Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
8,Science,Health & Body,Hard,An object travels 413 m in 20 s. What is its average speed?,41.3 m/s,8260 m/s,20.65 m/s,10.325 m/s,20.65 m/s
8,Science,Health & Body,Hard,An object travels 257 m in 4 s. What is its average speed?,32.125 m/s,64.25 m/s,128.5 m/s,1028 m/s,64.25 m/s
8,Science,Life Science Reasoning,Hard,An object travels 357 m in 31 s. What is its average speed?,11067 m/s,11.516129032258064 m/s,23.032258064516128 m/s,5.758064516129032 m/s,11.516129032258064 m/s
8,Science,Health & Body,Hard,An object travels 16 m in 16 s. What is its average speed?,1.0 m/s,256 m/s,2.0 m/s,0.5 m/s,1.0 m/s
8,Science,Health & Body,Hard,An object travels 118 m in 17 s. What is its average speed?,13.882352941176471 m/s,6.9411764705882355 m/s,2006 m/s,3.4705882352941178 m/s,6.9411764705882355 m/s
8,Science,Life Science Reasoning,Hard,An object travels 317 m in 15 s. What is its average speed?,4755 m/s,10.566666666666666 m/s,21.133333333333333 m/s,42.266666666666666 m/s,21.133333333333333 m/s
8,Science,Life Science Reasoning,Hard,An object travels 253 m in 38 s. What is its average speed?,9614 m/s,13.31578947368421 m/s,6.657894736842105 m/s,3.3289473684210527 m/s,6.657894736842105 m/s
8,Science,Physical Science,Hard,An object travels 14 m in 4 s. What is its average speed?,56 m/s,1.75 m/s,3.5 m/s,7.0 m/s,3.5 m/s
8,Science,Physical Science,Hard,An object travels 36 m in 12 s. What is its average speed?,1.5 m/s,6.0 m/s,3.0 m/s,432 m/s,3.0 m/s
8,Science,Life Science Reasoning,Hard,An object travels 500 m in 30 s. What is its average speed?,15000 m/s,8.333333333333334 m/s,33.333333333333336 m/s,16.666666666666668 m/s,16.666666666666668 m/s
8,Science,Life Science Reasoning,Hard,An object travels 44 m in 17 s. What is its average speed?,2.588235294117647 m/s,748 m/s,1.2941176470588236 m/s,5.176470588235294 m/s,2.588235294117647 m/s
8,Science,Physical Science,Hard,An object travels 150 m in 21 s. What is its average speed?,14.285714285714286 m/s,7.142857142857143 m/s,3150 m/s,3.5714285714285716 m/s,7.142857142857143 m/s
8,Science,Life Science Reasoning,Hard,An object travels 349 m in 22 s. What is its average speed?,31.727272727272727 m/s,15.863636363636363 m/s,7.931818181818182 m/s,7678 m/s,15.863636363636363 m/s
8,Science,Life Science Reasoning,Hard,An object travels 132 m in 2 s. What is its average speed?,33.0 m/s,66.0 m/s,264 m/s,132.0 m/s,66.0 m/s
8,Science,Health & Body,Hard,An object travels 437 m in 47 s. What is its average speed?,20539 m/s,4.648936170212766 m/s,9.297872340425531 m/s,18.595744680851062 m/s,9.297872340425531 m/s
8,Science,Physical Science,Hard,An object travels 247 m in 16 s. What is its average speed?,3952 m/s,7.71875 m/s,15.4375 m/s,30.875 m/s,15.4375 m/s
8,Science,Life Science Reasoning,Hard,An object travels 361 m in 50 s. What is its average speed?,7.22 m/s,3.61 m/s,18050 m/s,14.44 m/s,7.22 m/s
8,Science,Physical Science,Hard,An object travels 64 m in 37 s. What is its average speed?,1.7297297297297298 m/s,0.8648648648648649 m/s,3.4594594594594597 m/s,2368 m/s,1.7297297297297298 m/s
8,Science,Health & Body,Hard,An object travels 18 m in 28 s. What is its average speed?,504 m/s,0.32142857142857145 m/s,1.2857142857142858 m/s,0.6428571428571429 m/s,0.6428571428571429 m/s
8,Science,Life Science Reasoning,Hard,An object travels 221 m in 24 s. What is its average speed?,18.416666666666668 m/s,9.208333333333334 m/s,5304 m/s,4.604166666666667 m/s,9.208333333333334 m/s
8,Science,Physical Science,Hard,An object travels 152 m in 46 s. What is its average speed?,6.608695652173913 m/s,6992 m/s,1.6521739130434783 m/s,3.3043478260869565 m/s,3.3043478260869565 m/s
8,Science,Physical Science,Hard,An object travels 273 m in 8 s. What is its average speed?,17.0625 m/s,68.25 m/s,2184 m/s,34.125 m/s,34.125 m/s
8,Science,Physical Science,Hard,An object of mass 16 kg accelerates at 7 m/s². What net force acts on it?,96 N,128 N,784 N,112 N,112 N
8,Science,Physical Science,Hard,An object travels 338 m in 1 s. What is its average speed?,338.0 m/s,676.0 m/s,169.0 m/s,338 m/s,338.0 m/s
8,Science,Physical Science,Hard,An object travels 482 m in 16 s. What is its average speed?,15.0625 m/s,7712 m/s,60.25 m/s,30.125 m/s,30.125 m/s
8,Science,Health & Body,Hard,An object travels 97 m in 24 s. What is its average speed?,2328 m/s,2.0208333333333335 m/s,8.083333333333334 m/s,4.041666666666667 m/s,4.041666666666667 m/s
8,Science,Physical Science,Hard,An object travels 370 m in 9 s. What is its average speed?,20.555555555555557 m/s,3330 m/s,82.22222222222223 m/s,41.111111111111114 m/s,41.111111111111114 m/s
8,Science,Health & Body,Hard,An object travels 71 m in 11 s. What is its average speed?,12.909090909090908 m/s,3.227272727272727 m/s,781 m/s,6.454545454545454 m/s,6.454545454545454 m/s
8,Science,Physical Science,Hard,An object travels 255 m in 14 s. What is its average speed?,36.42857142857143 m/s,9.107142857142858 m/s,3570 m/s,18.214285714285715 m/s,18.214285714285715 m/s
8,Science,Life Science Reasoning,Hard,An object travels 153 m in 45 s. What is its average speed?,6.8 m/s,3.4 m/s,1.7 m/s,6885 m/s,3.4 m/s
8,Science,Physical Science,Hard,An object travels 79 m in 13 s. What is its average speed?,1027 m/s,6.076923076923077 m/s,12.153846153846153 m/s,3.0384615384615383 m/s,6.076923076923077 m/s
8,Science,Life Science Reasoning,Hard,An object travels 81 m in 44 s. What is its average speed?,3564 m/s,0.9204545454545454 m/s,3.6818181818181817 m/s,1.8409090909090908 m/s,1.8409090909090908 m/s
8,Science,Physical Science,Hard,An object travels 221 m in 12 s. What is its average speed?,36.833333333333336 m/s,9.208333333333334 m/s,18.416666666666668 m/s,2652 m/s,18.416666666666668 m/s
8,Science,Health & Body,Hard,An object travels 91 m in 28 s. What is its average speed?,6.5 m/s,2548 m/s,3.25 m/s,1.625 m/s,3.25 m/s
8,Science,Life Science Reasoning,Hard,An object travels 206 m in 19 s. What is its average speed?,3914 m/s,5.421052631578948 m/s,21.68421052631579 m/s,10.842105263157896 m/s,10.842105263157896 m/s
8,Science,Physical Science,Hard,An object travels 124 m in 29 s. What is its average speed?,3596 m/s,4.275862068965517 m/s,8.551724137931034 m/s,2.1379310344827585 m/s,4.275862068965517 m/s
8,Science,Physical Science,Hard,An object travels 443 m in 1 s. What is its average speed?,886.0 m/s,221.5 m/s,443 m/s,443.0 m/s,443.0 m/s
8,Science,Life Science Reasoning,Hard,An object travels 407 m in 48 s. What is its average speed?,16.958333333333332 m/s,8.479166666666666 m/s,19536 m/s,4.239583333333333 m/s,8.479166666666666 m/s
8,Science,Physical Science,Hard,An object travels 221 m in 18 s. What is its average speed?,3978 m/s,6.138888888888889 m/s,24.555555555555557 m/s,12.277777777777779 m/s,12.277777777777779 m/s
8,Science,Physical Science,Hard,An object travels 301 m in 7 s. What is its average speed?,86.0 m/s,2107 m/s,21.5 m/s,43.0 m/s,43.0 m/s
8,Science,Life Science Reasoning,Hard,An object travels 344 m in 16 s. What is its average speed?,21.5 m/s,10.75 m/s,43.0 m/s,5504 m/s,21.5 m/s
8,Science,Physical Science,Hard,An object travels 161 m in 11 s. What is its average speed?,1771 m/s,14.636363636363637 m/s,29.272727272727273 m/s,7.318181818181818 m/s,14.636363636363637 m/s
8,Science,Physical Science,Hard,An object travels 398 m in 9 s. What is its average speed?,44.22222222222222 m/s,22.11111111111111 m/s,88.44444444444444 m/s,3582 m/s,44.22222222222222 m/s
8,Science,Physical Science,Hard,An object of mass 9 kg accelerates at 6 m/s². What net force acts on it?,54 N,63 N,324 N,45 N,54 N
8,Science,Health & Body,Hard,An object travels 212 m in 6 s. What is its average speed?,35.333333333333336 m/s,70.66666666666667 m/s,1272 m/s,17.666666666666668 m/s,35.333333333333336 m/s
8,Science,Life Science Reasoning,Hard,An object travels 461 m in 10 s. What is its average speed?,46.1 m/s,92.2 m/s,23.05 m/s,4610 m/s,46.1 m/s
8,Science,Physical Science,Hard,An object travels 311 m in 33 s. What is its average speed?,18.848484848484848 m/s,10263 m/s,4.712121212121212 m/s,9.424242424242424 m/s,9.424242424242424 m/s
8,Science,Life Science Reasoning,Hard,An object travels 448 m in 31 s. What is its average speed?,28.903225806451612 m/s,14.451612903225806 m/s,13888 m/s,7.225806451612903 m/s,14.451612903225806 m/s
8,Science,Life Science Reasoning,Hard,An object travels 428 m in 8 s. What is its average speed?,107.0 m/s,53.5 m/s,26.75 m/s,3424 m/s,53.5 m/s
8,Science,Health & Body,Hard,An object travels 425 m in 49 s. What is its average speed?,20825 m/s,8.673469387755102 m/s,4.336734693877551 m/s,17.346938775510203 m/s,8.673469387755102 m/s
8,Science,Life Science Reasoning,Hard,An object travels 56 m in 15 s. What is its average speed?,7.466666666666667 m/s,840 m/s,3.7333333333333334 m/s,1.8666666666666667 m/s,3.7333333333333334 m/s
8,Science,Physical Science,Hard,An object travels 49 m in 37 s. What is its average speed?,1813 m/s,0.6621621621621622 m/s,1.3243243243243243 m/s,2.6486486486486487 m/s,1.3243243243243243 m/s
8,Science,Physical Science,Hard,An object travels 333 m in 10 s. What is its average speed?,66.6 m/s,16.65 m/s,3330 m/s,33.3 m/s,33.3 m/s
8,Science,Physical Science,Hard,An object travels 346 m in 25 s. What is its average speed?,6.92 m/s,27.68 m/s,8650 m/s,13.84 m/s,13.84 m/s
8,Science,Life Science Reasoning,Hard,An object travels 256 m in 29 s. What is its average speed?,17.655172413793103 m/s,8.827586206896552 m/s,4.413793103448276 m/s,7424 m/s,8.827586206896552 m/s
8,Science,Health & Body,Hard,An object travels 400 m in 17 s. What is its average speed?,11.764705882352942 m/s,47.05882352941177 m/s,23.529411764705884 m/s,6800 m/s,23.529411764705884 m/s
8,Science,Physical Science,Hard,An object travels 194 m in 11 s. What is its average speed?,17.636363636363637 m/s,8.818181818181818 m/s,2134 m/s,35.27272727272727 m/s,17.636363636363637 m/s
8,Science,Life Science Reasoning,Hard,An object travels 192 m in 31 s. What is its average speed?,12.387096774193548 m/s,5952 m/s,6.193548387096774 m/s,3.096774193548387 m/s,6.193548387096774 m/s
8,Science,Health & Body,Hard,An object travels 492 m in 37 s. What is its average speed?,6.648648648648648 m/s,18204 m/s,26.594594594594593 m/s,13.297297297297296 m/s,13.297297297297296 m/s
8,Science,Health & Body,Hard,An object travels 140 m in 1 s. What is its average speed?,140 m/s,70.0 m/s,280.0 m/s,140.0 m/s,140.0 m/s
8,Science,Physical Science,Hard,An object travels 38 m in 40 s. What is its average speed?,0.95 m/s,0.475 m/s,1.9 m/s,1520 m/s,0.95 m/s
8,Science,Physical Science,Hard,An object travels 21 m in 25 s. What is its average speed?,525 m/s,0.42 m/s,1.68 m/s,0.84 m/s,0.84 m/s
8,Science,Physical Science,Hard,An object travels 17 m in 2 s. What is its average speed?,34 m/s,4.25 m/s,17.0 m/s,8.5 m/s,8.5 m/s
8,Science,Life Science Reasoning,Hard,An object travels 255 m in 32 s. What is its average speed?,15.9375 m/s,3.984375 m/s,7.96875 m/s,8160 m/s,7.96875 m/s
8,Science,Physical Science,Hard,An object travels 326 m in 12 s. What is its average speed?,3912 m/s,13.583333333333334 m/s,27.166666666666668 m/s,54.333333333333336 m/s,27.166666666666668 m/s
8,Science,Physical Science,Hard,An object travels 268 m in 2 s. What is its average speed?,536 m/s,134.0 m/s,67.0 m/s,268.0 m/s,134.0 m/s
8,Science,Life Science Reasoning,Hard,An object travels 355 m in 1 s. What is its average speed?,710.0 m/s,355 m/s,177.5 m/s,355.0 m/s,355.0 m/s
8,Science,Life Science Reasoning,Hard,An object travels 70 m in 8 s. What is its average speed?,560 m/s,8.75 m/s,17.5 m/s,4.375 m/s,8.75 m/s
8,Science,Life Science Reasoning,Hard,An object travels 310 m in 4 s. What is its average speed?,38.75 m/s,1240 m/s,155.0 m/s,77.5 m/s,77.5 m/s
8,Science,Life Science Reasoning,Hard,An object travels 33 m in 20 s. What is its average speed?,1.65 m/s,3.3 m/s,0.825 m/s,660 m/s,1.65 m/s
8,Science,Physical Science,Hard,An object travels 459 m in 12 s. What is its average speed?,38.25 m/s,19.125 m/s,76.5 m/s,5508 m/s,38.25 m/s
8,Science,Life Science Reasoning,Hard,An object travels 342 m in 37 s. What is its average speed?,12654 m/s,4.621621621621622 m/s,18.486486486486488 m/s,9.243243243243244 m/s,9.243243243243244 m/s
8,Science,Life Science Reasoning,Hard,An object travels 277 m in 40 s. What is its average speed?,11080 m/s,6.925 m/s,3.4625 m/s,13.85 m/s,6.925 m/s
8,Science,Physical Science,Hard,An object travels 100 m in 35 s. What is its average speed?,5.714285714285714 m/s,1.4285714285714286 m/s,3500 m/s,2.857142857142857 m/s,2.857142857142857 m/s
8,Science,Life Science Reasoning,Hard,An object travels 116 m in 39 s. What is its average speed?,5.948717948717949 m/s,1.4871794871794872 m/s,4524 m/s,2.9743589743589745 m/s,2.9743589743589745 m/s
8,Science,Physical Science,Hard,An object travels 201 m in 28 s. What is its average speed?,3.5892857142857144 m/s,5628 m/s,14.357142857142858 m/s,7.178571428571429 m/s,7.178571428571429 m/s
8,Science,Life Science Reasoning,Hard,An object travels 133 m in 9 s. What is its average speed?,14.777777777777779 m/s,29.555555555555557 m/s,7.388888888888889 m/s,1197 m/s,14.777777777777779 m/s
8,Science,Health & Body,Hard,An object travels 197 m in 2 s. What is its average speed?,197.0 m/s,49.25 m/s,394 m/s,98.5 m/s,98.5 m/s
8,Science,Physical Science,Hard,An object travels 44 m in 20 s. What is its average speed?,1.1 m/s,4.4 m/s,2.2 m/s,880 m/s,2.2 m/s
8,Science,Health & Body,Hard,An object travels 110 m in 33 s. What is its average speed?,3630 m/s,3.3333333333333335 m/s,6.666666666666667 m/s,1.6666666666666667 m/s,3.3333333333333335 m/s
8,Science,Physical Science,Hard,An object travels 208 m in 3 s. What is its average speed?,138.66666666666666 m/s,69.33333333333333 m/s,624 m/s,34.666666666666664 m/s,69.33333333333333 m/s
8,Science,Life Science Reasoning,Hard,An object travels 68 m in 14 s. What is its average speed?,952 m/s,2.4285714285714284 m/s,4.857142857142857 m/s,9.714285714285714 m/s,4.857142857142857 m/s
8,Science,Health & Body,Hard,An object travels 162 m in 24 s. What is its average speed?,3888 m/s,6.75 m/s,3.375 m/s,13.5 m/s,6.75 m/s
8,Science,Life Science Reasoning,Hard,An object travels 463 m in 26 s. What is its average speed?,8.903846153846153 m/s,12038 m/s,17.807692307692307 m/s,35.61538461538461 m/s,17.807692307692307 m/s
8,Science,Health & Body,Hard,An object travels 257 m in 30 s. What is its average speed?,4.283333333333333 m/s,17.133333333333333 m/s,8.566666666666666 m/s,7710 m/s,8.566666666666666 m/s
8,Science,Life Science Reasoning,Hard,An object travels 439 m in 33 s. What is its average speed?,13.303030303030303 m/s,26.606060606060606 m/s,6.651515151515151 m/s,14487 m/s,13.303030303030303 m/s
8,Science,Health & Body,Hard,An object travels 36 m in 23 s. What is its average speed?,0.782608695652174 m/s,1.565217391304348 m/s,3.130434782608696 m/s,828 m/s,1.565217391304348 m/s
8,Science,Physical Science,Hard,An object travels 361 m in 26 s. What is its average speed?,27.76923076923077 m/s,13.884615384615385 m/s,6.9423076923076925 m/s,9386 m/s,13.884615384615385 m/s
8,Science,Physical Science,Hard,An object travels 232 m in 6 s. What is its average speed?,19.333333333333332 m/s,38.666666666666664 m/s,77.33333333333333 m/s,1392 m/s,38.666666666666664 m/s
8,Science,Life Science Reasoning,Hard,An object travels 142 m in 42 s. What is its average speed?,5964 m/s,1.6904761904761905 m/s,6.761904761904762 m/s,3.380952380952381 m/s,3.380952380952381 m/s
8,Science,Physical Science,Hard,An object travels 291 m in 23 s. What is its average speed?,6.326086956521739 m/s,12.652173913043478 m/s,6693 m/s,25.304347826086957 m/s,12.652173913043478 m/s
8,Science,Physical Science,Hard,An object travels 423 m in 29 s. What is its average speed?,29.17241379310345 m/s,7.293103448275862 m/s,14.586206896551724 m/s,12267 m/s,14.586206896551724 m/s
8,Science,Physical Science,Hard,An object travels 130 m in 10 s. What is its average speed?,26.0 m/s,1300 m/s,13.0 m/s,6.5 m/s,13.0 m/s
8,Science,Health & Body,Hard,An object travels 413 m in 13 s. What is its average speed?,5369 m/s,15.884615384615385 m/s,63.53846153846154 m/s,31.76923076923077 m/s,31.76923076923077 m/s
8,Science,Physical Science,Hard,An object travels 302 m in 10 s. What is its average speed?,15.1 m/s,60.4 m/s,30.2 m/s,3020 m/s,30.2 m/s
8,Science,Health & Body,Hard,An object travels 21 m in 34 s. What is its average speed?,714 m/s,0.3088235294117647 m/s,0.6176470588235294 m/s,1.2352941176470589 m/s,0.6176470588235294 m/s
8,Science,Health & Body,Hard,An object travels 297 m in 44 s. What is its average speed?,13.5 m/s,3.375 m/s,6.75 m/s,13068 m/s,6.75 m/s
8,Science,Physical Science,Hard,An object travels 365 m in 24 s. What is its average speed?,30.416666666666668 m/s,7.604166666666667 m/s,8760 m/s,15.208333333333334 m/s,15.208333333333334 m/s
8,Science,Life Science Reasoning,Hard,An object travels 199 m in 17 s. What is its average speed?,11.705882352941176 m/s,3383 m/s,23.41176470588235 m/s,5.852941176470588 m/s,11.705882352941176 m/s
8,Science,Physical Science,Hard,An object travels 305 m in 34 s. What is its average speed?,4.485294117647059 m/s,8.970588235294118 m/s,17.941176470588236 m/s,10370 m/s,8.970588235294118 m/s
8,Science,Life Science Reasoning,Hard,An object travels 409 m in 13 s. What is its average speed?,31.46153846153846 m/s,5317 m/s,15.73076923076923 m/s,62.92307692307692 m/s,31.46153846153846 m/s
8,Science,Life Science Reasoning,Hard,An object travels 201 m in 34 s. What is its average speed?,5.911764705882353 m/s,6834 m/s,11.823529411764707 m/s,2.9558823529411766 m/s,5.911764705882353 m/s
8,Science,Health & Body,Hard,An object travels 373 m in 20 s. What is its average speed?,18.65 m/s,37.3 m/s,9.325 m/s,7460 m/s,18.65 m/s
8,Science,Life Science Reasoning,Hard,An object travels 17 m in 25 s. What is its average speed?,0.34 m/s,425 m/s,1.36 m/s,0.68 m/s,0.68 m/s
8,Science,Life Science Reasoning,Hard,An object travels 408 m in 6 s. What is its average speed?,34.0 m/s,2448 m/s,136.0 m/s,68.0 m/s,68.0 m/s
8,Science,Physical Science,Hard,An object of mass 10 kg accelerates at 5 m/s². What net force acts on it?,40 N,50 N,60 N,250 N,50 N
8,Science,Life Science Reasoning,Hard,An object travels 18 m in 48 s. What is its average speed?,0.75 m/s,864 m/s,0.375 m/s,0.1875 m/s,0.375 m/s
8,Science,Physical Science,Hard,An object travels 188 m in 32 s. What is its average speed?,5.875 m/s,2.9375 m/s,6016 m/s,11.75 m/s,5.875 m/s
8,Science,Health & Body,Hard,An object travels 325 m in 19 s. What is its average speed?,6175 m/s,17.105263157894736 m/s,8.552631578947368 m/s,34.21052631578947 m/s,17.105263157894736 m/s
8,Science,Life Science Reasoning,Hard,An object travels 229 m in 16 s. What is its average speed?,7.15625 m/s,14.3125 m/s,3664 m/s,28.625 m/s,14.3125 m/s
8,Science,Physical Science,Hard,An object travels 95 m in 35 s. What is its average speed?,1.3571428571428572 m/s,5.428571428571429 m/s,3325 m/s,2.7142857142857144 m/s,2.7142857142857144 m/s
8,Science,Physical Science,Hard,An object travels 143 m in 16 s. What is its average speed?,17.875 m/s,8.9375 m/s,2288 m/s,4.46875 m/s,8.9375 m/s
8,Science,Health & Body,Hard,An object travels 205 m in 37 s. What is its average speed?,5.54054054054054 m/s,2.77027027027027 m/s,11.08108108108108 m/s,7585 m/s,5.54054054054054 m/s
8,Science,Physical Science,Hard,An object travels 261 m in 3 s. What is its average speed?,87.0 m/s,43.5 m/s,174.0 m/s,783 m/s,87.0 m/s
8,Science,Health & Body,Hard,An object travels 145 m in 1 s. What is its average speed?,145.0 m/s,145 m/s,290.0 m/s,72.5 m/s,145.0 m/s
8,Science,Health & Body,Hard,An object travels 22 m in 46 s. What is its average speed?,0.4782608695652174 m/s,0.9565217391304348 m/s,0.2391304347826087 m/s,1012 m/s,0.4782608695652174 m/s
8,Science,Physical Science,Hard,An object travels 292 m in 35 s. What is its average speed?,4.171428571428572 m/s,10220 m/s,16.685714285714287 m/s,8.342857142857143 m/s,8.342857142857143 m/s
8,Science,Life Science Reasoning,Hard,An object travels 286 m in 49 s. What is its average speed?,2.9183673469387754 m/s,5.836734693877551 m/s,11.673469387755102 m/s,14014 m/s,5.836734693877551 m/s
8,Science,Physical Science,Hard,An object travels 23 m in 12 s. What is its average speed?,0.9583333333333334 m/s,3.8333333333333335 m/s,1.9166666666666667 m/s,276 m/s,1.9166666666666667 m/s
8,Science,Health & Body,Hard,An object travels 195 m in 36 s. What is its average speed?,2.7083333333333335 m/s,7020 m/s,10.833333333333334 m/s,5.416666666666667 m/s,5.416666666666667 m/s
8,Science,Health & Body,Hard,An object travels 24 m in 3 s. What is its average speed?,4.0 m/s,72 m/s,16.0 m/s,8.0 m/s,8.0 m/s
8,Science,Life Science Reasoning,Hard,An object travels 499 m in 16 s. What is its average speed?,7984 m/s,31.1875 m/s,15.59375 m/s,62.375 m/s,31.1875 m/s
8,Science,Health & Body,Hard,An object travels 202 m in 32 s. What is its average speed?,6.3125 m/s,3.15625 m/s,12.625 m/s,6464 m/s,6.3125 m/s
8,Science,Physical Science,Hard,An object travels 220 m in 36 s. What is its average speed?,3.0555555555555554 m/s,7920 m/s,6.111111111111111 m/s,12.222222222222221 m/s,6.111111111111111 m/s
8,Science,Life Science Reasoning,Hard,An object travels 182 m in 4 s. What is its average speed?,45.5 m/s,22.75 m/s,728 m/s,91.0 m/s,45.5 m/s
8,Science,Physical Science,Hard,An object travels 195 m in 50 s. What is its average speed?,1.95 m/s,3.9 m/s,9750 m/s,7.8 m/s,3.9 m/s
8,Science,Health & Body,Hard,An object travels 205 m in 17 s. What is its average speed?,6.029411764705882 m/s,12.058823529411764 m/s,3485 m/s,24.11764705882353 m/s,12.058823529411764 m/s
8,Science,Health & Body,Hard,An object travels 289 m in 17 s. What is its average speed?,17.0 m/s,8.5 m/s,4913 m/s,34.0 m/s,17.0 m/s
8,Science,Physical Science,Hard,An object travels 415 m in 21 s. What is its average speed?,39.523809523809526 m/s,8715 m/s,9.880952380952381 m/s,19.761904761904763 m/s,19.761904761904763 m/s
8,Science,Physical Science,Hard,An object travels 117 m in 34 s. What is its average speed?,1.7205882352941178 m/s,3978 m/s,3.4411764705882355 m/s,6.882352941176471 m/s,3.4411764705882355 m/s
8,Science,Life Science Reasoning,Hard,An object travels 437 m in 27 s. What is its average speed?,8.092592592592593 m/s,11799 m/s,32.370370370370374 m/s,16.185185185185187 m/s,16.185185185185187 m/s
8,Science,Health & Body,Hard,An object travels 76 m in 16 s. What is its average speed?,4.75 m/s,9.5 m/s,1216 m/s,2.375 m/s,4.75 m/s
8,Science,Life Science Reasoning,Hard,An object travels 483 m in 28 s. What is its average speed?,34.5 m/s,17.25 m/s,13524 m/s,8.625 m/s,17.25 m/s
8,Science,Life Science Reasoning,Hard,An object travels 45 m in 3 s. What is its average speed?,15.0 m/s,30.0 m/s,135 m/s,7.5 m/s,15.0 m/s
8,Science,Physical Science,Hard,An object travels 453 m in 17 s. What is its average speed?,7701 m/s,13.323529411764707 m/s,26.647058823529413 m/s,53.294117647058826 m/s,26.647058823529413 m/s
8,Science,Physical Science,Hard,An object travels 159 m in 41 s. What is its average speed?,7.7560975609756095 m/s,1.9390243902439024 m/s,6519 m/s,3.8780487804878048 m/s,3.8780487804878048 m/s
8,Science,Health & Body,Hard,An object travels 228 m in 15 s. What is its average speed?,30.4 m/s,7.6 m/s,3420 m/s,15.2 m/s,15.2 m/s
8,Science,Life Science Reasoning,Hard,An object travels 87 m in 21 s. What is its average speed?,2.0714285714285716 m/s,8.285714285714286 m/s,1827 m/s,4.142857142857143 m/s,4.142857142857143 m/s
8,Science,Health & Body,Hard,An object travels 193 m in 1 s. What is its average speed?,96.5 m/s,386.0 m/s,193.0 m/s,193 m/s,193.0 m/s
8,Science,Health & Body,Hard,An object travels 308 m in 44 s. What is its average speed?,3.5 m/s,7.0 m/s,13552 m/s,14.0 m/s,7.0 m/s
8,Science,Health & Body,Hard,An object travels 374 m in 31 s. What is its average speed?,11594 m/s,6.032258064516129 m/s,24.129032258064516 m/s,12.064516129032258 m/s,12.064516129032258 m/s
8,Science,Physical Science,Hard,An object travels 364 m in 29 s. What is its average speed?,6.275862068965517 m/s,12.551724137931034 m/s,10556 m/s,25.103448275862068 m/s,12.551724137931034 m/s
8,Science,Health & Body,Hard,An object travels 356 m in 38 s. What is its average speed?,18.736842105263158 m/s,9.368421052631579 m/s,13528 m/s,4.684210526315789 m/s,9.368421052631579 m/s
8,Science,Health & Body,Hard,An object travels 416 m in 31 s. What is its average speed?,12896 m/s,6.709677419354839 m/s,26.838709677419356 m/s,13.419354838709678 m/s,13.419354838709678 m/s
8,Science,Life Science Reasoning,Hard,An object travels 194 m in 17 s. What is its average speed?,22.823529411764707 m/s,5.705882352941177 m/s,3298 m/s,11.411764705882353 m/s,11.411764705882353 m/s
8,Science,Health & Body,Hard,An object travels 482 m in 49 s. What is its average speed?,19.6734693877551 m/s,4.918367346938775 m/s,23618 m/s,9.83673469387755 m/s,9.83673469387755 m/s
8,Science,Health & Body,Hard,An object travels 383 m in 20 s. What is its average speed?,9.575 m/s,19.15 m/s,7660 m/s,38.3 m/s,19.15 m/s
8,Science,Life Science Reasoning,Hard,An object travels 37 m in 5 s. What is its average speed?,14.8 m/s,7.4 m/s,185 m/s,3.7 m/s,7.4 m/s
8,Science,Life Science Reasoning,Hard,An object travels 355 m in 21 s. What is its average speed?,7455 m/s,8.452380952380953 m/s,16.904761904761905 m/s,33.80952380952381 m/s,16.904761904761905 m/s
8,Science,Health & Body,Hard,An object travels 386 m in 15 s. What is its average speed?,25.733333333333334 m/s,12.866666666666667 m/s,5790 m/s,51.46666666666667 m/s,25.733333333333334 m/s
8,Science,Physical Science,Hard,An object travels 240 m in 21 s. What is its average speed?,5.714285714285714 m/s,22.857142857142858 m/s,11.428571428571429 m/s,5040 m/s,11.428571428571429 m/s
8,Science,Physical Science,Hard,An object travels 14 m in 1 s. What is its average speed?,14.0 m/s,28.0 m/s,14 m/s,7.0 m/s,14.0 m/s
8,Science,Physical Science,Hard,An object travels 452 m in 31 s. What is its average speed?,14.580645161290322 m/s,29.161290322580644 m/s,14012 m/s,7.290322580645161 m/s,14.580645161290322 m/s
8,Science,Health & Body,Hard,An object travels 454 m in 47 s. What is its average speed?,19.319148936170212 m/s,9.659574468085106 m/s,4.829787234042553 m/s,21338 m/s,9.659574468085106 m/s
8,Science,Health & Body,Hard,An object travels 13 m in 28 s. What is its average speed?,0.9285714285714286 m/s,364 m/s,0.23214285714285715 m/s,0.4642857142857143 m/s,0.4642857142857143 m/s
8,Science,Life Science Reasoning,Hard,An object travels 285 m in 44 s. What is its average speed?,12540 m/s,6.4772727272727275 m/s,12.954545454545455 m/s,3.2386363636363638 m/s,6.4772727272727275 m/s
8,Science,Health & Body,Hard,An object travels 462 m in 19 s. What is its average speed?,12.157894736842104 m/s,48.63157894736842 m/s,8778 m/s,24.31578947368421 m/s,24.31578947368421 m/s
8,Science,Physical Science,Hard,An object travels 160 m in 29 s. What is its average speed?,2.7586206896551726 m/s,5.517241379310345 m/s,4640 m/s,11.03448275862069 m/s,5.517241379310345 m/s
8,Science,Health & Body,Hard,An object travels 274 m in 24 s. What is its average speed?,22.833333333333332 m/s,5.708333333333333 m/s,6576 m/s,11.416666666666666 m/s,11.416666666666666 m/s
8,Science,Health & Body,Hard,An object travels 431 m in 26 s. What is its average speed?,33.15384615384615 m/s,8.288461538461538 m/s,11206 m/s,16.576923076923077 m/s,16.576923076923077 m/s
