Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
10,Science,Physics,Intermediate,An object travels 330 m in 16 s. What is its average speed?,10.3125 m/s,41.25 m/s,20.625 m/s,5280 m/s,20.625 m/s
10,Science,Physics,Intermediate,An object travels 61 m in 35 s. What is its average speed?,0.8714285714285714 m/s,1.7428571428571429 m/s,2135 m/s,3.4857142857142858 m/s,1.7428571428571429 m/s
10,Science,Physics,Intermediate,An object travels 61 m in 10 s. What is its average speed?,6.1 m/s,610 m/s,12.2 m/s,3.05 m/s,6.1 m/s
10,Science,Physics,Intermediate,An object travels 476 m in 30 s. What is its average speed?,14280 m/s,15.866666666666667 m/s,31.733333333333334 m/s,7.933333333333334 m/s,15.866666666666667 m/s
10,Science,Physics,Intermediate,An object travels 233 m in 21 s. What is its average speed?,11.095238095238095 m/s,4893 m/s,5.5476190476190474 m/s,22.19047619047619 m/s,11.095238095238095 m/s
10,Science,Physics,Intermediate,An object travels 334 m in 7 s. What is its average speed?,23.857142857142858 m/s,2338 m/s,47.714285714285715 m/s,95.42857142857143 m/s,47.714285714285715 m/s
10,Science,Physics,Intermediate,An object travels 107 m in 16 s. What is its average speed?,13.375 m/s,3.34375 m/s,1712 m/s,6.6875 m/s,6.6875 m/s
10,Science,Physics,Intermediate,An object travels 85 m in 41 s. What is its average speed?,1.0365853658536586 m/s,4.146341463414634 m/s,3485 m/s,2.073170731707317 m/s,2.073170731707317 m/s
10,Science,Physics,Intermediate,An object travels 483 m in 33 s. What is its average speed?,29.272727272727273 m/s,7.318181818181818 m/s,14.636363636363637 m/s,15939 m/s,14.636363636363637 m/s
10,Science,Physics,Intermediate,An object travels 20 m in 6 s. What is its average speed?,120 m/s,6.666666666666667 m/s,3.3333333333333335 m/s,1.6666666666666667 m/s,3.3333333333333335 m/s
10,Science,Physics,Intermediate,An object travels 473 m in 33 s. What is its average speed?,28.666666666666668 m/s,7.166666666666667 m/s,14.333333333333334 m/s,15609 m/s,14.333333333333334 m/s
10,Science,Physics,Intermediate,An object travels 477 m in 15 s. What is its average speed?,31.8 m/s,7155 m/s,15.9 m/s,63.6 m/s,31.8 m/s
10,Science,Physics,Intermediate,An object travels 401 m in 39 s. What is its average speed?,15639 m/s,5.141025641025641 m/s,20.564102564102566 m/s,10.282051282051283 m/s,10.282051282051283 m/s
10,Science,Physics,Intermediate,An object travels 277 m in 38 s. What is its average speed?,7.2894736842105265 m/s,3.6447368421052633 m/s,10526 m/s,14.578947368421053 m/s,7.2894736842105265 m/s
10,Science,Physics,Intermediate,An object travels 85 m in 18 s. What is its average speed?,1530 m/s,9.444444444444445 m/s,2.361111111111111 m/s,4.722222222222222 m/s,4.722222222222222 m/s
10,Science,Physics,Intermediate,An object travels 80 m in 39 s. What is its average speed?,2.051282051282051 m/s,3120 m/s,4.102564102564102 m/s,1.0256410256410255 m/s,2.051282051282051 m/s
10,Science,Physics,Intermediate,An object travels 314 m in 32 s. What is its average speed?,19.625 m/s,4.90625 m/s,9.8125 m/s,10048 m/s,9.8125 m/s
10,Science,Physics,Intermediate,An object travels 70 m in 15 s. What is its average speed?,4.666666666666667 m/s,2.3333333333333335 m/s,1050 m/s,9.333333333333334 m/s,4.666666666666667 m/s
10,Science,Physics,Intermediate,An object travels 450 m in 35 s. What is its average speed?,6.428571428571429 m/s,25.714285714285715 m/s,15750 m/s,12.857142857142858 m/s,12.857142857142858 m/s
10,Science,Physics,Intermediate,An object travels 184 m in 46 s. What is its average speed?,8464 m/s,4.0 m/s,8.0 m/s,2.0 m/s,4.0 m/s
10,Science,Physics,Intermediate,An object travels 16 m in 48 s. What is its average speed?,768 m/s,0.16666666666666666 m/s,0.6666666666666666 m/s,0.3333333333333333 m/s,0.3333333333333333 m/s
10,Science,Physics,Intermediate,An object travels 300 m in 18 s. What is its average speed?,16.666666666666668 m/s,33.333333333333336 m/s,8.333333333333334 m/s,5400 m/s,16.666666666666668 m/s
10,Science,Physics,Intermediate,An object travels 198 m in 40 s. What is its average speed?,7920 m/s,2.475 m/s,9.9 m/s,4.95 m/s,4.95 m/s
10,Science,Physics,Intermediate,An object travels 11 m in 22 s. What is its average speed?,0.5 m/s,242 m/s,0.25 m/s,1.0 m/s,0.5 m/s
10,Science,Physics,Intermediate,An object travels 223 m in 31 s. What is its average speed?,3.596774193548387 m/s,14.387096774193548 m/s,7.193548387096774 m/s,6913 m/s,7.193548387096774 m/s
10,Science,Physics,Intermediate,An object travels 431 m in 8 s. What is its average speed?,107.75 m/s,53.875 m/s,26.9375 m/s,3448 m/s,53.875 m/s
10,Science,Physics,Intermediate,An object travels 34 m in 22 s. What is its average speed?,0.7727272727272727 m/s,3.090909090909091 m/s,748 m/s,1.5454545454545454 m/s,1.5454545454545454 m/s
10,Science,Physics,Intermediate,An object travels 279 m in 11 s. What is its average speed?,25.363636363636363 m/s,3069 m/s,50.72727272727273 m/s,12.681818181818182 m/s,25.363636363636363 m/s
10,Science,Physics,Intermediate,An object travels 166 m in 29 s. What is its average speed?,2.8620689655172415 m/s,5.724137931034483 m/s,11.448275862068966 m/s,4814 m/s,5.724137931034483 m/s
10,Science,Physics,Intermediate,An object travels 438 m in 36 s. What is its average speed?,15768 m/s,12.166666666666666 m/s,24.333333333333332 m/s,6.083333333333333 m/s,12.166666666666666 m/s
10,Science,Physics,Intermediate,An object travels 359 m in 8 s. What is its average speed?,2872 m/s,22.4375 m/s,89.75 m/s,44.875 m/s,44.875 m/s
10,Science,Physics,Intermediate,An object travels 370 m in 28 s. What is its average speed?,26.428571428571427 m/s,6.607142857142857 m/s,10360 m/s,13.214285714285714 m/s,13.214285714285714 m/s
10,Science,Physics,Intermediate,An object travels 448 m in 9 s. What is its average speed?,24.88888888888889 m/s,4032 m/s,49.77777777777778 m/s,99.55555555555556 m/s,49.77777777777778 m/s
10,Science,Physics,Intermediate,An object travels 244 m in 42 s. What is its average speed?,2.9047619047619047 m/s,11.619047619047619 m/s,10248 m/s,5.809523809523809 m/s,5.809523809523809 m/s
10,Science,Physics,Intermediate,An object travels 103 m in 48 s. What is its average speed?,2.1458333333333335 m/s,4.291666666666667 m/s,4944 m/s,1.0729166666666667 m/s,2.1458333333333335 m/s
10,Science,Physics,Intermediate,An object travels 41 m in 36 s. What is its average speed?,1.1388888888888888 m/s,0.5694444444444444 m/s,2.2777777777777777 m/s,1476 m/s,1.1388888888888888 m/s
10,Science,Physics,Intermediate,An object travels 232 m in 16 s. What is its average speed?,3712 m/s,7.25 m/s,29.0 m/s,14.5 m/s,14.5 m/s
10,Science,Physics,Intermediate,An object travels 233 m in 20 s. What is its average speed?,23.3 m/s,5.825 m/s,11.65 m/s,4660 m/s,11.65 m/s
10,Science,Physics,Intermediate,An object travels 183 m in 42 s. What is its average speed?,8.714285714285714 m/s,4.357142857142857 m/s,2.1785714285714284 m/s,7686 m/s,4.357142857142857 m/s
10,Science,Physics,Intermediate,An object travels 204 m in 39 s. What is its average speed?,2.6153846153846154 m/s,10.461538461538462 m/s,7956 m/s,5.230769230769231 m/s,5.230769230769231 m/s
10,Science,Physics,Intermediate,An object travels 302 m in 43 s. What is its average speed?,12986 m/s,3.511627906976744 m/s,7.023255813953488 m/s,14.046511627906977 m/s,7.023255813953488 m/s
10,Science,Physics,Intermediate,An object travels 54 m in 15 s. What is its average speed?,810 m/s,3.6 m/s,1.8 m/s,7.2 m/s,3.6 m/s
10,Science,Physics,Intermediate,An object travels 228 m in 17 s. What is its average speed?,13.411764705882353 m/s,6.705882352941177 m/s,3876 m/s,26.823529411764707 m/s,13.411764705882353 m/s
10,Science,Physics,Intermediate,An object travels 303 m in 35 s. What is its average speed?,4.328571428571428 m/s,8.657142857142857 m/s,10605 m/s,17.314285714285713 m/s,8.657142857142857 m/s
10,Science,Physics,Intermediate,An object travels 107 m in 6 s. What is its average speed?,35.666666666666664 m/s,642 m/s,17.833333333333332 m/s,8.916666666666666 m/s,17.833333333333332 m/s
10,Science,Physics,Intermediate,An object travels 418 m in 35 s. What is its average speed?,23.885714285714286 m/s,5.9714285714285715 m/s,14630 m/s,11.942857142857143 m/s,11.942857142857143 m/s
10,Science,Physics,Intermediate,An object travels 47 m in 40 s. What is its average speed?,0.5875 m/s,2.35 m/s,1880 m/s,1.175 m/s,1.175 m/s
10,Science,Physics,Intermediate,An object travels 408 m in 50 s. What is its average speed?,16.32 m/s,4.08 m/s,20400 m/s,8.16 m/s,8.16 m/s
10,Science,Physics,Intermediate,An object travels 385 m in 14 s. What is its average speed?,27.5 m/s,55.0 m/s,13.75 m/s,5390 m/s,27.5 m/s
10,Science,Physics,Intermediate,An object travels 158 m in 22 s. What is its average speed?,3476 m/s,14.363636363636363 m/s,3.590909090909091 m/s,7.181818181818182 m/s,7.181818181818182 m/s
10,Science,Physics,Intermediate,An object travels 224 m in 16 s. What is its average speed?,7.0 m/s,3584 m/s,14.0 m/s,28.0 m/s,14.0 m/s
10,Science,Physics,Intermediate,An object travels 177 m in 46 s. What is its average speed?,3.847826086956522 m/s,8142 m/s,7.695652173913044 m/s,1.923913043478261 m/s,3.847826086956522 m/s
10,Science,Physics,Intermediate,An object travels 286 m in 17 s. What is its average speed?,16.823529411764707 m/s,33.64705882352941 m/s,8.411764705882353 m/s,4862 m/s,16.823529411764707 m/s
10,Science,Physics,Intermediate,An object travels 120 m in 19 s. What is its average speed?,2280 m/s,12.631578947368421 m/s,3.1578947368421053 m/s,6.315789473684211 m/s,6.315789473684211 m/s
10,Science,Physics,Intermediate,An object travels 261 m in 35 s. What is its average speed?,3.7285714285714286 m/s,7.457142857142857 m/s,14.914285714285715 m/s,9135 m/s,7.457142857142857 m/s
10,Science,Physics,Intermediate,An object travels 301 m in 49 s. What is its average speed?,14749 m/s,6.142857142857143 m/s,3.0714285714285716 m/s,12.285714285714286 m/s,6.142857142857143 m/s
10,Science,Physics,Intermediate,An object travels 397 m in 11 s. What is its average speed?,36.09090909090909 m/s,18.045454545454547 m/s,4367 m/s,72.18181818181819 m/s,36.09090909090909 m/s
10,Science,Physics,Intermediate,An object travels 165 m in 40 s. What is its average speed?,8.25 m/s,4.125 m/s,6600 m/s,2.0625 m/s,4.125 m/s
10,Science,Physics,Intermediate,An object of mass 3 kg accelerates at 6 m/s². What net force acts on it?,108 N,21 N,18 N,15 N,18 N
10,Science,Physics,Intermediate,An object travels 25 m in 28 s. What is its average speed?,0.8928571428571429 m/s,700 m/s,1.7857142857142858 m/s,0.44642857142857145 m/s,0.8928571428571429 m/s
10,Science,Physics,Intermediate,An object travels 229 m in 33 s. What is its average speed?,13.878787878787879 m/s,3.4696969696969697 m/s,6.9393939393939394 m/s,7557 m/s,6.9393939393939394 m/s
10,Science,Physics,Intermediate,An object travels 190 m in 9 s. What is its average speed?,42.22222222222222 m/s,1710 m/s,10.555555555555555 m/s,21.11111111111111 m/s,21.11111111111111 m/s
10,Science,Physics,Intermediate,An object travels 172 m in 24 s. What is its average speed?,3.5833333333333335 m/s,14.333333333333334 m/s,7.166666666666667 m/s,4128 m/s,7.166666666666667 m/s
10,Science,Physics,Intermediate,An object travels 356 m in 16 s. What is its average speed?,11.125 m/s,44.5 m/s,22.25 m/s,5696 m/s,22.25 m/s
10,Science,Physics,Intermediate,An object travels 118 m in 18 s. What is its average speed?,2124 m/s,6.555555555555555 m/s,3.2777777777777777 m/s,13.11111111111111 m/s,6.555555555555555 m/s
10,Science,Physics,Intermediate,An object travels 419 m in 16 s. What is its average speed?,26.1875 m/s,6704 m/s,52.375 m/s,13.09375 m/s,26.1875 m/s
10,Science,Physics,Intermediate,An object travels 178 m in 5 s. What is its average speed?,71.2 m/s,35.6 m/s,890 m/s,17.8 m/s,35.6 m/s
10,Science,Physics,Intermediate,An object of mass 19 kg accelerates at 1 m/s². What net force acts on it?,0 N,19 N,38 N,Option 3,19 N
10,Science,Physics,Intermediate,An object travels 207 m in 45 s. What is its average speed?,4.6 m/s,9.2 m/s,9315 m/s,2.3 m/s,4.6 m/s
10,Science,Physics,Intermediate,An object travels 413 m in 34 s. What is its average speed?,24.294117647058822 m/s,6.073529411764706 m/s,14042 m/s,12.147058823529411 m/s,12.147058823529411 m/s
10,Science,Physics,Intermediate,An object travels 134 m in 40 s. What is its average speed?,3.35 m/s,1.675 m/s,5360 m/s,6.7 m/s,3.35 m/s
10,Science,Physics,Intermediate,An object travels 110 m in 20 s. What is its average speed?,11.0 m/s,2.75 m/s,2200 m/s,5.5 m/s,5.5 m/s
10,Science,Physics,Intermediate,An object travels 163 m in 31 s. What is its average speed?,10.516129032258064 m/s,2.629032258064516 m/s,5053 m/s,5.258064516129032 m/s,5.258064516129032 m/s
10,Science,Physics,Intermediate,An object travels 314 m in 22 s. What is its average speed?,28.545454545454547 m/s,14.272727272727273 m/s,7.136363636363637 m/s,6908 m/s,14.272727272727273 m/s
10,Science,Physics,Intermediate,An object travels 154 m in 28 s. What is its average speed?,5.5 m/s,11.0 m/s,4312 m/s,2.75 m/s,5.5 m/s
10,Science,Physics,Intermediate,An object travels 241 m in 22 s. What is its average speed?,21.90909090909091 m/s,5302 m/s,5.4772727272727275 m/s,10.954545454545455 m/s,10.954545454545455 m/s
10,Science,Physics,Intermediate,An object travels 412 m in 39 s. What is its average speed?,10.564102564102564 m/s,5.282051282051282 m/s,21.128205128205128 m/s,16068 m/s,10.564102564102564 m/s
10,Science,Physics,Intermediate,An object travels 346 m in 3 s. What is its average speed?,115.33333333333333 m/s,57.666666666666664 m/s,1038 m/s,230.66666666666666 m/s,115.33333333333333 m/s
10,Science,Physics,Intermediate,An object travels 184 m in 29 s. What is its average speed?,3.1724137931034484 m/s,12.689655172413794 m/s,5336 m/s,6.344827586206897 m/s,6.344827586206897 m/s
10,Science,Physics,Intermediate,An object travels 383 m in 26 s. What is its average speed?,14.73076923076923 m/s,9958 m/s,29.46153846153846 m/s,7.365384615384615 m/s,14.73076923076923 m/s
10,Science,Physics,Intermediate,An object travels 438 m in 16 s. What is its average speed?,54.75 m/s,27.375 m/s,7008 m/s,13.6875 m/s,27.375 m/s
10,Science,Physics,Intermediate,An object of mass 11 kg accelerates at 8 m/s². What net force acts on it?,77 N,99 N,704 N,88 N,88 N
10,Science,Physics,Intermediate,An object travels 345 m in 10 s. What is its average speed?,3450 m/s,69.0 m/s,34.5 m/s,17.25 m/s,34.5 m/s
10,Science,Physics,Intermediate,An object travels 24 m in 38 s. What is its average speed?,912 m/s,1.263157894736842 m/s,0.631578947368421 m/s,0.3157894736842105 m/s,0.631578947368421 m/s
10,Science,Physics,Intermediate,An object travels 317 m in 18 s. What is its average speed?,35.22222222222222 m/s,8.805555555555555 m/s,17.61111111111111 m/s,5706 m/s,17.61111111111111 m/s
10,Science,Physics,Intermediate,An object travels 366 m in 44 s. What is its average speed?,16104 m/s,4.159090909090909 m/s,8.318181818181818 m/s,16.636363636363637 m/s,8.318181818181818 m/s
10,Science,Physics,Intermediate,An object travels 354 m in 38 s. What is its average speed?,4.657894736842105 m/s,13452 m/s,18.63157894736842 m/s,9.31578947368421 m/s,9.31578947368421 m/s
10,Science,Physics,Intermediate,An object travels 38 m in 14 s. What is its average speed?,2.7142857142857144 m/s,5.428571428571429 m/s,532 m/s,1.3571428571428572 m/s,2.7142857142857144 m/s
10,Science,Physics,Intermediate,An object travels 227 m in 8 s. What is its average speed?,28.375 m/s,14.1875 m/s,1816 m/s,56.75 m/s,28.375 m/s
10,Science,Physics,Intermediate,An object travels 187 m in 3 s. What is its average speed?,561 m/s,124.66666666666667 m/s,31.166666666666668 m/s,62.333333333333336 m/s,62.333333333333336 m/s
10,Science,Physics,Intermediate,An object travels 236 m in 24 s. What is its average speed?,19.666666666666668 m/s,9.833333333333334 m/s,5664 m/s,4.916666666666667 m/s,9.833333333333334 m/s
10,Science,Physics,Intermediate,An object travels 53 m in 38 s. What is its average speed?,2.789473684210526 m/s,1.394736842105263 m/s,0.6973684210526315 m/s,2014 m/s,1.394736842105263 m/s
10,Science,Physics,Intermediate,An object travels 370 m in 18 s. What is its average speed?,41.111111111111114 m/s,10.277777777777779 m/s,20.555555555555557 m/s,6660 m/s,20.555555555555557 m/s
10,Science,Physics,Intermediate,An object travels 202 m in 6 s. What is its average speed?,33.666666666666664 m/s,1212 m/s,16.833333333333332 m/s,67.33333333333333 m/s,33.666666666666664 m/s
10,Science,Physics,Intermediate,An object travels 196 m in 9 s. What is its average speed?,10.88888888888889 m/s,1764 m/s,21.77777777777778 m/s,43.55555555555556 m/s,21.77777777777778 m/s
10,Science,Physics,Intermediate,An object travels 82 m in 34 s. What is its average speed?,2788 m/s,4.823529411764706 m/s,1.2058823529411764 m/s,2.411764705882353 m/s,2.411764705882353 m/s
10,Science,Physics,Intermediate,An object travels 189 m in 30 s. What is its average speed?,12.6 m/s,6.3 m/s,5670 m/s,3.15 m/s,6.3 m/s
10,Science,Physics,Intermediate,An object travels 375 m in 14 s. What is its average speed?,13.392857142857142 m/s,53.57142857142857 m/s,26.785714285714285 m/s,5250 m/s,26.785714285714285 m/s
10,Science,Physics,Intermediate,An object travels 57 m in 11 s. What is its average speed?,5.181818181818182 m/s,627 m/s,10.363636363636363 m/s,2.590909090909091 m/s,5.181818181818182 m/s
10,Science,Physics,Intermediate,An object travels 71 m in 19 s. What is its average speed?,1349 m/s,1.868421052631579 m/s,7.473684210526316 m/s,3.736842105263158 m/s,3.736842105263158 m/s
10,Science,Physics,Intermediate,An object travels 126 m in 21 s. What is its average speed?,12.0 m/s,6.0 m/s,2646 m/s,3.0 m/s,6.0 m/s
10,Science,Physics,Intermediate,An object travels 263 m in 2 s. What is its average speed?,263.0 m/s,131.5 m/s,526 m/s,65.75 m/s,131.5 m/s
10,Science,Physics,Intermediate,An object travels 345 m in 29 s. What is its average speed?,23.79310344827586 m/s,11.89655172413793 m/s,5.948275862068965 m/s,10005 m/s,11.89655172413793 m/s
10,Science,Physics,Intermediate,An object travels 466 m in 31 s. What is its average speed?,15.03225806451613 m/s,7.516129032258065 m/s,14446 m/s,30.06451612903226 m/s,15.03225806451613 m/s
10,Science,Physics,Intermediate,An object travels 396 m in 32 s. What is its average speed?,6.1875 m/s,12.375 m/s,24.75 m/s,12672 m/s,12.375 m/s
10,Science,Physics,Intermediate,An object travels 314 m in 15 s. What is its average speed?,41.86666666666667 m/s,4710 m/s,10.466666666666667 m/s,20.933333333333334 m/s,20.933333333333334 m/s
10,Science,Physics,Intermediate,An object travels 73 m in 10 s. What is its average speed?,730 m/s,14.6 m/s,3.65 m/s,7.3 m/s,7.3 m/s
10,Science,Physics,Intermediate,An object travels 128 m in 7 s. What is its average speed?,18.285714285714285 m/s,9.142857142857142 m/s,896 m/s,36.57142857142857 m/s,18.285714285714285 m/s
10,Science,Physics,Intermediate,An object travels 174 m in 11 s. What is its average speed?,15.818181818181818 m/s,7.909090909090909 m/s,31.636363636363637 m/s,1914 m/s,15.818181818181818 m/s
10,Science,Physics,Intermediate,An object travels 51 m in 27 s. What is its average speed?,0.9444444444444444 m/s,1377 m/s,3.7777777777777777 m/s,1.8888888888888888 m/s,1.8888888888888888 m/s
10,Science,Physics,Intermediate,An object travels 182 m in 1 s. What is its average speed?,182 m/s,364.0 m/s,91.0 m/s,182.0 m/s,182.0 m/s
10,Science,Physics,Intermediate,An object travels 203 m in 2 s. What is its average speed?,203.0 m/s,101.5 m/s,50.75 m/s,406 m/s,101.5 m/s
10,Science,Physics,Intermediate,An object travels 319 m in 41 s. What is its average speed?,15.560975609756097 m/s,3.8902439024390243 m/s,7.780487804878049 m/s,13079 m/s,7.780487804878049 m/s
10,Science,Physics,Intermediate,An object travels 160 m in 39 s. What is its average speed?,4.102564102564102 m/s,6240 m/s,2.051282051282051 m/s,8.205128205128204 m/s,4.102564102564102 m/s
10,Science,Physics,Intermediate,An object travels 432 m in 40 s. What is its average speed?,10.8 m/s,17280 m/s,5.4 m/s,21.6 m/s,10.8 m/s
10,Science,Physics,Intermediate,An object travels 146 m in 45 s. What is its average speed?,3.2444444444444445 m/s,6570 m/s,6.488888888888889 m/s,1.6222222222222222 m/s,3.2444444444444445 m/s
10,Science,Physics,Intermediate,An object travels 64 m in 22 s. What is its average speed?,1408 m/s,1.4545454545454546 m/s,5.818181818181818 m/s,2.909090909090909 m/s,2.909090909090909 m/s
10,Science,Physics,Intermediate,An object travels 424 m in 1 s. What is its average speed?,424 m/s,424.0 m/s,848.0 m/s,212.0 m/s,424.0 m/s
10,Science,Physics,Intermediate,An object travels 371 m in 35 s. What is its average speed?,5.3 m/s,21.2 m/s,10.6 m/s,12985 m/s,10.6 m/s
10,Science,Physics,Intermediate,An object travels 213 m in 39 s. What is its average speed?,10.923076923076923 m/s,2.730769230769231 m/s,5.461538461538462 m/s,8307 m/s,5.461538461538462 m/s
10,Science,Physics,Intermediate,An object travels 435 m in 49 s. What is its average speed?,4.438775510204081 m/s,17.755102040816325 m/s,8.877551020408163 m/s,21315 m/s,8.877551020408163 m/s
10,Science,Physics,Intermediate,An object travels 209 m in 12 s. What is its average speed?,34.833333333333336 m/s,2508 m/s,17.416666666666668 m/s,8.708333333333334 m/s,17.416666666666668 m/s
10,Science,Physics,Intermediate,An object travels 54 m in 40 s. What is its average speed?,0.675 m/s,2.7 m/s,1.35 m/s,2160 m/s,1.35 m/s
10,Science,Physics,Intermediate,An object of mass 4 kg accelerates at 6 m/s². What net force acts on it?,20 N,28 N,24 N,144 N,24 N
10,Science,Physics,Intermediate,An object travels 163 m in 16 s. What is its average speed?,10.1875 m/s,5.09375 m/s,20.375 m/s,2608 m/s,10.1875 m/s
10,Science,Physics,Intermediate,An object travels 210 m in 8 s. What is its average speed?,52.5 m/s,13.125 m/s,26.25 m/s,1680 m/s,26.25 m/s
10,Science,Physics,Intermediate,An object travels 347 m in 27 s. What is its average speed?,6.425925925925926 m/s,12.851851851851851 m/s,9369 m/s,25.703703703703702 m/s,12.851851851851851 m/s
10,Science,Physics,Intermediate,An object travels 454 m in 21 s. What is its average speed?,21.61904761904762 m/s,43.23809523809524 m/s,9534 m/s,10.80952380952381 m/s,21.61904761904762 m/s
10,Science,Physics,Intermediate,An object travels 172 m in 40 s. What is its average speed?,6880 m/s,4.3 m/s,2.15 m/s,8.6 m/s,4.3 m/s
10,Science,Physics,Intermediate,An object travels 226 m in 38 s. What is its average speed?,2.973684210526316 m/s,5.947368421052632 m/s,8588 m/s,11.894736842105264 m/s,5.947368421052632 m/s
10,Science,Physics,Intermediate,An object travels 359 m in 14 s. What is its average speed?,51.285714285714285 m/s,25.642857142857142 m/s,12.821428571428571 m/s,5026 m/s,25.642857142857142 m/s
10,Science,Physics,Intermediate,An object travels 500 m in 40 s. What is its average speed?,12.5 m/s,20000 m/s,6.25 m/s,25.0 m/s,12.5 m/s
10,Science,Physics,Intermediate,An object travels 262 m in 36 s. What is its average speed?,14.555555555555555 m/s,3.638888888888889 m/s,7.277777777777778 m/s,9432 m/s,7.277777777777778 m/s
10,Science,Physics,Intermediate,An object travels 189 m in 18 s. What is its average speed?,21.0 m/s,3402 m/s,5.25 m/s,10.5 m/s,10.5 m/s
10,Science,Physics,Intermediate,An object travels 473 m in 3 s. What is its average speed?,157.66666666666666 m/s,1419 m/s,78.83333333333333 m/s,315.3333333333333 m/s,157.66666666666666 m/s
10,Science,Physics,Intermediate,An object travels 364 m in 41 s. What is its average speed?,4.439024390243903 m/s,8.878048780487806 m/s,17.75609756097561 m/s,14924 m/s,8.878048780487806 m/s
10,Science,Physics,Intermediate,An object travels 104 m in 10 s. What is its average speed?,20.8 m/s,10.4 m/s,1040 m/s,5.2 m/s,10.4 m/s
10,Science,Physics,Intermediate,An object travels 58 m in 39 s. What is its average speed?,2.9743589743589745 m/s,1.4871794871794872 m/s,2262 m/s,0.7435897435897436 m/s,1.4871794871794872 m/s
10,Science,Physics,Intermediate,An object travels 394 m in 25 s. What is its average speed?,31.52 m/s,15.76 m/s,9850 m/s,7.88 m/s,15.76 m/s
10,Science,Physics,Intermediate,An object travels 41 m in 3 s. What is its average speed?,13.666666666666666 m/s,123 m/s,6.833333333333333 m/s,27.333333333333332 m/s,13.666666666666666 m/s
10,Science,Physics,Intermediate,An object travels 44 m in 44 s. What is its average speed?,0.5 m/s,1936 m/s,1.0 m/s,2.0 m/s,1.0 m/s
10,Science,Physics,Intermediate,An object travels 405 m in 41 s. What is its average speed?,16605 m/s,19.75609756097561 m/s,4.939024390243903 m/s,9.878048780487806 m/s,9.878048780487806 m/s
10,Science,Physics,Intermediate,An object travels 297 m in 2 s. What is its average speed?,74.25 m/s,297.0 m/s,594 m/s,148.5 m/s,148.5 m/s
10,Science,Physics,Intermediate,An object travels 145 m in 21 s. What is its average speed?,3045 m/s,6.904761904761905 m/s,3.4523809523809526 m/s,13.80952380952381 m/s,6.904761904761905 m/s
10,Science,Physics,Intermediate,An object travels 405 m in 16 s. What is its average speed?,6480 m/s,50.625 m/s,25.3125 m/s,12.65625 m/s,25.3125 m/s
10,Science,Physics,Intermediate,An object travels 147 m in 27 s. What is its average speed?,5.444444444444445 m/s,3969 m/s,10.88888888888889 m/s,2.7222222222222223 m/s,5.444444444444445 m/s
10,Science,Physics,Intermediate,An object travels 99 m in 35 s. What is its average speed?,1.4142857142857144 m/s,2.8285714285714287 m/s,5.6571428571428575 m/s,3465 m/s,2.8285714285714287 m/s
10,Science,Physics,Intermediate,An object travels 97 m in 34 s. What is its average speed?,5.705882352941177 m/s,3298 m/s,1.4264705882352942 m/s,2.8529411764705883 m/s,2.8529411764705883 m/s
10,Science,Physics,Intermediate,An object travels 499 m in 2 s. What is its average speed?,124.75 m/s,998 m/s,499.0 m/s,249.5 m/s,249.5 m/s
10,Science,Physics,Intermediate,An object travels 301 m in 36 s. What is its average speed?,8.36111111111111 m/s,10836 m/s,4.180555555555555 m/s,16.72222222222222 m/s,8.36111111111111 m/s
10,Science,Physics,Intermediate,An object travels 404 m in 20 s. What is its average speed?,40.4 m/s,20.2 m/s,10.1 m/s,8080 m/s,20.2 m/s
10,Science,Physics,Intermediate,An object travels 101 m in 29 s. What is its average speed?,1.7413793103448276 m/s,3.4827586206896552 m/s,2929 m/s,6.9655172413793105 m/s,3.4827586206896552 m/s
10,Science,Physics,Intermediate,An object travels 498 m in 7 s. What is its average speed?,142.28571428571428 m/s,35.57142857142857 m/s,3486 m/s,71.14285714285714 m/s,71.14285714285714 m/s
10,Science,Physics,Intermediate,An object travels 145 m in 8 s. What is its average speed?,18.125 m/s,9.0625 m/s,1160 m/s,36.25 m/s,18.125 m/s
10,Science,Physics,Intermediate,An object travels 134 m in 25 s. What is its average speed?,5.36 m/s,2.68 m/s,3350 m/s,10.72 m/s,5.36 m/s
10,Science,Physics,Intermediate,An object travels 74 m in 40 s. What is its average speed?,0.925 m/s,1.85 m/s,2960 m/s,3.7 m/s,1.85 m/s
10,Science,Physics,Intermediate,An object travels 346 m in 40 s. What is its average speed?,8.65 m/s,13840 m/s,4.325 m/s,17.3 m/s,8.65 m/s
10,Science,Physics,Intermediate,An object travels 104 m in 26 s. What is its average speed?,8.0 m/s,4.0 m/s,2704 m/s,2.0 m/s,4.0 m/s
10,Science,Physics,Intermediate,An object travels 43 m in 11 s. What is its average speed?,1.9545454545454546 m/s,7.818181818181818 m/s,473 m/s,3.909090909090909 m/s,3.909090909090909 m/s
10,Science,Physics,Intermediate,An object travels 329 m in 13 s. What is its average speed?,4277 m/s,50.61538461538461 m/s,12.653846153846153 m/s,25.307692307692307 m/s,25.307692307692307 m/s
10,Science,Physics,Intermediate,An object travels 282 m in 42 s. What is its average speed?,6.714285714285714 m/s,11844 m/s,3.357142857142857 m/s,13.428571428571429 m/s,6.714285714285714 m/s
