Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 30 m/s in 6 s. What is the average acceleration?,4.0 m/s²,2.0 m/s²,1.0 m/s²,72 m/s²,2.0 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 24 N moves an object 5 m in the same direction. How much work is done?,4.8 J,144 J,120 J,96 J,120 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 41 m/s in 10 s. What is the average acceleration?,2.7 m/s²,270 m/s²,5.4 m/s²,1.35 m/s²,2.7 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 21 N moves an object 47 m in the same direction. How much work is done?,966 J,987 J,1008 J,0.44680851063829785 J,987 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 156 N moves an object 22 m in the same direction. How much work is done?,3276 J,3588 J,7.090909090909091 J,3432 J,3432 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 1 kg object moving at 27 m/s?,27 kg·m/s,13.5 kg·m/s,28 kg·m/s,729 kg·m/s,27 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 30 kg object moving at 24 m/s?,720 kg·m/s,360.0 kg·m/s,17280 kg·m/s,750 kg·m/s,720 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 22 m/s in 3 s. What is the average acceleration?,2.5 m/s²,5.0 m/s²,45 m/s²,10.0 m/s²,5.0 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 182 N moves an object 35 m in the same direction. How much work is done?,5.2 J,6552 J,6370 J,6188 J,6370 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 34 m/s in 10 s. What is the average acceleration?,1.0 m/s²,4.0 m/s²,2.0 m/s²,200 m/s²,2.0 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 19 m/s in 7 s. What is the average acceleration?,133 m/s²,2.7142857142857144 m/s²,1.3571428571428572 m/s²,5.428571428571429 m/s²,2.7142857142857144 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 160 N moves an object 39 m in the same direction. How much work is done?,6080 J,6400 J,6240 J,4.102564102564102 J,6240 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 128 N moves an object 25 m in the same direction. How much work is done?,3072 J,3200 J,5.12 J,3328 J,3200 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 38 kg object moving at 3 m/s?,342 kg·m/s,57.0 kg·m/s,152 kg·m/s,114 kg·m/s,114 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 4 kg object moving at 20 m/s?,40.0 kg·m/s,80 kg·m/s,1600 kg·m/s,84 kg·m/s,80 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 177 N moves an object 3 m in the same direction. How much work is done?,59.0 J,354 J,708 J,531 J,531 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 21 m/s in 8 s. What is the average acceleration?,1.0625 m/s²,2.125 m/s²,136 m/s²,4.25 m/s²,2.125 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 103 N moves an object 37 m in the same direction. How much work is done?,3811 J,3914 J,2.7837837837837838 J,3708 J,3811 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 37 m/s in 3 s. What is the average acceleration?,51 m/s²,11.333333333333334 m/s²,5.666666666666667 m/s²,2.8333333333333335 m/s²,5.666666666666667 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 49 kg object moving at 14 m/s?,735 kg·m/s,686 kg·m/s,343.0 kg·m/s,9604 kg·m/s,686 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 13 kg object moving at 18 m/s?,117.0 kg·m/s,247 kg·m/s,4212 kg·m/s,234 kg·m/s,234 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 47 m/s in 5 s. What is the average acceleration?,2.7 m/s²,135 m/s²,10.8 m/s²,5.4 m/s²,5.4 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 16 m/s in 4 s. What is the average acceleration?,8.0 m/s²,4.0 m/s²,64 m/s²,2.0 m/s²,4.0 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 34 kg object moving at 24 m/s?,816 kg·m/s,19584 kg·m/s,408.0 kg·m/s,850 kg·m/s,816 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 2 m/s in 10 s. What is the average acceleration?,0.4 m/s²,20 m/s²,0.2 m/s²,0.1 m/s²,0.2 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 5 kg object moving at 9 m/s?,405 kg·m/s,50 kg·m/s,22.5 kg·m/s,45 kg·m/s,45 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 183 N moves an object 5 m in the same direction. How much work is done?,732 J,36.6 J,1098 J,915 J,915 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 178 N moves an object 1 m in the same direction. How much work is done?,178.0 J,356 J,0 J,178 J,178 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 26 m/s in 9 s. What is the average acceleration?,144 m/s²,1.7777777777777777 m/s²,3.5555555555555554 m/s²,0.8888888888888888 m/s²,1.7777777777777777 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 48 kg object moving at 6 m/s?,144.0 kg·m/s,336 kg·m/s,288 kg·m/s,1728 kg·m/s,288 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 115 N moves an object 21 m in the same direction. How much work is done?,2300 J,2530 J,5.476190476190476 J,2415 J,2415 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 5 kg object moving at 2 m/s?,10 kg·m/s,5.0 kg·m/s,15 kg·m/s,20 kg·m/s,10 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 14 m/s in 10 s. What is the average acceleration?,1.0 m/s²,2.0 m/s²,100 m/s²,0.5 m/s²,1.0 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 152 N moves an object 40 m in the same direction. How much work is done?,6232 J,6080 J,5928 J,3.8 J,6080 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 42 m/s in 10 s. What is the average acceleration?,5.8 m/s²,1.45 m/s²,2.9 m/s²,290 m/s²,2.9 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 8 m/s to 29 m/s in 3 s. What is the average acceleration?,3.5 m/s²,14.0 m/s²,63 m/s²,7.0 m/s²,7.0 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 177 N moves an object 16 m in the same direction. How much work is done?,2832 J,11.0625 J,3009 J,2655 J,2832 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 2 kg object moving at 4 m/s?,32 kg·m/s,8 kg·m/s,4.0 kg·m/s,10 kg·m/s,8 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 26 kg object moving at 7 m/s?,1274 kg·m/s,91.0 kg·m/s,182 kg·m/s,208 kg·m/s,182 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 120 N moves an object 3 m in the same direction. How much work is done?,240 J,40.0 J,480 J,360 J,360 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 17 m/s in 8 s. What is the average acceleration?,4.25 m/s²,2.125 m/s²,136 m/s²,1.0625 m/s²,2.125 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 43 kg object moving at 25 m/s?,1075 kg·m/s,1118 kg·m/s,26875 kg·m/s,537.5 kg·m/s,1075 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 121 N moves an object 41 m in the same direction. How much work is done?,4840 J,2.951219512195122 J,5082 J,4961 J,4961 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 1 kg object moving at 18 m/s?,324 kg·m/s,9.0 kg·m/s,18 kg·m/s,19 kg·m/s,18 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 192 N moves an object 21 m in the same direction. How much work is done?,9.142857142857142 J,4224 J,4032 J,3840 J,4032 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 21 kg object moving at 15 m/s?,157.5 kg·m/s,336 kg·m/s,315 kg·m/s,4725 kg·m/s,315 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 180 N moves an object 43 m in the same direction. How much work is done?,4.186046511627907 J,7560 J,7740 J,7920 J,7740 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 12 kg object moving at 18 m/s?,108.0 kg·m/s,3888 kg·m/s,228 kg·m/s,216 kg·m/s,216 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 38 kg object moving at 9 m/s?,171.0 kg·m/s,380 kg·m/s,3078 kg·m/s,342 kg·m/s,342 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 130 N moves an object 34 m in the same direction. How much work is done?,4420 J,3.823529411764706 J,4290 J,4550 J,4420 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 87 N moves an object 3 m in the same direction. How much work is done?,174 J,261 J,29.0 J,348 J,261 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 162 N moves an object 36 m in the same direction. How much work is done?,4.5 J,5994 J,5832 J,5670 J,5832 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 58 N moves an object 31 m in the same direction. How much work is done?,1.8709677419354838 J,1798 J,1740 J,1856 J,1798 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 38 N moves an object 11 m in the same direction. How much work is done?,380 J,3.4545454545454546 J,456 J,418 J,418 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 34 kg object moving at 17 m/s?,578 kg·m/s,9826 kg·m/s,289.0 kg·m/s,612 kg·m/s,578 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 36 kg object moving at 25 m/s?,450.0 kg·m/s,900 kg·m/s,936 kg·m/s,22500 kg·m/s,900 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 9 m/s to 30 m/s in 8 s. What is the average acceleration?,2.625 m/s²,5.25 m/s²,1.3125 m/s²,168 m/s²,2.625 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 9 m/s to 39 m/s in 2 s. What is the average acceleration?,60 m/s²,7.5 m/s²,30.0 m/s²,15.0 m/s²,15.0 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 20 N moves an object 22 m in the same direction. How much work is done?,460 J,0.9090909090909091 J,420 J,440 J,440 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 16 kg object moving at 16 m/s?,256 kg·m/s,4096 kg·m/s,272 kg·m/s,128.0 kg·m/s,256 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 37 kg object moving at 24 m/s?,21312 kg·m/s,925 kg·m/s,444.0 kg·m/s,888 kg·m/s,888 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 18 kg object moving at 24 m/s?,432 kg·m/s,216.0 kg·m/s,10368 kg·m/s,450 kg·m/s,432 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 44 m/s in 3 s. What is the average acceleration?,20.0 m/s²,5.0 m/s²,90 m/s²,10.0 m/s²,10.0 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 9 m/s to 37 m/s in 9 s. What is the average acceleration?,1.5555555555555556 m/s²,252 m/s²,6.222222222222222 m/s²,3.111111111111111 m/s²,3.111111111111111 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 39 kg object moving at 2 m/s?,39.0 kg·m/s,78 kg·m/s,156 kg·m/s,117 kg·m/s,78 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 108 N moves an object 3 m in the same direction. How much work is done?,432 J,324 J,36.0 J,216 J,324 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 11 m/s in 2 s. What is the average acceleration?,7.0 m/s²,14 m/s²,1.75 m/s²,3.5 m/s²,3.5 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 24 m/s in 10 s. What is the average acceleration?,1.4 m/s²,2.8 m/s²,140 m/s²,0.7 m/s²,1.4 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 41 m/s in 8 s. What is the average acceleration?,6.25 m/s²,3.125 m/s²,200 m/s²,1.5625 m/s²,3.125 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 37 m/s in 7 s. What is the average acceleration?,5.714285714285714 m/s²,2.857142857142857 m/s²,140 m/s²,1.4285714285714286 m/s²,2.857142857142857 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 15 N moves an object 43 m in the same direction. How much work is done?,630 J,0.3488372093023256 J,645 J,660 J,645 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 21 m/s in 8 s. What is the average acceleration?,4.0 m/s²,1.0 m/s²,2.0 m/s²,128 m/s²,2.0 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 9 kg object moving at 18 m/s?,81.0 kg·m/s,162 kg·m/s,171 kg·m/s,2916 kg·m/s,162 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 39 m/s in 2 s. What is the average acceleration?,4.75 m/s²,19.0 m/s²,9.5 m/s²,38 m/s²,9.5 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 121 N moves an object 14 m in the same direction. How much work is done?,1694 J,8.642857142857142 J,1815 J,1573 J,1694 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 49 kg object moving at 4 m/s?,196 kg·m/s,98.0 kg·m/s,784 kg·m/s,245 kg·m/s,196 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 26 kg object moving at 18 m/s?,8424 kg·m/s,468 kg·m/s,234.0 kg·m/s,494 kg·m/s,468 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 51 N moves an object 1 m in the same direction. How much work is done?,51 J,102 J,51.0 J,0 J,51 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 30 m/s in 2 s. What is the average acceleration?,22 m/s²,2.75 m/s²,5.5 m/s²,11.0 m/s²,5.5 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 112 N moves an object 19 m in the same direction. How much work is done?,5.894736842105263 J,2128 J,2240 J,2016 J,2128 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 196 N moves an object 47 m in the same direction. How much work is done?,4.170212765957447 J,9016 J,9212 J,9408 J,9212 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 162 N moves an object 6 m in the same direction. How much work is done?,810 J,972 J,27.0 J,1134 J,972 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 82 N moves an object 9 m in the same direction. How much work is done?,820 J,9.11111111111111 J,656 J,738 J,738 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 143 N moves an object 46 m in the same direction. How much work is done?,3.108695652173913 J,6435 J,6578 J,6721 J,6578 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 32 m/s in 1 s. What is the average acceleration?,15 m/s²,30.0 m/s²,7.5 m/s²,15.0 m/s²,15.0 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 15 kg object moving at 3 m/s?,45 kg·m/s,135 kg·m/s,22.5 kg·m/s,60 kg·m/s,45 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 184 N moves an object 17 m in the same direction. How much work is done?,10.823529411764707 J,2944 J,3312 J,3128 J,3128 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 42 N moves an object 49 m in the same direction. How much work is done?,2016 J,2058 J,0.8571428571428571 J,2100 J,2058 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 136 N moves an object 10 m in the same direction. How much work is done?,1360 J,1224 J,13.6 J,1496 J,1360 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 157 N moves an object 20 m in the same direction. How much work is done?,7.85 J,2983 J,3140 J,3297 J,3140 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 2 kg object moving at 24 m/s?,48 kg·m/s,1152 kg·m/s,50 kg·m/s,24.0 kg·m/s,48 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 55 N moves an object 26 m in the same direction. How much work is done?,1375 J,1430 J,1485 J,2.1153846153846154 J,1430 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 35 m/s in 10 s. What is the average acceleration?,3.6 m/s²,0.9 m/s²,1.8 m/s²,180 m/s²,1.8 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 9 kg object moving at 28 m/s?,126.0 kg·m/s,261 kg·m/s,7056 kg·m/s,252 kg·m/s,252 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 46 m/s in 5 s. What is the average acceleration?,10.4 m/s²,5.2 m/s²,130 m/s²,2.6 m/s²,5.2 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 32 N moves an object 26 m in the same direction. How much work is done?,1.2307692307692308 J,800 J,832 J,864 J,832 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 183 N moves an object 12 m in the same direction. How much work is done?,15.25 J,2196 J,2379 J,2013 J,2196 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 88 N moves an object 1 m in the same direction. How much work is done?,88.0 J,88 J,176 J,0 J,88 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 24 kg object moving at 8 m/s?,216 kg·m/s,96.0 kg·m/s,192 kg·m/s,1536 kg·m/s,192 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 31 kg object moving at 29 m/s?,930 kg·m/s,449.5 kg·m/s,899 kg·m/s,26071 kg·m/s,899 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 5 kg object moving at 26 m/s?,65.0 kg·m/s,135 kg·m/s,3380 kg·m/s,130 kg·m/s,130 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 26 kg object moving at 26 m/s?,17576 kg·m/s,702 kg·m/s,338.0 kg·m/s,676 kg·m/s,676 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 10 m/s in 6 s. What is the average acceleration?,36 m/s²,1.0 m/s²,2.0 m/s²,0.5 m/s²,1.0 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 71 N moves an object 8 m in the same direction. How much work is done?,639 J,8.875 J,497 J,568 J,568 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 3 m/s in 4 s. What is the average acceleration?,0.375 m/s²,12 m/s²,0.75 m/s²,1.5 m/s²,0.75 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 49 N moves an object 17 m in the same direction. How much work is done?,882 J,784 J,833 J,2.8823529411764706 J,833 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 28 m/s in 2 s. What is the average acceleration?,44 m/s²,11.0 m/s²,22.0 m/s²,5.5 m/s²,11.0 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 2 kg object moving at 1 m/s?,4 kg·m/s,Option 3,2 kg·m/s,1.0 kg·m/s,2 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 4 kg object moving at 11 m/s?,44 kg·m/s,22.0 kg·m/s,484 kg·m/s,48 kg·m/s,44 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 9 m/s to 18 m/s in 2 s. What is the average acceleration?,4.5 m/s²,18 m/s²,2.25 m/s²,9.0 m/s²,4.5 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 28 N moves an object 37 m in the same direction. How much work is done?,1064 J,1008 J,0.7567567567567568 J,1036 J,1036 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 46 m/s in 6 s. What is the average acceleration?,2.25 m/s²,4.5 m/s²,9.0 m/s²,162 m/s²,4.5 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 30 kg object moving at 23 m/s?,345.0 kg·m/s,690 kg·m/s,15870 kg·m/s,720 kg·m/s,690 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 131 N moves an object 10 m in the same direction. How much work is done?,1179 J,1441 J,13.1 J,1310 J,1310 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 21 kg object moving at 28 m/s?,609 kg·m/s,294.0 kg·m/s,16464 kg·m/s,588 kg·m/s,588 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 13 N moves an object 23 m in the same direction. How much work is done?,0.5652173913043478 J,312 J,299 J,286 J,299 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 5 kg object moving at 15 m/s?,1125 kg·m/s,80 kg·m/s,37.5 kg·m/s,75 kg·m/s,75 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 33 kg object moving at 24 m/s?,825 kg·m/s,396.0 kg·m/s,792 kg·m/s,19008 kg·m/s,792 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 34 m/s in 3 s. What is the average acceleration?,2.3333333333333335 m/s²,42 m/s²,4.666666666666667 m/s²,9.333333333333334 m/s²,4.666666666666667 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 28 m/s in 9 s. What is the average acceleration?,1.4444444444444444 m/s²,117 m/s²,0.7222222222222222 m/s²,2.888888888888889 m/s²,1.4444444444444444 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 23 m/s in 10 s. What is the average acceleration?,1.6 m/s²,0.8 m/s²,3.2 m/s²,160 m/s²,1.6 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 41 kg object moving at 29 m/s?,594.5 kg·m/s,1189 kg·m/s,34481 kg·m/s,1230 kg·m/s,1189 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 3 kg object moving at 19 m/s?,1083 kg·m/s,60 kg·m/s,57 kg·m/s,28.5 kg·m/s,57 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 40 kg object moving at 8 m/s?,360 kg·m/s,2560 kg·m/s,160.0 kg·m/s,320 kg·m/s,320 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 9 m/s to 31 m/s in 5 s. What is the average acceleration?,2.2 m/s²,4.4 m/s²,110 m/s²,8.8 m/s²,4.4 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 24 kg object moving at 24 m/s?,600 kg·m/s,13824 kg·m/s,576 kg·m/s,288.0 kg·m/s,576 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 40 N moves an object 27 m in the same direction. How much work is done?,1080 J,1120 J,1.4814814814814814 J,1040 J,1080 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 29 kg object moving at 22 m/s?,319.0 kg·m/s,14036 kg·m/s,667 kg·m/s,638 kg·m/s,638 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 34 N moves an object 31 m in the same direction. How much work is done?,1054 J,1.096774193548387 J,1088 J,1020 J,1054 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 58 N moves an object 21 m in the same direction. How much work is done?,1276 J,1218 J,1160 J,2.761904761904762 J,1218 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 23 kg object moving at 4 m/s?,46.0 kg·m/s,115 kg·m/s,368 kg·m/s,92 kg·m/s,92 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 45 N moves an object 46 m in the same direction. How much work is done?,2025 J,2115 J,0.9782608695652174 J,2070 J,2070 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 36 kg object moving at 17 m/s?,306.0 kg·m/s,648 kg·m/s,612 kg·m/s,10404 kg·m/s,612 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 20 m/s in 4 s. What is the average acceleration?,7.5 m/s²,1.875 m/s²,3.75 m/s²,60 m/s²,3.75 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 63 N moves an object 36 m in the same direction. How much work is done?,1.75 J,2205 J,2268 J,2331 J,2268 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 11 m/s to 30 m/s in 4 s. What is the average acceleration?,4.75 m/s²,2.375 m/s²,9.5 m/s²,76 m/s²,4.75 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 11 m/s in 8 s. What is the average acceleration?,2.25 m/s²,1.125 m/s²,72 m/s²,0.5625 m/s²,1.125 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 31 m/s in 7 s. What is the average acceleration?,203 m/s²,2.0714285714285716 m/s²,8.285714285714286 m/s²,4.142857142857143 m/s²,4.142857142857143 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 6 kg object moving at 30 m/s?,180 kg·m/s,90.0 kg·m/s,5400 kg·m/s,186 kg·m/s,180 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 102 N moves an object 9 m in the same direction. How much work is done?,11.333333333333334 J,816 J,918 J,1020 J,918 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 108 N moves an object 26 m in the same direction. How much work is done?,2808 J,4.153846153846154 J,2700 J,2916 J,2808 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 38 N moves an object 31 m in the same direction. How much work is done?,1140 J,1.2258064516129032 J,1216 J,1178 J,1178 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 32 m/s in 6 s. What is the average acceleration?,9.0 m/s²,2.25 m/s²,162 m/s²,4.5 m/s²,4.5 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 9 m/s in 6 s. What is the average acceleration?,1.5 m/s²,3.0 m/s²,54 m/s²,0.75 m/s²,1.5 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 22 kg object moving at 26 m/s?,572 kg·m/s,14872 kg·m/s,286.0 kg·m/s,594 kg·m/s,572 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 95 N moves an object 33 m in the same direction. How much work is done?,2.878787878787879 J,3040 J,3230 J,3135 J,3135 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 33 m/s in 10 s. What is the average acceleration?,150 m/s²,0.75 m/s²,3.0 m/s²,1.5 m/s²,1.5 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 24 m/s in 9 s. What is the average acceleration?,2.2222222222222223 m/s²,4.444444444444445 m/s²,1.1111111111111112 m/s²,180 m/s²,2.2222222222222223 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 6 kg object moving at 22 m/s?,66.0 kg·m/s,138 kg·m/s,2904 kg·m/s,132 kg·m/s,132 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 44 kg object moving at 5 m/s?,1100 kg·m/s,220 kg·m/s,110.0 kg·m/s,264 kg·m/s,220 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 5 kg object moving at 14 m/s?,75 kg·m/s,70 kg·m/s,35.0 kg·m/s,980 kg·m/s,70 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 29 m/s in 1 s. What is the average acceleration?,25.0 m/s²,12.5 m/s²,25 m/s²,50.0 m/s²,25.0 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 91 N moves an object 36 m in the same direction. How much work is done?,3367 J,3276 J,2.5277777777777777 J,3185 J,3276 J
