Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
1,Science,Health & Body,Hard,An object of mass 8 kg accelerates at 8 m/s². What net force acts on it?,512 N,64 N,56 N,72 N,64 N
1,Science,Health & Body,Hard,An object travels 100 m in 40 s. What is its average speed?,2.5 m/s,5.0 m/s,1.25 m/s,4000 m/s,2.5 m/s
1,Science,Life Science Reasoning,Hard,An object travels 467 m in 24 s. What is its average speed?,11208 m/s,19.458333333333332 m/s,38.916666666666664 m/s,9.729166666666666 m/s,19.458333333333332 m/s
1,Science,Health & Body,Hard,An object travels 282 m in 48 s. What is its average speed?,11.75 m/s,13536 m/s,5.875 m/s,2.9375 m/s,5.875 m/s
1,Science,Health & Body,Hard,An object travels 54 m in 25 s. What is its average speed?,2.16 m/s,1.08 m/s,4.32 m/s,1350 m/s,2.16 m/s
1,Science,Health & Body,Hard,An object travels 318 m in 35 s. What is its average speed?,4.542857142857143 m/s,11130 m/s,9.085714285714285 m/s,18.17142857142857 m/s,9.085714285714285 m/s
1,Science,Physical Science,Hard,An object travels 291 m in 13 s. What is its average speed?,22.384615384615383 m/s,11.192307692307692 m/s,44.76923076923077 m/s,3783 m/s,22.384615384615383 m/s
1,Science,Life Science Reasoning,Hard,An object travels 408 m in 19 s. What is its average speed?,21.473684210526315 m/s,10.736842105263158 m/s,42.94736842105263 m/s,7752 m/s,21.473684210526315 m/s
1,Science,Life Science Reasoning,Hard,An object travels 451 m in 39 s. What is its average speed?,5.782051282051282 m/s,23.128205128205128 m/s,17589 m/s,11.564102564102564 m/s,11.564102564102564 m/s
1,Science,Physical Science,Hard,An object travels 64 m in 7 s. What is its average speed?,4.571428571428571 m/s,18.285714285714285 m/s,448 m/s,9.142857142857142 m/s,9.142857142857142 m/s
1,Science,Life Science Reasoning,Hard,An object travels 224 m in 5 s. What is its average speed?,44.8 m/s,89.6 m/s,22.4 m/s,1120 m/s,44.8 m/s
1,Science,Life Science Reasoning,Hard,An object travels 486 m in 47 s. What is its average speed?,20.680851063829788 m/s,5.170212765957447 m/s,10.340425531914894 m/s,22842 m/s,10.340425531914894 m/s
1,Science,Life Science Reasoning,Hard,An object of mass 17 kg accelerates at 9 m/s². What net force acts on it?,153 N,136 N,170 N,1377 N,153 N
1,Science,Life Science Reasoning,Hard,An object travels 146 m in 39 s. What is its average speed?,3.7435897435897436 m/s,7.487179487179487 m/s,5694 m/s,1.8717948717948718 m/s,3.7435897435897436 m/s
1,Science,Life Science Reasoning,Hard,An object travels 352 m in 42 s. What is its average speed?,8.380952380952381 m/s,14784 m/s,16.761904761904763 m/s,4.190476190476191 m/s,8.380952380952381 m/s
1,Science,Health & Body,Hard,An object travels 227 m in 1 s. What is its average speed?,113.5 m/s,227.0 m/s,227 m/s,454.0 m/s,227.0 m/s
1,Science,Health & Body,Hard,An object travels 277 m in 18 s. What is its average speed?,15.38888888888889 m/s,30.77777777777778 m/s,4986 m/s,7.694444444444445 m/s,15.38888888888889 m/s
1,Science,Health & Body,Hard,An object of mass 8 kg accelerates at 5 m/s². What net force acts on it?,40 N,48 N,32 N,200 N,40 N
1,Science,Life Science Reasoning,Hard,An object travels 381 m in 16 s. What is its average speed?,23.8125 m/s,6096 m/s,11.90625 m/s,47.625 m/s,23.8125 m/s
1,Science,Physical Science,Hard,An object travels 177 m in 10 s. What is its average speed?,35.4 m/s,1770 m/s,8.85 m/s,17.7 m/s,17.7 m/s
1,Science,Physical Science,Hard,An object travels 462 m in 48 s. What is its average speed?,19.25 m/s,22176 m/s,9.625 m/s,4.8125 m/s,9.625 m/s
1,Science,Health & Body,Hard,An object of mass 16 kg accelerates at 8 m/s². What net force acts on it?,128 N,144 N,1024 N,112 N,128 N
1,Science,Health & Body,Hard,An object travels 149 m in 32 s. What is its average speed?,4768 m/s,4.65625 m/s,2.328125 m/s,9.3125 m/s,4.65625 m/s
1,Science,Life Science Reasoning,Hard,An object travels 198 m in 28 s. What is its average speed?,3.5357142857142856 m/s,14.142857142857142 m/s,5544 m/s,7.071428571428571 m/s,7.071428571428571 m/s
1,Science,Life Science Reasoning,Hard,An object of mass 17 kg accelerates at 6 m/s². What net force acts on it?,119 N,85 N,612 N,102 N,102 N
1,Science,Life Science Reasoning,Hard,An object travels 411 m in 24 s. What is its average speed?,34.25 m/s,8.5625 m/s,9864 m/s,17.125 m/s,17.125 m/s
1,Science,Life Science Reasoning,Hard,An object travels 274 m in 1 s. What is its average speed?,274.0 m/s,274 m/s,548.0 m/s,137.0 m/s,274.0 m/s
1,Science,Life Science Reasoning,Hard,An object travels 214 m in 29 s. What is its average speed?,6206 m/s,3.689655172413793 m/s,14.758620689655173 m/s,7.379310344827586 m/s,7.379310344827586 m/s
1,Science,Physical Science,Hard,An object travels 425 m in 6 s. What is its average speed?,70.83333333333333 m/s,2550 m/s,141.66666666666666 m/s,35.416666666666664 m/s,70.83333333333333 m/s
1,Science,Life Science Reasoning,Hard,An object travels 33 m in 36 s. What is its average speed?,0.9166666666666666 m/s,1188 m/s,0.4583333333333333 m/s,1.8333333333333333 m/s,0.9166666666666666 m/s
1,Science,Life Science Reasoning,Hard,An object travels 101 m in 35 s. What is its average speed?,3535 m/s,5.771428571428571 m/s,1.4428571428571428 m/s,2.8857142857142857 m/s,2.8857142857142857 m/s
1,Science,Life Science Reasoning,Hard,An object travels 50 m in 7 s. What is its average speed?,3.5714285714285716 m/s,14.285714285714286 m/s,350 m/s,7.142857142857143 m/s,7.142857142857143 m/s
1,Science,Health & Body,Hard,An object travels 59 m in 18 s. What is its average speed?,3.2777777777777777 m/s,1062 m/s,1.6388888888888888 m/s,6.555555555555555 m/s,3.2777777777777777 m/s
1,Science,Physical Science,Hard,An object travels 210 m in 23 s. What is its average speed?,18.26086956521739 m/s,4.565217391304348 m/s,4830 m/s,9.130434782608695 m/s,9.130434782608695 m/s
1,Science,Physical Science,Hard,An object travels 48 m in 23 s. What is its average speed?,1104 m/s,2.0869565217391304 m/s,4.173913043478261 m/s,1.0434782608695652 m/s,2.0869565217391304 m/s
1,Science,Life Science Reasoning,Hard,An object travels 472 m in 21 s. What is its average speed?,9912 m/s,44.95238095238095 m/s,11.238095238095237 m/s,22.476190476190474 m/s,22.476190476190474 m/s
1,Science,Physical Science,Hard,An object travels 411 m in 26 s. What is its average speed?,10686 m/s,15.807692307692308 m/s,31.615384615384617 m/s,7.903846153846154 m/s,15.807692307692308 m/s
1,Science,Health & Body,Hard,An object travels 202 m in 30 s. What is its average speed?,3.3666666666666667 m/s,13.466666666666667 m/s,6.733333333333333 m/s,6060 m/s,6.733333333333333 m/s
1,Science,Physical Science,Hard,An object travels 102 m in 22 s. What is its average speed?,2.3181818181818183 m/s,4.636363636363637 m/s,9.272727272727273 m/s,2244 m/s,4.636363636363637 m/s
1,Science,Health & Body,Hard,An object travels 161 m in 1 s. What is its average speed?,161.0 m/s,322.0 m/s,161 m/s,80.5 m/s,161.0 m/s
1,Science,Physical Science,Hard,An object travels 37 m in 22 s. What is its average speed?,3.3636363636363638 m/s,1.6818181818181819 m/s,0.8409090909090909 m/s,814 m/s,1.6818181818181819 m/s
1,Science,Physical Science,Hard,An object travels 271 m in 23 s. What is its average speed?,6233 m/s,5.891304347826087 m/s,23.565217391304348 m/s,11.782608695652174 m/s,11.782608695652174 m/s
1,Science,Life Science Reasoning,Hard,An object travels 253 m in 35 s. What is its average speed?,14.457142857142857 m/s,8855 m/s,7.228571428571429 m/s,3.6142857142857143 m/s,7.228571428571429 m/s
1,Science,Life Science Reasoning,Hard,An object travels 150 m in 12 s. What is its average speed?,1800 m/s,6.25 m/s,12.5 m/s,25.0 m/s,12.5 m/s
1,Science,Life Science Reasoning,Hard,An object travels 433 m in 35 s. What is its average speed?,12.371428571428572 m/s,24.742857142857144 m/s,6.185714285714286 m/s,15155 m/s,12.371428571428572 m/s
1,Science,Life Science Reasoning,Hard,An object travels 268 m in 7 s. What is its average speed?,1876 m/s,38.285714285714285 m/s,19.142857142857142 m/s,76.57142857142857 m/s,38.285714285714285 m/s
1,Science,Physical Science,Hard,An object travels 345 m in 7 s. What is its average speed?,2415 m/s,24.642857142857142 m/s,98.57142857142857 m/s,49.285714285714285 m/s,49.285714285714285 m/s
1,Science,Physical Science,Hard,An object travels 199 m in 30 s. What is its average speed?,3.316666666666667 m/s,5970 m/s,6.633333333333334 m/s,13.266666666666667 m/s,6.633333333333334 m/s
1,Science,Health & Body,Hard,An object travels 135 m in 33 s. What is its average speed?,4.090909090909091 m/s,2.0454545454545454 m/s,4455 m/s,8.181818181818182 m/s,4.090909090909091 m/s
1,Science,Health & Body,Hard,An object travels 160 m in 43 s. What is its average speed?,7.441860465116279 m/s,6880 m/s,1.8604651162790697 m/s,3.7209302325581395 m/s,3.7209302325581395 m/s
1,Science,Health & Body,Hard,An object travels 358 m in 3 s. What is its average speed?,238.66666666666666 m/s,59.666666666666664 m/s,119.33333333333333 m/s,1074 m/s,119.33333333333333 m/s
1,Science,Life Science Reasoning,Hard,An object travels 229 m in 21 s. What is its average speed?,21.80952380952381 m/s,4809 m/s,10.904761904761905 m/s,5.4523809523809526 m/s,10.904761904761905 m/s
1,Science,Life Science Reasoning,Hard,An object travels 382 m in 2 s. What is its average speed?,382.0 m/s,95.5 m/s,191.0 m/s,764 m/s,191.0 m/s
1,Science,Health & Body,Hard,An object travels 252 m in 8 s. What is its average speed?,15.75 m/s,2016 m/s,31.5 m/s,63.0 m/s,31.5 m/s
1,Science,Physical Science,Hard,An object travels 266 m in 29 s. What is its average speed?,9.172413793103448 m/s,18.344827586206897 m/s,7714 m/s,4.586206896551724 m/s,9.172413793103448 m/s
1,Science,Health & Body,Hard,An object travels 90 m in 2 s. What is its average speed?,180 m/s,22.5 m/s,90.0 m/s,45.0 m/s,45.0 m/s
1,Science,Health & Body,Hard,An object travels 17 m in 49 s. What is its average speed?,0.3469387755102041 m/s,833 m/s,0.6938775510204082 m/s,0.17346938775510204 m/s,0.3469387755102041 m/s
1,Science,Physical Science,Hard,An object travels 451 m in 9 s. What is its average speed?,4059 m/s,50.111111111111114 m/s,25.055555555555557 m/s,100.22222222222223 m/s,50.111111111111114 m/s
1,Science,Physical Science,Hard,An object travels 390 m in 45 s. What is its average speed?,17.333333333333332 m/s,17550 m/s,8.666666666666666 m/s,4.333333333333333 m/s,8.666666666666666 m/s
1,Science,Physical Science,Hard,An object travels 189 m in 46 s. What is its average speed?,8694 m/s,8.217391304347826 m/s,4.108695652173913 m/s,2.0543478260869565 m/s,4.108695652173913 m/s
1,Science,Physical Science,Hard,An object travels 363 m in 27 s. What is its average speed?,9801 m/s,26.88888888888889 m/s,13.444444444444445 m/s,6.722222222222222 m/s,13.444444444444445 m/s
1,Science,Health & Body,Hard,An object travels 443 m in 5 s. What is its average speed?,88.6 m/s,2215 m/s,44.3 m/s,177.2 m/s,88.6 m/s
1,Science,Health & Body,Hard,An object travels 80 m in 7 s. What is its average speed?,22.857142857142858 m/s,5.714285714285714 m/s,11.428571428571429 m/s,560 m/s,11.428571428571429 m/s
1,Science,Physical Science,Hard,An object travels 293 m in 12 s. What is its average speed?,12.208333333333334 m/s,48.833333333333336 m/s,3516 m/s,24.416666666666668 m/s,24.416666666666668 m/s
1,Science,Health & Body,Hard,An object travels 348 m in 6 s. What is its average speed?,116.0 m/s,58.0 m/s,29.0 m/s,2088 m/s,58.0 m/s
1,Science,Life Science Reasoning,Hard,An object travels 432 m in 33 s. What is its average speed?,6.545454545454546 m/s,14256 m/s,26.181818181818183 m/s,13.090909090909092 m/s,13.090909090909092 m/s
1,Science,Health & Body,Hard,An object travels 334 m in 11 s. What is its average speed?,30.363636363636363 m/s,3674 m/s,15.181818181818182 m/s,60.72727272727273 m/s,30.363636363636363 m/s
1,Science,Life Science Reasoning,Hard,An object travels 187 m in 6 s. What is its average speed?,62.333333333333336 m/s,1122 m/s,31.166666666666668 m/s,15.583333333333334 m/s,31.166666666666668 m/s
1,Science,Life Science Reasoning,Hard,An object travels 229 m in 3 s. What is its average speed?,152.66666666666666 m/s,687 m/s,38.166666666666664 m/s,76.33333333333333 m/s,76.33333333333333 m/s
1,Science,Health & Body,Hard,An object travels 255 m in 46 s. What is its average speed?,5.543478260869565 m/s,11730 m/s,2.7717391304347827 m/s,11.08695652173913 m/s,5.543478260869565 m/s
1,Science,Health & Body,Hard,An object travels 307 m in 23 s. What is its average speed?,6.673913043478261 m/s,26.695652173913043 m/s,7061 m/s,13.347826086956522 m/s,13.347826086956522 m/s
1,Science,Physical Science,Hard,An object travels 383 m in 31 s. What is its average speed?,6.17741935483871 m/s,11873 m/s,24.70967741935484 m/s,12.35483870967742 m/s,12.35483870967742 m/s
1,Science,Physical Science,Hard,An object travels 488 m in 49 s. What is its average speed?,19.918367346938776 m/s,4.979591836734694 m/s,9.959183673469388 m/s,23912 m/s,9.959183673469388 m/s
1,Science,Physical Science,Hard,An object travels 290 m in 26 s. What is its average speed?,7540 m/s,5.576923076923077 m/s,11.153846153846153 m/s,22.307692307692307 m/s,11.153846153846153 m/s
1,Science,Physical Science,Hard,An object travels 481 m in 15 s. What is its average speed?,16.033333333333335 m/s,64.13333333333334 m/s,7215 m/s,32.06666666666667 m/s,32.06666666666667 m/s
1,Science,Physical Science,Hard,An object travels 229 m in 39 s. What is its average speed?,8931 m/s,11.743589743589743 m/s,5.871794871794871 m/s,2.9358974358974357 m/s,5.871794871794871 m/s
1,Science,Life Science Reasoning,Hard,An object travels 303 m in 31 s. What is its average speed?,9.774193548387096 m/s,9393 m/s,19.548387096774192 m/s,4.887096774193548 m/s,9.774193548387096 m/s
1,Science,Physical Science,Hard,An object travels 211 m in 28 s. What is its average speed?,5908 m/s,15.071428571428571 m/s,3.767857142857143 m/s,7.535714285714286 m/s,7.535714285714286 m/s
1,Science,Health & Body,Hard,An object travels 267 m in 22 s. What is its average speed?,5874 m/s,6.068181818181818 m/s,12.136363636363637 m/s,24.272727272727273 m/s,12.136363636363637 m/s
1,Science,Physical Science,Hard,An object travels 423 m in 22 s. What is its average speed?,9.613636363636363 m/s,9306 m/s,38.45454545454545 m/s,19.227272727272727 m/s,19.227272727272727 m/s
1,Science,Life Science Reasoning,Hard,An object travels 244 m in 15 s. What is its average speed?,3660 m/s,8.133333333333333 m/s,16.266666666666666 m/s,32.53333333333333 m/s,16.266666666666666 m/s
1,Science,Life Science Reasoning,Hard,An object travels 440 m in 22 s. What is its average speed?,10.0 m/s,20.0 m/s,9680 m/s,40.0 m/s,20.0 m/s
1,Science,Physical Science,Hard,An object travels 213 m in 16 s. What is its average speed?,3408 m/s,6.65625 m/s,26.625 m/s,13.3125 m/s,13.3125 m/s
1,Science,Physical Science,Hard,An object travels 139 m in 13 s. What is its average speed?,10.692307692307692 m/s,1807 m/s,5.346153846153846 m/s,21.384615384615383 m/s,10.692307692307692 m/s
1,Science,Physical Science,Hard,An object travels 492 m in 28 s. What is its average speed?,8.785714285714286 m/s,13776 m/s,17.571428571428573 m/s,35.142857142857146 m/s,17.571428571428573 m/s
1,Science,Physical Science,Hard,An object travels 238 m in 41 s. What is its average speed?,9758 m/s,11.609756097560975 m/s,2.902439024390244 m/s,5.804878048780488 m/s,5.804878048780488 m/s
1,Science,Health & Body,Hard,An object travels 315 m in 27 s. What is its average speed?,8505 m/s,23.333333333333332 m/s,5.833333333333333 m/s,11.666666666666666 m/s,11.666666666666666 m/s
1,Science,Life Science Reasoning,Hard,An object travels 336 m in 29 s. What is its average speed?,9744 m/s,23.17241379310345 m/s,5.793103448275862 m/s,11.586206896551724 m/s,11.586206896551724 m/s
1,Science,Life Science Reasoning,Hard,An object travels 399 m in 45 s. What is its average speed?,17.733333333333334 m/s,17955 m/s,8.866666666666667 m/s,4.433333333333334 m/s,8.866666666666667 m/s
1,Science,Physical Science,Hard,An object travels 379 m in 25 s. What is its average speed?,7.58 m/s,9475 m/s,30.32 m/s,15.16 m/s,15.16 m/s
1,Science,Health & Body,Hard,An object travels 188 m in 15 s. What is its average speed?,6.266666666666667 m/s,2820 m/s,12.533333333333333 m/s,25.066666666666666 m/s,12.533333333333333 m/s
1,Science,Physical Science,Hard,An object travels 110 m in 43 s. What is its average speed?,2.558139534883721 m/s,1.2790697674418605 m/s,5.116279069767442 m/s,4730 m/s,2.558139534883721 m/s
1,Science,Physical Science,Hard,An object travels 52 m in 46 s. What is its average speed?,1.1304347826086956 m/s,2.260869565217391 m/s,2392 m/s,0.5652173913043478 m/s,1.1304347826086956 m/s
1,Science,Life Science Reasoning,Hard,An object travels 29 m in 40 s. What is its average speed?,1160 m/s,0.3625 m/s,1.45 m/s,0.725 m/s,0.725 m/s
1,Science,Health & Body,Hard,An object travels 195 m in 42 s. What is its average speed?,2.3214285714285716 m/s,8190 m/s,4.642857142857143 m/s,9.285714285714286 m/s,4.642857142857143 m/s
1,Science,Physical Science,Hard,An object travels 169 m in 43 s. What is its average speed?,3.9302325581395348 m/s,1.9651162790697674 m/s,7267 m/s,7.8604651162790695 m/s,3.9302325581395348 m/s
1,Science,Physical Science,Hard,An object travels 331 m in 43 s. What is its average speed?,3.8488372093023258 m/s,15.395348837209303 m/s,7.6976744186046515 m/s,14233 m/s,7.6976744186046515 m/s
1,Science,Physical Science,Hard,An object travels 171 m in 6 s. What is its average speed?,1026 m/s,57.0 m/s,28.5 m/s,14.25 m/s,28.5 m/s
1,Science,Life Science Reasoning,Hard,An object travels 400 m in 18 s. What is its average speed?,11.11111111111111 m/s,7200 m/s,44.44444444444444 m/s,22.22222222222222 m/s,22.22222222222222 m/s
1,Science,Health & Body,Hard,An object travels 25 m in 43 s. What is its average speed?,1075 m/s,1.1627906976744187 m/s,0.29069767441860467 m/s,0.5813953488372093 m/s,0.5813953488372093 m/s
1,Science,Physical Science,Hard,An object travels 183 m in 49 s. What is its average speed?,8967 m/s,1.8673469387755102 m/s,3.7346938775510203 m/s,7.469387755102041 m/s,3.7346938775510203 m/s
1,Science,Health & Body,Hard,An object travels 357 m in 11 s. What is its average speed?,16.227272727272727 m/s,3927 m/s,64.9090909090909 m/s,32.45454545454545 m/s,32.45454545454545 m/s
1,Science,Health & Body,Hard,An object of mass 2 kg accelerates at 2 m/s². What net force acts on it?,2 N,4 N,8 N,6 N,4 N
1,Science,Physical Science,Hard,An object travels 180 m in 21 s. What is its average speed?,3780 m/s,8.571428571428571 m/s,17.142857142857142 m/s,4.285714285714286 m/s,8.571428571428571 m/s
1,Science,Life Science Reasoning,Hard,An object travels 111 m in 37 s. What is its average speed?,1.5 m/s,3.0 m/s,6.0 m/s,4107 m/s,3.0 m/s
1,Science,Physical Science,Hard,An object travels 496 m in 50 s. What is its average speed?,19.84 m/s,24800 m/s,9.92 m/s,4.96 m/s,9.92 m/s
1,Science,Health & Body,Hard,An object travels 174 m in 40 s. What is its average speed?,8.7 m/s,4.35 m/s,2.175 m/s,6960 m/s,4.35 m/s
1,Science,Physical Science,Hard,An object travels 99 m in 25 s. What is its average speed?,3.96 m/s,7.92 m/s,2475 m/s,1.98 m/s,3.96 m/s
1,Science,Health & Body,Hard,An object travels 51 m in 50 s. What is its average speed?,2550 m/s,1.02 m/s,0.51 m/s,2.04 m/s,1.02 m/s
1,Science,Physical Science,Hard,An object travels 199 m in 14 s. What is its average speed?,7.107142857142857 m/s,28.428571428571427 m/s,14.214285714285714 m/s,2786 m/s,14.214285714285714 m/s
1,Science,Life Science Reasoning,Hard,An object travels 181 m in 46 s. What is its average speed?,1.9673913043478262 m/s,3.9347826086956523 m/s,8326 m/s,7.869565217391305 m/s,3.9347826086956523 m/s
1,Science,Health & Body,Hard,An object travels 82 m in 22 s. What is its average speed?,7.454545454545454 m/s,3.727272727272727 m/s,1.8636363636363635 m/s,1804 m/s,3.727272727272727 m/s
1,Science,Life Science Reasoning,Hard,An object travels 255 m in 28 s. What is its average speed?,9.107142857142858 m/s,4.553571428571429 m/s,18.214285714285715 m/s,7140 m/s,9.107142857142858 m/s
1,Science,Life Science Reasoning,Hard,An object travels 220 m in 46 s. What is its average speed?,10120 m/s,4.782608695652174 m/s,9.565217391304348 m/s,2.391304347826087 m/s,4.782608695652174 m/s
1,Science,Physical Science,Hard,An object travels 108 m in 3 s. What is its average speed?,72.0 m/s,36.0 m/s,324 m/s,18.0 m/s,36.0 m/s
1,Science,Health & Body,Hard,An object travels 354 m in 17 s. What is its average speed?,6018 m/s,20.823529411764707 m/s,41.64705882352941 m/s,10.411764705882353 m/s,20.823529411764707 m/s
1,Science,Health & Body,Hard,An object travels 48 m in 13 s. What is its average speed?,624 m/s,3.6923076923076925 m/s,1.8461538461538463 m/s,7.384615384615385 m/s,3.6923076923076925 m/s
1,Science,Physical Science,Hard,An object travels 210 m in 15 s. What is its average speed?,3150 m/s,28.0 m/s,7.0 m/s,14.0 m/s,14.0 m/s
1,Science,Physical Science,Hard,An object travels 345 m in 20 s. What is its average speed?,8.625 m/s,6900 m/s,34.5 m/s,17.25 m/s,17.25 m/s
1,Science,Health & Body,Hard,An object travels 231 m in 23 s. What is its average speed?,10.043478260869565 m/s,20.08695652173913 m/s,5.021739130434782 m/s,5313 m/s,10.043478260869565 m/s
1,Science,Health & Body,Hard,An object travels 422 m in 46 s. What is its average speed?,18.347826086956523 m/s,9.173913043478262 m/s,4.586956521739131 m/s,19412 m/s,9.173913043478262 m/s
1,Science,Life Science Reasoning,Hard,An object travels 283 m in 7 s. What is its average speed?,80.85714285714286 m/s,40.42857142857143 m/s,20.214285714285715 m/s,1981 m/s,40.42857142857143 m/s
1,Science,Physical Science,Hard,An object travels 339 m in 9 s. What is its average speed?,37.666666666666664 m/s,3051 m/s,18.833333333333332 m/s,75.33333333333333 m/s,37.666666666666664 m/s
1,Science,Health & Body,Hard,An object travels 463 m in 16 s. What is its average speed?,28.9375 m/s,7408 m/s,14.46875 m/s,57.875 m/s,28.9375 m/s
1,Science,Health & Body,Hard,An object travels 482 m in 36 s. What is its average speed?,13.38888888888889 m/s,17352 m/s,6.694444444444445 m/s,26.77777777777778 m/s,13.38888888888889 m/s
1,Science,Health & Body,Hard,An object travels 243 m in 5 s. What is its average speed?,97.2 m/s,1215 m/s,48.6 m/s,24.3 m/s,48.6 m/s
1,Science,Physical Science,Hard,An object travels 53 m in 6 s. What is its average speed?,318 m/s,4.416666666666667 m/s,8.833333333333334 m/s,17.666666666666668 m/s,8.833333333333334 m/s
1,Science,Physical Science,Hard,An object travels 378 m in 8 s. What is its average speed?,94.5 m/s,47.25 m/s,23.625 m/s,3024 m/s,47.25 m/s
1,Science,Life Science Reasoning,Hard,An object travels 305 m in 30 s. What is its average speed?,20.333333333333332 m/s,5.083333333333333 m/s,9150 m/s,10.166666666666666 m/s,10.166666666666666 m/s
1,Science,Health & Body,Hard,An object travels 143 m in 24 s. What is its average speed?,11.916666666666666 m/s,3432 m/s,5.958333333333333 m/s,2.9791666666666665 m/s,5.958333333333333 m/s
1,Science,Physical Science,Hard,An object travels 488 m in 14 s. What is its average speed?,34.857142857142854 m/s,69.71428571428571 m/s,6832 m/s,17.428571428571427 m/s,34.857142857142854 m/s
1,Science,Life Science Reasoning,Hard,An object travels 278 m in 37 s. What is its average speed?,15.027027027027026 m/s,3.7567567567567566 m/s,7.513513513513513 m/s,10286 m/s,7.513513513513513 m/s
1,Science,Life Science Reasoning,Hard,An object travels 490 m in 35 s. What is its average speed?,17150 m/s,14.0 m/s,28.0 m/s,7.0 m/s,14.0 m/s
1,Science,Physical Science,Hard,An object travels 14 m in 18 s. What is its average speed?,0.3888888888888889 m/s,252 m/s,0.7777777777777778 m/s,1.5555555555555556 m/s,0.7777777777777778 m/s
1,Science,Health & Body,Hard,An object travels 473 m in 18 s. What is its average speed?,8514 m/s,13.13888888888889 m/s,26.27777777777778 m/s,52.55555555555556 m/s,26.27777777777778 m/s
1,Science,Physical Science,Hard,An object travels 244 m in 44 s. What is its average speed?,2.772727272727273 m/s,5.545454545454546 m/s,10736 m/s,11.090909090909092 m/s,5.545454545454546 m/s
1,Science,Life Science Reasoning,Hard,An object travels 150 m in 41 s. What is its average speed?,1.829268292682927 m/s,7.317073170731708 m/s,6150 m/s,3.658536585365854 m/s,3.658536585365854 m/s
1,Science,Life Science Reasoning,Hard,An object travels 211 m in 41 s. What is its average speed?,8651 m/s,2.573170731707317 m/s,10.292682926829269 m/s,5.146341463414634 m/s,5.146341463414634 m/s
1,Science,Physical Science,Hard,An object travels 346 m in 45 s. What is its average speed?,15.377777777777778 m/s,7.688888888888889 m/s,15570 m/s,3.8444444444444446 m/s,7.688888888888889 m/s
1,Science,Health & Body,Hard,An object travels 289 m in 8 s. What is its average speed?,36.125 m/s,72.25 m/s,2312 m/s,18.0625 m/s,36.125 m/s
1,Science,Life Science Reasoning,Hard,An object travels 461 m in 23 s. What is its average speed?,40.08695652173913 m/s,10.021739130434783 m/s,20.043478260869566 m/s,10603 m/s,20.043478260869566 m/s
1,Science,Health & Body,Hard,An object travels 27 m in 42 s. What is its average speed?,1134 m/s,1.2857142857142858 m/s,0.32142857142857145 m/s,0.6428571428571429 m/s,0.6428571428571429 m/s
1,Science,Physical Science,Hard,An object travels 428 m in 19 s. What is its average speed?,11.263157894736842 m/s,45.05263157894737 m/s,8132 m/s,22.526315789473685 m/s,22.526315789473685 m/s
1,Science,Health & Body,Hard,An object travels 18 m in 31 s. What is its average speed?,558 m/s,1.1612903225806452 m/s,0.2903225806451613 m/s,0.5806451612903226 m/s,0.5806451612903226 m/s
1,Science,Health & Body,Hard,An object travels 73 m in 9 s. What is its average speed?,8.11111111111111 m/s,657 m/s,16.22222222222222 m/s,4.055555555555555 m/s,8.11111111111111 m/s
1,Science,Health & Body,Hard,An object travels 382 m in 21 s. What is its average speed?,8022 m/s,18.19047619047619 m/s,9.095238095238095 m/s,36.38095238095238 m/s,18.19047619047619 m/s
1,Science,Health & Body,Hard,An object travels 48 m in 21 s. What is its average speed?,1.1428571428571428 m/s,2.2857142857142856 m/s,1008 m/s,4.571428571428571 m/s,2.2857142857142856 m/s
1,Science,Physical Science,Hard,An object travels 469 m in 28 s. What is its average speed?,13132 m/s,8.375 m/s,16.75 m/s,33.5 m/s,16.75 m/s
1,Science,Life Science Reasoning,Hard,An object travels 315 m in 9 s. What is its average speed?,2835 m/s,35.0 m/s,70.0 m/s,17.5 m/s,35.0 m/s
1,Science,Life Science Reasoning,Hard,An object travels 161 m in 40 s. What is its average speed?,6440 m/s,8.05 m/s,4.025 m/s,2.0125 m/s,4.025 m/s
1,Science,Health & Body,Hard,An object travels 347 m in 50 s. What is its average speed?,13.88 m/s,17350 m/s,3.47 m/s,6.94 m/s,6.94 m/s
1,Science,Health & Body,Hard,An object travels 472 m in 46 s. What is its average speed?,20.52173913043478 m/s,5.130434782608695 m/s,10.26086956521739 m/s,21712 m/s,10.26086956521739 m/s
1,Science,Health & Body,Hard,An object travels 198 m in 3 s. What is its average speed?,132.0 m/s,33.0 m/s,594 m/s,66.0 m/s,66.0 m/s
1,Science,Physical Science,Hard,An object travels 286 m in 5 s. What is its average speed?,57.2 m/s,1430 m/s,28.6 m/s,114.4 m/s,57.2 m/s
1,Science,Physical Science,Hard,An object travels 151 m in 16 s. What is its average speed?,18.875 m/s,2416 m/s,9.4375 m/s,4.71875 m/s,9.4375 m/s
1,Science,Physical Science,Hard,An object travels 340 m in 44 s. What is its average speed?,15.454545454545455 m/s,3.8636363636363638 m/s,7.7272727272727275 m/s,14960 m/s,7.7272727272727275 m/s
1,Science,Health & Body,Hard,An object travels 382 m in 15 s. What is its average speed?,12.733333333333333 m/s,25.466666666666665 m/s,5730 m/s,50.93333333333333 m/s,25.466666666666665 m/s
