Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
12,Science,Physics,Hard,An object travels 165 m in 12 s. What is its average speed?,1980 m/s,27.5 m/s,13.75 m/s,6.875 m/s,13.75 m/s
12,Science,Physics,Hard,An object travels 150 m in 36 s. What is its average speed?,5400 m/s,4.166666666666667 m/s,2.0833333333333335 m/s,8.333333333333334 m/s,4.166666666666667 m/s
12,Science,Physics,Hard,An object travels 367 m in 7 s. What is its average speed?,104.85714285714286 m/s,2569 m/s,26.214285714285715 m/s,52.42857142857143 m/s,52.42857142857143 m/s
12,Science,Physics,Hard,An object travels 218 m in 7 s. What is its average speed?,1526 m/s,15.571428571428571 m/s,31.142857142857142 m/s,62.285714285714285 m/s,31.142857142857142 m/s
12,Science,Physics,Hard,An object travels 110 m in 32 s. What is its average speed?,3520 m/s,1.71875 m/s,3.4375 m/s,6.875 m/s,3.4375 m/s
12,Science,Physics,Hard,An object travels 159 m in 1 s. What is its average speed?,79.5 m/s,159 m/s,318.0 m/s,159.0 m/s,159.0 m/s
12,Science,Physics,Hard,An object travels 118 m in 32 s. What is its average speed?,3776 m/s,1.84375 m/s,3.6875 m/s,7.375 m/s,3.6875 m/s
12,Science,Physics,Hard,An object travels 150 m in 2 s. What is its average speed?,37.5 m/s,150.0 m/s,300 m/s,75.0 m/s,75.0 m/s
12,Science,Physics,Hard,An object travels 11 m in 8 s. What is its average speed?,0.6875 m/s,1.375 m/s,88 m/s,2.75 m/s,1.375 m/s
12,Science,Physics,Hard,An object travels 439 m in 36 s. What is its average speed?,6.097222222222222 m/s,24.38888888888889 m/s,15804 m/s,12.194444444444445 m/s,12.194444444444445 m/s
12,Science,Physics,Hard,An object travels 109 m in 23 s. What is its average speed?,4.739130434782608 m/s,9.478260869565217 m/s,2507 m/s,2.369565217391304 m/s,4.739130434782608 m/s
12,Science,Physics,Hard,An object travels 354 m in 34 s. What is its average speed?,5.205882352941177 m/s,12036 m/s,10.411764705882353 m/s,20.823529411764707 m/s,10.411764705882353 m/s
12,Science,Physics,Hard,An object travels 427 m in 5 s. What is its average speed?,170.8 m/s,2135 m/s,42.7 m/s,85.4 m/s,85.4 m/s
12,Science,Physics,Hard,An object travels 497 m in 11 s. What is its average speed?,5467 m/s,22.59090909090909 m/s,45.18181818181818 m/s,90.36363636363636 m/s,45.18181818181818 m/s
12,Science,Physics,Hard,An object of mass 12 kg accelerates at 5 m/s². What net force acts on it?,48 N,72 N,60 N,300 N,60 N
12,Science,Physics,Hard,An object travels 19 m in 13 s. What is its average speed?,1.4615384615384615 m/s,0.7307692307692307 m/s,247 m/s,2.923076923076923 m/s,1.4615384615384615 m/s
12,Science,Physics,Hard,An object travels 184 m in 13 s. What is its average speed?,2392 m/s,7.076923076923077 m/s,28.307692307692307 m/s,14.153846153846153 m/s,14.153846153846153 m/s
12,Science,Physics,Hard,An object travels 277 m in 36 s. What is its average speed?,15.38888888888889 m/s,9972 m/s,7.694444444444445 m/s,3.8472222222222223 m/s,7.694444444444445 m/s
12,Science,Physics,Hard,An object travels 174 m in 30 s. What is its average speed?,2.9 m/s,5220 m/s,11.6 m/s,5.8 m/s,5.8 m/s
12,Science,Physics,Hard,An object travels 154 m in 2 s. What is its average speed?,308 m/s,38.5 m/s,154.0 m/s,77.0 m/s,77.0 m/s
12,Science,Physics,Hard,An object travels 61 m in 24 s. What is its average speed?,1464 m/s,5.083333333333333 m/s,2.5416666666666665 m/s,1.2708333333333333 m/s,2.5416666666666665 m/s
12,Science,Physics,Hard,An object travels 155 m in 20 s. What is its average speed?,3100 m/s,7.75 m/s,15.5 m/s,3.875 m/s,7.75 m/s
12,Science,Physics,Hard,An object travels 363 m in 49 s. What is its average speed?,17787 m/s,14.816326530612244 m/s,3.704081632653061 m/s,7.408163265306122 m/s,7.408163265306122 m/s
12,Science,Physics,Hard,An object travels 241 m in 25 s. What is its average speed?,4.82 m/s,9.64 m/s,6025 m/s,19.28 m/s,9.64 m/s
12,Science,Physics,Hard,An object travels 79 m in 28 s. What is its average speed?,2212 m/s,5.642857142857143 m/s,2.8214285714285716 m/s,1.4107142857142858 m/s,2.8214285714285716 m/s
12,Science,Physics,Hard,An object travels 317 m in 44 s. What is its average speed?,13948 m/s,3.602272727272727 m/s,7.204545454545454 m/s,14.409090909090908 m/s,7.204545454545454 m/s
12,Science,Physics,Hard,An object of mass 3 kg accelerates at 9 m/s². What net force acts on it?,27 N,24 N,30 N,243 N,27 N
12,Science,Physics,Hard,An object travels 233 m in 17 s. What is its average speed?,13.705882352941176 m/s,3961 m/s,6.852941176470588 m/s,27.41176470588235 m/s,13.705882352941176 m/s
12,Science,Physics,Hard,An object travels 366 m in 44 s. What is its average speed?,4.159090909090909 m/s,8.318181818181818 m/s,16.636363636363637 m/s,16104 m/s,8.318181818181818 m/s
12,Science,Physics,Hard,An object travels 293 m in 13 s. What is its average speed?,11.26923076923077 m/s,3809 m/s,22.53846153846154 m/s,45.07692307692308 m/s,22.53846153846154 m/s
12,Science,Physics,Hard,An object travels 95 m in 50 s. What is its average speed?,0.95 m/s,3.8 m/s,4750 m/s,1.9 m/s,1.9 m/s
12,Science,Physics,Hard,An object travels 377 m in 9 s. What is its average speed?,41.888888888888886 m/s,20.944444444444443 m/s,83.77777777777777 m/s,3393 m/s,41.888888888888886 m/s
12,Science,Physics,Hard,An object travels 432 m in 3 s. What is its average speed?,288.0 m/s,144.0 m/s,1296 m/s,72.0 m/s,144.0 m/s
12,Science,Physics,Hard,An object travels 234 m in 37 s. What is its average speed?,6.324324324324325 m/s,8658 m/s,12.64864864864865 m/s,3.1621621621621623 m/s,6.324324324324325 m/s
12,Science,Physics,Hard,An object travels 53 m in 31 s. What is its average speed?,1.7096774193548387 m/s,0.8548387096774194 m/s,1643 m/s,3.4193548387096775 m/s,1.7096774193548387 m/s
12,Science,Physics,Hard,An object travels 469 m in 15 s. What is its average speed?,15.633333333333333 m/s,7035 m/s,31.266666666666666 m/s,62.53333333333333 m/s,31.266666666666666 m/s
12,Science,Physics,Hard,An object travels 412 m in 46 s. What is its average speed?,18952 m/s,4.478260869565218 m/s,8.956521739130435 m/s,17.91304347826087 m/s,8.956521739130435 m/s
12,Science,Physics,Hard,An object travels 125 m in 26 s. What is its average speed?,2.4038461538461537 m/s,9.615384615384615 m/s,3250 m/s,4.8076923076923075 m/s,4.8076923076923075 m/s
12,Science,Physics,Hard,An object travels 123 m in 18 s. What is its average speed?,3.4166666666666665 m/s,2214 m/s,13.666666666666666 m/s,6.833333333333333 m/s,6.833333333333333 m/s
12,Science,Physics,Hard,An object travels 273 m in 32 s. What is its average speed?,8736 m/s,17.0625 m/s,8.53125 m/s,4.265625 m/s,8.53125 m/s
12,Science,Physics,Hard,An object travels 420 m in 46 s. What is its average speed?,4.565217391304348 m/s,19320 m/s,9.130434782608695 m/s,18.26086956521739 m/s,9.130434782608695 m/s
12,Science,Physics,Hard,An object travels 476 m in 9 s. What is its average speed?,26.444444444444443 m/s,52.888888888888886 m/s,105.77777777777777 m/s,4284 m/s,52.888888888888886 m/s
12,Science,Physics,Hard,An object travels 442 m in 29 s. What is its average speed?,7.620689655172414 m/s,12818 m/s,15.241379310344827 m/s,30.482758620689655 m/s,15.241379310344827 m/s
12,Science,Physics,Hard,An object of mass 11 kg accelerates at 8 m/s². What net force acts on it?,99 N,77 N,88 N,704 N,88 N
12,Science,Physics,Hard,An object travels 213 m in 38 s. What is its average speed?,2.8026315789473686 m/s,5.605263157894737 m/s,11.210526315789474 m/s,8094 m/s,5.605263157894737 m/s
12,Science,Physics,Hard,An object travels 345 m in 25 s. What is its average speed?,13.8 m/s,6.9 m/s,27.6 m/s,8625 m/s,13.8 m/s
12,Science,Physics,Hard,An object travels 215 m in 41 s. What is its average speed?,5.2439024390243905 m/s,2.6219512195121952 m/s,10.487804878048781 m/s,8815 m/s,5.2439024390243905 m/s
12,Science,Physics,Hard,An object travels 426 m in 28 s. What is its average speed?,7.607142857142857 m/s,11928 m/s,15.214285714285714 m/s,30.428571428571427 m/s,15.214285714285714 m/s
12,Science,Physics,Hard,An object travels 219 m in 13 s. What is its average speed?,2847 m/s,33.69230769230769 m/s,8.423076923076923 m/s,16.846153846153847 m/s,16.846153846153847 m/s
12,Science,Physics,Hard,An object travels 89 m in 21 s. What is its average speed?,2.119047619047619 m/s,8.476190476190476 m/s,1869 m/s,4.238095238095238 m/s,4.238095238095238 m/s
12,Science,Physics,Hard,An object travels 89 m in 39 s. What is its average speed?,4.564102564102564 m/s,2.282051282051282 m/s,3471 m/s,1.141025641025641 m/s,2.282051282051282 m/s
12,Science,Physics,Hard,An object travels 307 m in 8 s. What is its average speed?,2456 m/s,19.1875 m/s,38.375 m/s,76.75 m/s,38.375 m/s
12,Science,Physics,Hard,An object travels 153 m in 38 s. What is its average speed?,5814 m/s,4.026315789473684 m/s,2.013157894736842 m/s,8.052631578947368 m/s,4.026315789473684 m/s
12,Science,Physics,Hard,An object travels 377 m in 15 s. What is its average speed?,50.266666666666666 m/s,25.133333333333333 m/s,5655 m/s,12.566666666666666 m/s,25.133333333333333 m/s
12,Science,Physics,Hard,An object travels 389 m in 3 s. What is its average speed?,129.66666666666666 m/s,1167 m/s,64.83333333333333 m/s,259.3333333333333 m/s,129.66666666666666 m/s
12,Science,Physics,Hard,An object travels 164 m in 20 s. What is its average speed?,4.1 m/s,3280 m/s,8.2 m/s,16.4 m/s,8.2 m/s
12,Science,Physics,Hard,An object travels 182 m in 10 s. What is its average speed?,1820 m/s,36.4 m/s,18.2 m/s,9.1 m/s,18.2 m/s
12,Science,Physics,Hard,An object of mass 9 kg accelerates at 5 m/s². What net force acts on it?,36 N,45 N,225 N,54 N,45 N
12,Science,Physics,Hard,An object travels 216 m in 6 s. What is its average speed?,36.0 m/s,1296 m/s,72.0 m/s,18.0 m/s,36.0 m/s
12,Science,Physics,Hard,An object travels 485 m in 16 s. What is its average speed?,30.3125 m/s,60.625 m/s,15.15625 m/s,7760 m/s,30.3125 m/s
12,Science,Physics,Hard,An object travels 217 m in 16 s. What is its average speed?,27.125 m/s,3472 m/s,6.78125 m/s,13.5625 m/s,13.5625 m/s
12,Science,Physics,Hard,An object travels 416 m in 38 s. What is its average speed?,5.473684210526316 m/s,21.894736842105264 m/s,10.947368421052632 m/s,15808 m/s,10.947368421052632 m/s
12,Science,Physics,Hard,An object travels 129 m in 34 s. What is its average speed?,1.8970588235294117 m/s,4386 m/s,7.588235294117647 m/s,3.7941176470588234 m/s,3.7941176470588234 m/s
12,Science,Physics,Hard,An object travels 420 m in 36 s. What is its average speed?,23.333333333333332 m/s,11.666666666666666 m/s,5.833333333333333 m/s,15120 m/s,11.666666666666666 m/s
12,Science,Physics,Hard,An object travels 250 m in 1 s. What is its average speed?,125.0 m/s,500.0 m/s,250.0 m/s,250 m/s,250.0 m/s
12,Science,Physics,Hard,An object travels 251 m in 31 s. What is its average speed?,16.193548387096776 m/s,8.096774193548388 m/s,4.048387096774194 m/s,7781 m/s,8.096774193548388 m/s
12,Science,Physics,Hard,An object travels 220 m in 26 s. What is its average speed?,4.230769230769231 m/s,8.461538461538462 m/s,5720 m/s,16.923076923076923 m/s,8.461538461538462 m/s
12,Science,Physics,Hard,An object travels 143 m in 40 s. What is its average speed?,3.575 m/s,7.15 m/s,1.7875 m/s,5720 m/s,3.575 m/s
12,Science,Physics,Hard,An object travels 372 m in 9 s. What is its average speed?,82.66666666666667 m/s,3348 m/s,41.333333333333336 m/s,20.666666666666668 m/s,41.333333333333336 m/s
12,Science,Physics,Hard,An object travels 466 m in 43 s. What is its average speed?,10.837209302325581 m/s,5.4186046511627906 m/s,20038 m/s,21.674418604651162 m/s,10.837209302325581 m/s
12,Science,Physics,Hard,An object travels 134 m in 36 s. What is its average speed?,4824 m/s,3.7222222222222223 m/s,1.8611111111111112 m/s,7.444444444444445 m/s,3.7222222222222223 m/s
12,Science,Physics,Hard,An object travels 119 m in 18 s. What is its average speed?,13.222222222222221 m/s,2142 m/s,6.611111111111111 m/s,3.3055555555555554 m/s,6.611111111111111 m/s
12,Science,Physics,Hard,An object travels 229 m in 48 s. What is its average speed?,4.770833333333333 m/s,10992 m/s,2.3854166666666665 m/s,9.541666666666666 m/s,4.770833333333333 m/s
12,Science,Physics,Hard,An object travels 47 m in 49 s. What is its average speed?,1.9183673469387754 m/s,0.9591836734693877 m/s,0.47959183673469385 m/s,2303 m/s,0.9591836734693877 m/s
12,Science,Physics,Hard,An object travels 135 m in 22 s. What is its average speed?,3.0681818181818183 m/s,2970 m/s,12.272727272727273 m/s,6.136363636363637 m/s,6.136363636363637 m/s
12,Science,Physics,Hard,An object travels 397 m in 35 s. What is its average speed?,11.342857142857143 m/s,13895 m/s,5.671428571428572 m/s,22.685714285714287 m/s,11.342857142857143 m/s
12,Science,Physics,Hard,An object travels 116 m in 19 s. What is its average speed?,12.210526315789474 m/s,2204 m/s,3.0526315789473686 m/s,6.105263157894737 m/s,6.105263157894737 m/s
12,Science,Physics,Hard,An object travels 234 m in 19 s. What is its average speed?,6.157894736842105 m/s,4446 m/s,12.31578947368421 m/s,24.63157894736842 m/s,12.31578947368421 m/s
12,Science,Physics,Hard,An object travels 88 m in 25 s. What is its average speed?,1.76 m/s,2200 m/s,7.04 m/s,3.52 m/s,3.52 m/s
12,Science,Physics,Hard,An object travels 492 m in 24 s. What is its average speed?,41.0 m/s,11808 m/s,20.5 m/s,10.25 m/s,20.5 m/s
12,Science,Physics,Hard,An object travels 47 m in 24 s. What is its average speed?,1.9583333333333333 m/s,0.9791666666666666 m/s,3.9166666666666665 m/s,1128 m/s,1.9583333333333333 m/s
12,Science,Physics,Hard,An object travels 121 m in 32 s. What is its average speed?,3872 m/s,1.890625 m/s,7.5625 m/s,3.78125 m/s,3.78125 m/s
12,Science,Physics,Hard,An object travels 316 m in 26 s. What is its average speed?,24.307692307692307 m/s,6.076923076923077 m/s,12.153846153846153 m/s,8216 m/s,12.153846153846153 m/s
12,Science,Physics,Hard,An object travels 121 m in 19 s. What is its average speed?,2299 m/s,6.368421052631579 m/s,12.736842105263158 m/s,3.1842105263157894 m/s,6.368421052631579 m/s
12,Science,Physics,Hard,An object travels 91 m in 11 s. What is its average speed?,4.136363636363637 m/s,8.272727272727273 m/s,16.545454545454547 m/s,1001 m/s,8.272727272727273 m/s
12,Science,Physics,Hard,An object travels 168 m in 37 s. What is its average speed?,2.27027027027027 m/s,9.08108108108108 m/s,6216 m/s,4.54054054054054 m/s,4.54054054054054 m/s
12,Science,Physics,Hard,An object travels 389 m in 11 s. What is its average speed?,35.36363636363637 m/s,4279 m/s,17.681818181818183 m/s,70.72727272727273 m/s,35.36363636363637 m/s
12,Science,Physics,Hard,An object travels 287 m in 7 s. What is its average speed?,41.0 m/s,82.0 m/s,20.5 m/s,2009 m/s,41.0 m/s
12,Science,Physics,Hard,An object travels 255 m in 4 s. What is its average speed?,63.75 m/s,31.875 m/s,127.5 m/s,1020 m/s,63.75 m/s
12,Science,Physics,Hard,An object travels 402 m in 12 s. What is its average speed?,67.0 m/s,4824 m/s,16.75 m/s,33.5 m/s,33.5 m/s
12,Science,Physics,Hard,An object travels 496 m in 38 s. What is its average speed?,26.105263157894736 m/s,13.052631578947368 m/s,6.526315789473684 m/s,18848 m/s,13.052631578947368 m/s
12,Science,Physics,Hard,An object travels 129 m in 27 s. What is its average speed?,2.388888888888889 m/s,4.777777777777778 m/s,3483 m/s,9.555555555555555 m/s,4.777777777777778 m/s
12,Science,Physics,Hard,An object travels 44 m in 37 s. What is its average speed?,1628 m/s,2.3783783783783785 m/s,1.1891891891891893 m/s,0.5945945945945946 m/s,1.1891891891891893 m/s
12,Science,Physics,Hard,An object travels 168 m in 32 s. What is its average speed?,2.625 m/s,10.5 m/s,5376 m/s,5.25 m/s,5.25 m/s
12,Science,Physics,Hard,An object travels 10 m in 2 s. What is its average speed?,5.0 m/s,2.5 m/s,20 m/s,10.0 m/s,5.0 m/s
12,Science,Physics,Hard,An object travels 211 m in 40 s. What is its average speed?,8440 m/s,5.275 m/s,10.55 m/s,2.6375 m/s,5.275 m/s
12,Science,Physics,Hard,An object travels 302 m in 34 s. What is its average speed?,4.4411764705882355 m/s,8.882352941176471 m/s,10268 m/s,17.764705882352942 m/s,8.882352941176471 m/s
12,Science,Physics,Hard,An object travels 165 m in 9 s. What is its average speed?,9.166666666666666 m/s,18.333333333333332 m/s,1485 m/s,36.666666666666664 m/s,18.333333333333332 m/s
12,Science,Physics,Hard,An object travels 380 m in 16 s. What is its average speed?,47.5 m/s,6080 m/s,11.875 m/s,23.75 m/s,23.75 m/s
12,Science,Physics,Hard,An object travels 500 m in 13 s. What is its average speed?,19.23076923076923 m/s,76.92307692307692 m/s,38.46153846153846 m/s,6500 m/s,38.46153846153846 m/s
12,Science,Physics,Hard,An object travels 301 m in 12 s. What is its average speed?,50.166666666666664 m/s,3612 m/s,12.541666666666666 m/s,25.083333333333332 m/s,25.083333333333332 m/s
12,Science,Physics,Hard,An object travels 375 m in 11 s. What is its average speed?,34.09090909090909 m/s,17.045454545454547 m/s,4125 m/s,68.18181818181819 m/s,34.09090909090909 m/s
12,Science,Physics,Hard,An object travels 16 m in 4 s. What is its average speed?,8.0 m/s,4.0 m/s,2.0 m/s,64 m/s,4.0 m/s
12,Science,Physics,Hard,An object travels 315 m in 29 s. What is its average speed?,21.724137931034484 m/s,5.431034482758621 m/s,9135 m/s,10.862068965517242 m/s,10.862068965517242 m/s
12,Science,Physics,Hard,An object travels 403 m in 44 s. What is its average speed?,4.579545454545454 m/s,17732 m/s,9.159090909090908 m/s,18.318181818181817 m/s,9.159090909090908 m/s
12,Science,Physics,Hard,An object travels 274 m in 21 s. What is its average speed?,26.095238095238095 m/s,13.047619047619047 m/s,6.523809523809524 m/s,5754 m/s,13.047619047619047 m/s
12,Science,Physics,Hard,An object travels 48 m in 29 s. What is its average speed?,0.8275862068965517 m/s,1392 m/s,1.6551724137931034 m/s,3.310344827586207 m/s,1.6551724137931034 m/s
12,Science,Physics,Hard,An object travels 468 m in 29 s. What is its average speed?,32.275862068965516 m/s,16.137931034482758 m/s,8.068965517241379 m/s,13572 m/s,16.137931034482758 m/s
12,Science,Physics,Hard,An object travels 48 m in 25 s. What is its average speed?,3.84 m/s,1.92 m/s,0.96 m/s,1200 m/s,1.92 m/s
12,Science,Physics,Hard,An object travels 370 m in 34 s. What is its average speed?,21.764705882352942 m/s,10.882352941176471 m/s,12580 m/s,5.4411764705882355 m/s,10.882352941176471 m/s
12,Science,Physics,Hard,An object travels 322 m in 37 s. What is its average speed?,8.702702702702704 m/s,4.351351351351352 m/s,11914 m/s,17.405405405405407 m/s,8.702702702702704 m/s
12,Science,Physics,Hard,An object travels 429 m in 29 s. What is its average speed?,14.793103448275861 m/s,29.586206896551722 m/s,12441 m/s,7.396551724137931 m/s,14.793103448275861 m/s
12,Science,Physics,Hard,An object of mass 16 kg accelerates at 4 m/s². What net force acts on it?,48 N,80 N,256 N,64 N,64 N
12,Science,Physics,Hard,An object travels 58 m in 29 s. What is its average speed?,1.0 m/s,4.0 m/s,2.0 m/s,1682 m/s,2.0 m/s
12,Science,Physics,Hard,An object travels 87 m in 12 s. What is its average speed?,14.5 m/s,1044 m/s,7.25 m/s,3.625 m/s,7.25 m/s
12,Science,Physics,Hard,An object travels 325 m in 30 s. What is its average speed?,9750 m/s,5.416666666666667 m/s,10.833333333333334 m/s,21.666666666666668 m/s,10.833333333333334 m/s
12,Science,Physics,Hard,An object of mass 7 kg accelerates at 1 m/s². What net force acts on it?,7 N,0 N,Option 3,14 N,7 N
12,Science,Physics,Hard,An object travels 212 m in 16 s. What is its average speed?,26.5 m/s,13.25 m/s,6.625 m/s,3392 m/s,13.25 m/s
12,Science,Physics,Hard,An object of mass 7 kg accelerates at 6 m/s². What net force acts on it?,252 N,42 N,49 N,35 N,42 N
12,Science,Physics,Hard,An object of mass 6 kg accelerates at 2 m/s². What net force acts on it?,24 N,6 N,12 N,18 N,12 N
12,Science,Physics,Hard,An object travels 22 m in 47 s. What is its average speed?,0.23404255319148937 m/s,0.9361702127659575 m/s,1034 m/s,0.46808510638297873 m/s,0.46808510638297873 m/s
12,Science,Physics,Hard,An object travels 65 m in 50 s. What is its average speed?,0.65 m/s,2.6 m/s,1.3 m/s,3250 m/s,1.3 m/s
12,Science,Physics,Hard,An object travels 327 m in 49 s. What is its average speed?,3.336734693877551 m/s,13.346938775510203 m/s,16023 m/s,6.673469387755102 m/s,6.673469387755102 m/s
12,Science,Physics,Hard,An object travels 186 m in 27 s. What is its average speed?,3.4444444444444446 m/s,6.888888888888889 m/s,5022 m/s,13.777777777777779 m/s,6.888888888888889 m/s
12,Science,Physics,Hard,An object travels 448 m in 34 s. What is its average speed?,6.588235294117647 m/s,13.176470588235293 m/s,26.352941176470587 m/s,15232 m/s,13.176470588235293 m/s
12,Science,Physics,Hard,An object travels 317 m in 3 s. What is its average speed?,52.833333333333336 m/s,105.66666666666667 m/s,211.33333333333334 m/s,951 m/s,105.66666666666667 m/s
12,Science,Physics,Hard,An object travels 323 m in 18 s. What is its average speed?,8.972222222222221 m/s,35.888888888888886 m/s,17.944444444444443 m/s,5814 m/s,17.944444444444443 m/s
12,Science,Physics,Hard,An object travels 143 m in 14 s. What is its average speed?,20.428571428571427 m/s,10.214285714285714 m/s,5.107142857142857 m/s,2002 m/s,10.214285714285714 m/s
12,Science,Physics,Hard,An object travels 94 m in 45 s. What is its average speed?,1.0444444444444445 m/s,2.088888888888889 m/s,4230 m/s,4.177777777777778 m/s,2.088888888888889 m/s
12,Science,Physics,Hard,An object travels 216 m in 48 s. What is its average speed?,2.25 m/s,9.0 m/s,10368 m/s,4.5 m/s,4.5 m/s
12,Science,Physics,Hard,An object travels 348 m in 44 s. What is its average speed?,15312 m/s,15.818181818181818 m/s,7.909090909090909 m/s,3.9545454545454546 m/s,7.909090909090909 m/s
12,Science,Physics,Hard,An object travels 497 m in 3 s. What is its average speed?,82.83333333333333 m/s,331.3333333333333 m/s,1491 m/s,165.66666666666666 m/s,165.66666666666666 m/s
12,Science,Physics,Hard,An object travels 418 m in 24 s. What is its average speed?,34.833333333333336 m/s,8.708333333333334 m/s,10032 m/s,17.416666666666668 m/s,17.416666666666668 m/s
12,Science,Physics,Hard,An object travels 271 m in 30 s. What is its average speed?,8130 m/s,4.516666666666667 m/s,18.066666666666666 m/s,9.033333333333333 m/s,9.033333333333333 m/s
12,Science,Physics,Hard,An object of mass 4 kg accelerates at 3 m/s². What net force acts on it?,16 N,8 N,12 N,36 N,12 N
12,Science,Physics,Hard,An object travels 77 m in 16 s. What is its average speed?,4.8125 m/s,1232 m/s,9.625 m/s,2.40625 m/s,4.8125 m/s
12,Science,Physics,Hard,An object travels 168 m in 17 s. What is its average speed?,4.9411764705882355 m/s,19.764705882352942 m/s,9.882352941176471 m/s,2856 m/s,9.882352941176471 m/s
12,Science,Physics,Hard,An object travels 490 m in 41 s. What is its average speed?,11.951219512195122 m/s,20090 m/s,23.902439024390244 m/s,5.975609756097561 m/s,11.951219512195122 m/s
12,Science,Physics,Hard,An object of mass 11 kg accelerates at 4 m/s². What net force acts on it?,176 N,55 N,44 N,33 N,44 N
12,Science,Physics,Hard,An object travels 349 m in 24 s. What is its average speed?,14.541666666666666 m/s,29.083333333333332 m/s,7.270833333333333 m/s,8376 m/s,14.541666666666666 m/s
12,Science,Physics,Hard,An object travels 326 m in 20 s. What is its average speed?,32.6 m/s,16.3 m/s,8.15 m/s,6520 m/s,16.3 m/s
12,Science,Physics,Hard,An object travels 34 m in 40 s. What is its average speed?,1360 m/s,0.85 m/s,1.7 m/s,0.425 m/s,0.85 m/s
12,Science,Physics,Hard,An object travels 225 m in 47 s. What is its average speed?,4.787234042553192 m/s,2.393617021276596 m/s,9.574468085106384 m/s,10575 m/s,4.787234042553192 m/s
12,Science,Physics,Hard,An object travels 423 m in 19 s. What is its average speed?,11.131578947368421 m/s,22.263157894736842 m/s,8037 m/s,44.526315789473685 m/s,22.263157894736842 m/s
12,Science,Physics,Hard,An object travels 335 m in 10 s. What is its average speed?,67.0 m/s,33.5 m/s,3350 m/s,16.75 m/s,33.5 m/s
12,Science,Physics,Hard,An object travels 477 m in 39 s. What is its average speed?,6.115384615384615 m/s,12.23076923076923 m/s,24.46153846153846 m/s,18603 m/s,12.23076923076923 m/s
12,Science,Physics,Hard,An object travels 452 m in 13 s. What is its average speed?,5876 m/s,69.53846153846153 m/s,17.384615384615383 m/s,34.76923076923077 m/s,34.76923076923077 m/s
12,Science,Physics,Hard,An object travels 485 m in 42 s. What is its average speed?,11.547619047619047 m/s,23.095238095238095 m/s,5.773809523809524 m/s,20370 m/s,11.547619047619047 m/s
12,Science,Physics,Hard,An object travels 408 m in 41 s. What is its average speed?,16728 m/s,9.951219512195122 m/s,4.975609756097561 m/s,19.902439024390244 m/s,9.951219512195122 m/s
12,Science,Physics,Hard,An object travels 227 m in 27 s. What is its average speed?,8.407407407407407 m/s,16.814814814814813 m/s,4.203703703703703 m/s,6129 m/s,8.407407407407407 m/s
12,Science,Physics,Hard,An object travels 332 m in 1 s. What is its average speed?,332.0 m/s,166.0 m/s,332 m/s,664.0 m/s,332.0 m/s
12,Science,Physics,Hard,An object travels 48 m in 4 s. What is its average speed?,6.0 m/s,24.0 m/s,192 m/s,12.0 m/s,12.0 m/s
12,Science,Physics,Hard,An object travels 188 m in 41 s. What is its average speed?,9.170731707317072 m/s,7708 m/s,2.292682926829268 m/s,4.585365853658536 m/s,4.585365853658536 m/s
