Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
6,Space & Physics,Energy & Heat,Hard,A constant force of 197 N moves an object 22 m in the same direction. How much work is done?,8.954545454545455 J,4334 J,4531 J,4137 J,4334 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 49 m/s in 6 s. What is the average acceleration?,9.666666666666666 m/s²,2.4166666666666665 m/s²,4.833333333333333 m/s²,174 m/s²,4.833333333333333 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 4 m/s to 7 m/s in 4 s. What is the average acceleration?,0.75 m/s²,1.5 m/s²,12 m/s²,0.375 m/s²,0.75 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 21 m/s in 10 s. What is the average acceleration?,10 m/s²,0.2 m/s²,0.05 m/s²,0.1 m/s²,0.1 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 13 m/s to 26 m/s in 8 s. What is the average acceleration?,104 m/s²,1.625 m/s²,3.25 m/s²,0.8125 m/s²,1.625 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 7 m/s to 30 m/s in 6 s. What is the average acceleration?,3.8333333333333335 m/s²,1.9166666666666667 m/s²,138 m/s²,7.666666666666667 m/s²,3.8333333333333335 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 148 N moves an object 31 m in the same direction. How much work is done?,4.774193548387097 J,4440 J,4588 J,4736 J,4588 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 16 m/s to 32 m/s in 3 s. What is the average acceleration?,48 m/s²,5.333333333333333 m/s²,2.6666666666666665 m/s²,10.666666666666666 m/s²,5.333333333333333 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 6 m/s to 17 m/s in 1 s. What is the average acceleration?,22.0 m/s²,11 m/s²,11.0 m/s²,5.5 m/s²,11.0 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 26 kg object moving at 16 m/s?,416 kg·m/s,208.0 kg·m/s,6656 kg·m/s,442 kg·m/s,416 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 43 kg object moving at 16 m/s?,11008 kg·m/s,731 kg·m/s,344.0 kg·m/s,688 kg·m/s,688 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 0 m/s to 16 m/s in 7 s. What is the average acceleration?,1.1428571428571428 m/s²,112 m/s²,4.571428571428571 m/s²,2.2857142857142856 m/s²,2.2857142857142856 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 34 kg object moving at 19 m/s?,323.0 kg·m/s,646 kg·m/s,12274 kg·m/s,680 kg·m/s,646 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 33 kg object moving at 14 m/s?,6468 kg·m/s,462 kg·m/s,231.0 kg·m/s,495 kg·m/s,462 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 9 m/s to 21 m/s in 5 s. What is the average acceleration?,60 m/s²,4.8 m/s²,2.4 m/s²,1.2 m/s²,2.4 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 21 N moves an object 14 m in the same direction. How much work is done?,1.5 J,294 J,315 J,273 J,294 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 45 N moves an object 24 m in the same direction. How much work is done?,1080 J,1035 J,1125 J,1.875 J,1080 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 19 m/s to 37 m/s in 6 s. What is the average acceleration?,1.5 m/s²,108 m/s²,6.0 m/s²,3.0 m/s²,3.0 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 42 m/s in 4 s. What is the average acceleration?,88 m/s²,11.0 m/s²,5.5 m/s²,2.75 m/s²,5.5 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 50 m/s in 7 s. What is the average acceleration?,2.142857142857143 m/s²,210 m/s²,4.285714285714286 m/s²,8.571428571428571 m/s²,4.285714285714286 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 19 m/s to 36 m/s in 1 s. What is the average acceleration?,8.5 m/s²,17.0 m/s²,17 m/s²,34.0 m/s²,17.0 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 84 N moves an object 18 m in the same direction. How much work is done?,1512 J,1596 J,4.666666666666667 J,1428 J,1512 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 43 kg object moving at 25 m/s?,26875 kg·m/s,1118 kg·m/s,1075 kg·m/s,537.5 kg·m/s,1075 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 38 N moves an object 25 m in the same direction. How much work is done?,950 J,1.52 J,912 J,988 J,950 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 18 m/s to 40 m/s in 9 s. What is the average acceleration?,1.2222222222222223 m/s²,198 m/s²,4.888888888888889 m/s²,2.4444444444444446 m/s²,2.4444444444444446 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 26 N moves an object 27 m in the same direction. How much work is done?,728 J,676 J,0.9629629629629629 J,702 J,702 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 70 N moves an object 10 m in the same direction. How much work is done?,700 J,770 J,630 J,7.0 J,700 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 17 kg object moving at 24 m/s?,9792 kg·m/s,204.0 kg·m/s,408 kg·m/s,425 kg·m/s,408 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 91 N moves an object 1 m in the same direction. How much work is done?,0 J,91.0 J,91 J,182 J,91 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 4 m/s to 31 m/s in 7 s. What is the average acceleration?,1.9285714285714286 m/s²,189 m/s²,7.714285714285714 m/s²,3.857142857142857 m/s²,3.857142857142857 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 16 m/s to 41 m/s in 1 s. What is the average acceleration?,25.0 m/s²,12.5 m/s²,25 m/s²,50.0 m/s²,25.0 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 3 m/s to 6 m/s in 3 s. What is the average acceleration?,0.5 m/s²,1.0 m/s²,2.0 m/s²,9 m/s²,1.0 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 149 N moves an object 26 m in the same direction. How much work is done?,3725 J,4023 J,5.730769230769231 J,3874 J,3874 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 12 m/s to 38 m/s in 4 s. What is the average acceleration?,6.5 m/s²,104 m/s²,13.0 m/s²,3.25 m/s²,6.5 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 184 N moves an object 49 m in the same direction. How much work is done?,9200 J,3.7551020408163267 J,9016 J,8832 J,9016 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 195 N moves an object 41 m in the same direction. How much work is done?,7995 J,4.7560975609756095 J,8190 J,7800 J,7995 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 106 N moves an object 38 m in the same direction. How much work is done?,2.789473684210526 J,4134 J,4028 J,3922 J,4028 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 24 kg object moving at 24 m/s?,576 kg·m/s,288.0 kg·m/s,600 kg·m/s,13824 kg·m/s,576 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 17 m/s to 31 m/s in 4 s. What is the average acceleration?,1.75 m/s²,3.5 m/s²,7.0 m/s²,56 m/s²,3.5 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 39 m/s in 8 s. What is the average acceleration?,2.375 m/s²,4.75 m/s²,1.1875 m/s²,152 m/s²,2.375 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 161 N moves an object 23 m in the same direction. How much work is done?,7.0 J,3703 J,3864 J,3542 J,3703 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 9 m/s to 10 m/s in 6 s. What is the average acceleration?,0.3333333333333333 m/s²,0.08333333333333333 m/s²,6 m/s²,0.16666666666666666 m/s²,0.16666666666666666 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 171 N moves an object 27 m in the same direction. How much work is done?,6.333333333333333 J,4617 J,4788 J,4446 J,4617 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 1 m/s to 5 m/s in 9 s. What is the average acceleration?,0.2222222222222222 m/s²,0.4444444444444444 m/s²,0.8888888888888888 m/s²,36 m/s²,0.4444444444444444 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 3 m/s to 32 m/s in 3 s. What is the average acceleration?,9.666666666666666 m/s²,19.333333333333332 m/s²,87 m/s²,4.833333333333333 m/s²,9.666666666666666 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 50 kg object moving at 30 m/s?,1500 kg·m/s,750.0 kg·m/s,45000 kg·m/s,1550 kg·m/s,1500 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 9 kg object moving at 10 m/s?,90 kg·m/s,99 kg·m/s,45.0 kg·m/s,900 kg·m/s,90 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 39 kg object moving at 6 m/s?,234 kg·m/s,273 kg·m/s,1404 kg·m/s,117.0 kg·m/s,234 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 121 N moves an object 14 m in the same direction. How much work is done?,1694 J,8.642857142857142 J,1573 J,1815 J,1694 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 83 N moves an object 46 m in the same direction. How much work is done?,3735 J,1.8043478260869565 J,3818 J,3901 J,3818 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 8 m/s to 25 m/s in 1 s. What is the average acceleration?,8.5 m/s²,17.0 m/s²,17 m/s²,34.0 m/s²,17.0 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 34 kg object moving at 3 m/s?,306 kg·m/s,102 kg·m/s,51.0 kg·m/s,136 kg·m/s,102 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 162 N moves an object 34 m in the same direction. How much work is done?,5670 J,5346 J,4.764705882352941 J,5508 J,5508 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 35 N moves an object 5 m in the same direction. How much work is done?,140 J,175 J,210 J,7.0 J,175 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 92 N moves an object 16 m in the same direction. How much work is done?,5.75 J,1380 J,1472 J,1564 J,1472 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 45 kg object moving at 10 m/s?,4500 kg·m/s,450 kg·m/s,495 kg·m/s,225.0 kg·m/s,450 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 5 m/s to 32 m/s in 4 s. What is the average acceleration?,3.375 m/s²,13.5 m/s²,6.75 m/s²,108 m/s²,6.75 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 57 N moves an object 20 m in the same direction. How much work is done?,1140 J,1197 J,1083 J,2.85 J,1140 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 189 N moves an object 45 m in the same direction. How much work is done?,8316 J,8505 J,4.2 J,8694 J,8505 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 139 N moves an object 25 m in the same direction. How much work is done?,3336 J,3614 J,5.56 J,3475 J,3475 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 11 m/s to 15 m/s in 6 s. What is the average acceleration?,1.3333333333333333 m/s²,0.3333333333333333 m/s²,24 m/s²,0.6666666666666666 m/s²,0.6666666666666666 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 45 kg object moving at 3 m/s?,135 kg·m/s,180 kg·m/s,67.5 kg·m/s,405 kg·m/s,135 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 31 kg object moving at 12 m/s?,4464 kg·m/s,403 kg·m/s,372 kg·m/s,186.0 kg·m/s,372 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 37 kg object moving at 25 m/s?,925 kg·m/s,23125 kg·m/s,462.5 kg·m/s,962 kg·m/s,925 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 129 N moves an object 15 m in the same direction. How much work is done?,1935 J,2064 J,1806 J,8.6 J,1935 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 8 m/s to 15 m/s in 4 s. What is the average acceleration?,3.5 m/s²,1.75 m/s²,0.875 m/s²,28 m/s²,1.75 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 25 kg object moving at 22 m/s?,12100 kg·m/s,550 kg·m/s,575 kg·m/s,275.0 kg·m/s,550 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 18 m/s to 46 m/s in 7 s. What is the average acceleration?,8.0 m/s²,196 m/s²,4.0 m/s²,2.0 m/s²,4.0 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 32 m/s in 7 s. What is the average acceleration?,0.8571428571428571 m/s²,3.4285714285714284 m/s²,1.7142857142857142 m/s²,84 m/s²,1.7142857142857142 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 110 N moves an object 1 m in the same direction. How much work is done?,110.0 J,110 J,220 J,0 J,110 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 136 N moves an object 41 m in the same direction. How much work is done?,5712 J,5576 J,3.317073170731707 J,5440 J,5576 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 3 m/s to 18 m/s in 5 s. What is the average acceleration?,3.0 m/s²,6.0 m/s²,75 m/s²,1.5 m/s²,3.0 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 3 m/s to 16 m/s in 2 s. What is the average acceleration?,3.25 m/s²,6.5 m/s²,26 m/s²,13.0 m/s²,6.5 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 156 N moves an object 9 m in the same direction. How much work is done?,1404 J,17.333333333333332 J,1560 J,1248 J,1404 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 157 N moves an object 36 m in the same direction. How much work is done?,5652 J,5809 J,5495 J,4.361111111111111 J,5652 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 5 m/s to 8 m/s in 6 s. What is the average acceleration?,1.0 m/s²,0.5 m/s²,0.25 m/s²,18 m/s²,0.5 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 48 kg object moving at 8 m/s?,192.0 kg·m/s,384 kg·m/s,432 kg·m/s,3072 kg·m/s,384 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 27 N moves an object 40 m in the same direction. How much work is done?,0.675 J,1080 J,1053 J,1107 J,1080 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 2 m/s to 12 m/s in 4 s. What is the average acceleration?,5.0 m/s²,40 m/s²,1.25 m/s²,2.5 m/s²,2.5 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 112 N moves an object 40 m in the same direction. How much work is done?,4480 J,2.8 J,4368 J,4592 J,4480 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 11 m/s to 19 m/s in 10 s. What is the average acceleration?,1.6 m/s²,0.4 m/s²,80 m/s²,0.8 m/s²,0.8 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 20 N moves an object 13 m in the same direction. How much work is done?,1.5384615384615385 J,240 J,260 J,280 J,260 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 7 kg object moving at 17 m/s?,119 kg·m/s,59.5 kg·m/s,2023 kg·m/s,126 kg·m/s,119 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 10 m/s to 35 m/s in 10 s. What is the average acceleration?,1.25 m/s²,5.0 m/s²,250 m/s²,2.5 m/s²,2.5 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 10 m/s to 27 m/s in 8 s. What is the average acceleration?,1.0625 m/s²,4.25 m/s²,136 m/s²,2.125 m/s²,2.125 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 9 m/s to 31 m/s in 2 s. What is the average acceleration?,22.0 m/s²,5.5 m/s²,44 m/s²,11.0 m/s²,11.0 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 118 N moves an object 2 m in the same direction. How much work is done?,354 J,236 J,59.0 J,118 J,236 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 14 kg object moving at 3 m/s?,21.0 kg·m/s,42 kg·m/s,126 kg·m/s,56 kg·m/s,42 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 49 kg object moving at 9 m/s?,490 kg·m/s,441 kg·m/s,3969 kg·m/s,220.5 kg·m/s,441 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 1 m/s to 20 m/s in 6 s. What is the average acceleration?,114 m/s²,6.333333333333333 m/s²,1.5833333333333333 m/s²,3.1666666666666665 m/s²,3.1666666666666665 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 75 N moves an object 29 m in the same direction. How much work is done?,2250 J,2175 J,2100 J,2.586206896551724 J,2175 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 29 kg object moving at 25 m/s?,18125 kg·m/s,725 kg·m/s,754 kg·m/s,362.5 kg·m/s,725 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 26 kg object moving at 18 m/s?,8424 kg·m/s,468 kg·m/s,234.0 kg·m/s,494 kg·m/s,468 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 13 m/s to 16 m/s in 4 s. What is the average acceleration?,0.375 m/s²,1.5 m/s²,0.75 m/s²,12 m/s²,0.75 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 115 N moves an object 15 m in the same direction. How much work is done?,1725 J,1610 J,1840 J,7.666666666666667 J,1725 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 100 N moves an object 15 m in the same direction. How much work is done?,6.666666666666667 J,1500 J,1600 J,1400 J,1500 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 5 kg object moving at 14 m/s?,35.0 kg·m/s,980 kg·m/s,75 kg·m/s,70 kg·m/s,70 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 14 kg object moving at 19 m/s?,266 kg·m/s,133.0 kg·m/s,5054 kg·m/s,280 kg·m/s,266 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 76 N moves an object 31 m in the same direction. How much work is done?,2280 J,2356 J,2.4516129032258065 J,2432 J,2356 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 127 N moves an object 19 m in the same direction. How much work is done?,2413 J,2286 J,2540 J,6.684210526315789 J,2413 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 18 m/s to 19 m/s in 6 s. What is the average acceleration?,0.16666666666666666 m/s²,0.08333333333333333 m/s²,6 m/s²,0.3333333333333333 m/s²,0.16666666666666666 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 5 m/s to 20 m/s in 6 s. What is the average acceleration?,1.25 m/s²,5.0 m/s²,2.5 m/s²,90 m/s²,2.5 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 7 m/s to 23 m/s in 6 s. What is the average acceleration?,96 m/s²,2.6666666666666665 m/s²,1.3333333333333333 m/s²,5.333333333333333 m/s²,2.6666666666666665 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 37 kg object moving at 27 m/s?,26973 kg·m/s,1036 kg·m/s,499.5 kg·m/s,999 kg·m/s,999 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 18 kg object moving at 4 m/s?,72 kg·m/s,36.0 kg·m/s,288 kg·m/s,90 kg·m/s,72 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 12 kg object moving at 6 m/s?,72 kg·m/s,432 kg·m/s,36.0 kg·m/s,84 kg·m/s,72 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 157 N moves an object 29 m in the same direction. How much work is done?,4710 J,5.413793103448276 J,4396 J,4553 J,4553 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 13 m/s to 38 m/s in 3 s. What is the average acceleration?,75 m/s²,8.333333333333334 m/s²,16.666666666666668 m/s²,4.166666666666667 m/s²,8.333333333333334 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 50 kg object moving at 17 m/s?,14450 kg·m/s,900 kg·m/s,425.0 kg·m/s,850 kg·m/s,850 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 7 kg object moving at 22 m/s?,161 kg·m/s,77.0 kg·m/s,3388 kg·m/s,154 kg·m/s,154 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 14 m/s to 21 m/s in 2 s. What is the average acceleration?,14 m/s²,7.0 m/s²,3.5 m/s²,1.75 m/s²,3.5 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 14 m/s to 28 m/s in 3 s. What is the average acceleration?,9.333333333333334 m/s²,42 m/s²,4.666666666666667 m/s²,2.3333333333333335 m/s²,4.666666666666667 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 118 N moves an object 7 m in the same direction. How much work is done?,944 J,708 J,826 J,16.857142857142858 J,826 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 4 kg object moving at 20 m/s?,84 kg·m/s,80 kg·m/s,1600 kg·m/s,40.0 kg·m/s,80 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 68 N moves an object 16 m in the same direction. How much work is done?,1020 J,1088 J,4.25 J,1156 J,1088 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 4 m/s to 34 m/s in 7 s. What is the average acceleration?,8.571428571428571 m/s²,2.142857142857143 m/s²,210 m/s²,4.285714285714286 m/s²,4.285714285714286 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 11 m/s to 22 m/s in 9 s. What is the average acceleration?,99 m/s²,2.4444444444444446 m/s²,0.6111111111111112 m/s²,1.2222222222222223 m/s²,1.2222222222222223 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 170 N moves an object 27 m in the same direction. How much work is done?,4420 J,6.296296296296297 J,4760 J,4590 J,4590 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 6 N moves an object 31 m in the same direction. How much work is done?,186 J,192 J,180 J,0.1935483870967742 J,186 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 89 N moves an object 18 m in the same direction. How much work is done?,1513 J,4.944444444444445 J,1691 J,1602 J,1602 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 35 kg object moving at 6 m/s?,245 kg·m/s,105.0 kg·m/s,210 kg·m/s,1260 kg·m/s,210 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 17 m/s to 26 m/s in 10 s. What is the average acceleration?,90 m/s²,0.9 m/s²,0.45 m/s²,1.8 m/s²,0.9 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 33 kg object moving at 22 m/s?,15972 kg·m/s,759 kg·m/s,363.0 kg·m/s,726 kg·m/s,726 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 33 kg object moving at 12 m/s?,4752 kg·m/s,396 kg·m/s,198.0 kg·m/s,429 kg·m/s,396 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 0 m/s to 12 m/s in 8 s. What is the average acceleration?,96 m/s²,0.75 m/s²,3.0 m/s²,1.5 m/s²,1.5 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 18 m/s to 29 m/s in 1 s. What is the average acceleration?,5.5 m/s²,11.0 m/s²,11 m/s²,22.0 m/s²,11.0 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 29 N moves an object 11 m in the same direction. How much work is done?,290 J,348 J,2.6363636363636362 J,319 J,319 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 3 kg object moving at 27 m/s?,84 kg·m/s,81 kg·m/s,40.5 kg·m/s,2187 kg·m/s,81 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 14 m/s to 24 m/s in 8 s. What is the average acceleration?,0.625 m/s²,80 m/s²,1.25 m/s²,2.5 m/s²,1.25 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 28 kg object moving at 8 m/s?,1792 kg·m/s,112.0 kg·m/s,224 kg·m/s,252 kg·m/s,224 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 5 m/s to 17 m/s in 9 s. What is the average acceleration?,0.6666666666666666 m/s²,1.3333333333333333 m/s²,2.6666666666666665 m/s²,108 m/s²,1.3333333333333333 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 11 m/s to 37 m/s in 9 s. What is the average acceleration?,2.888888888888889 m/s²,5.777777777777778 m/s²,1.4444444444444444 m/s²,234 m/s²,2.888888888888889 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 106 N moves an object 32 m in the same direction. How much work is done?,3498 J,3286 J,3392 J,3.3125 J,3392 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 18 m/s to 40 m/s in 6 s. What is the average acceleration?,3.6666666666666665 m/s²,132 m/s²,7.333333333333333 m/s²,1.8333333333333333 m/s²,3.6666666666666665 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 127 N moves an object 8 m in the same direction. How much work is done?,1016 J,15.875 J,889 J,1143 J,1016 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 9 kg object moving at 13 m/s?,117 kg·m/s,58.5 kg·m/s,1521 kg·m/s,126 kg·m/s,117 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 15 m/s to 40 m/s in 8 s. What is the average acceleration?,6.25 m/s²,1.5625 m/s²,200 m/s²,3.125 m/s²,3.125 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 139 N moves an object 17 m in the same direction. How much work is done?,8.176470588235293 J,2363 J,2502 J,2224 J,2363 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 16 N moves an object 7 m in the same direction. How much work is done?,112 J,96 J,128 J,2.2857142857142856 J,112 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 17 m/s to 47 m/s in 3 s. What is the average acceleration?,90 m/s²,5.0 m/s²,10.0 m/s²,20.0 m/s²,10.0 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 57 N moves an object 34 m in the same direction. How much work is done?,1995 J,1881 J,1.6764705882352942 J,1938 J,1938 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 47 kg object moving at 22 m/s?,22748 kg·m/s,1034 kg·m/s,517.0 kg·m/s,1081 kg·m/s,1034 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 5 kg object moving at 8 m/s?,40 kg·m/s,320 kg·m/s,45 kg·m/s,20.0 kg·m/s,40 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 8 kg object moving at 25 m/s?,5000 kg·m/s,200 kg·m/s,100.0 kg·m/s,208 kg·m/s,200 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 35 kg object moving at 11 m/s?,420 kg·m/s,385 kg·m/s,192.5 kg·m/s,4235 kg·m/s,385 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 85 N moves an object 49 m in the same direction. How much work is done?,4250 J,4080 J,4165 J,1.7346938775510203 J,4165 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 10 m/s to 37 m/s in 6 s. What is the average acceleration?,9.0 m/s²,4.5 m/s²,2.25 m/s²,162 m/s²,4.5 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 13 kg object moving at 6 m/s?,39.0 kg·m/s,91 kg·m/s,468 kg·m/s,78 kg·m/s,78 kg·m/s
