Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
5,Science,Health & Body,Easy,An object travels 103 m in 30 s. What is its average speed?,3.433333333333333 m/s,3090 m/s,1.7166666666666666 m/s,6.866666666666666 m/s,3.433333333333333 m/s
5,Science,Physical Science,Easy,An object travels 265 m in 49 s. What is its average speed?,10.816326530612244 m/s,12985 m/s,2.704081632653061 m/s,5.408163265306122 m/s,5.408163265306122 m/s
5,Science,Life Science,Easy,An object travels 101 m in 24 s. What is its average speed?,8.416666666666666 m/s,2.1041666666666665 m/s,2424 m/s,4.208333333333333 m/s,4.208333333333333 m/s
5,Science,Physical Science,Easy,An object travels 204 m in 9 s. What is its average speed?,1836 m/s,45.333333333333336 m/s,11.333333333333334 m/s,22.666666666666668 m/s,22.666666666666668 m/s
5,Science,Life Science,Easy,An object travels 39 m in 20 s. What is its average speed?,3.9 m/s,0.975 m/s,1.95 m/s,780 m/s,1.95 m/s
5,Science,Life Science,Easy,An object travels 99 m in 22 s. What is its average speed?,2.25 m/s,2178 m/s,9.0 m/s,4.5 m/s,4.5 m/s
5,Science,Health & Body,Easy,An object travels 463 m in 47 s. What is its average speed?,9.851063829787234 m/s,19.70212765957447 m/s,21761 m/s,4.925531914893617 m/s,9.851063829787234 m/s
5,Science,Health & Body,Easy,An object travels 488 m in 10 s. What is its average speed?,24.4 m/s,97.6 m/s,4880 m/s,48.8 m/s,48.8 m/s
5,Science,Physical Science,Easy,An object travels 45 m in 33 s. What is its average speed?,0.6818181818181818 m/s,1485 m/s,2.727272727272727 m/s,1.3636363636363635 m/s,1.3636363636363635 m/s
5,Science,Health & Body,Easy,An object travels 416 m in 31 s. What is its average speed?,26.838709677419356 m/s,6.709677419354839 m/s,13.419354838709678 m/s,12896 m/s,13.419354838709678 m/s
5,Science,Health & Body,Easy,An object travels 230 m in 6 s. What is its average speed?,19.166666666666668 m/s,76.66666666666667 m/s,1380 m/s,38.333333333333336 m/s,38.333333333333336 m/s
5,Science,Physical Science,Easy,An object of mass 6 kg accelerates at 3 m/s². What net force acts on it?,24 N,18 N,54 N,12 N,18 N
5,Science,Health & Body,Easy,An object travels 411 m in 13 s. What is its average speed?,15.807692307692308 m/s,63.23076923076923 m/s,31.615384615384617 m/s,5343 m/s,31.615384615384617 m/s
5,Science,Health & Body,Easy,An object travels 355 m in 38 s. What is its average speed?,9.342105263157896 m/s,13490 m/s,4.671052631578948 m/s,18.68421052631579 m/s,9.342105263157896 m/s
5,Science,Health & Body,Easy,An object travels 313 m in 40 s. What is its average speed?,12520 m/s,3.9125 m/s,15.65 m/s,7.825 m/s,7.825 m/s
5,Science,Health & Body,Easy,An object travels 162 m in 39 s. What is its average speed?,6318 m/s,2.076923076923077 m/s,4.153846153846154 m/s,8.307692307692308 m/s,4.153846153846154 m/s
5,Science,Health & Body,Easy,An object travels 274 m in 37 s. What is its average speed?,3.7027027027027026 m/s,10138 m/s,7.405405405405405 m/s,14.81081081081081 m/s,7.405405405405405 m/s
5,Science,Physical Science,Easy,An object travels 472 m in 16 s. What is its average speed?,59.0 m/s,14.75 m/s,29.5 m/s,7552 m/s,29.5 m/s
5,Science,Physical Science,Easy,An object travels 236 m in 33 s. What is its average speed?,7.151515151515151 m/s,14.303030303030303 m/s,3.5757575757575757 m/s,7788 m/s,7.151515151515151 m/s
5,Science,Life Science,Easy,An object travels 469 m in 36 s. What is its average speed?,13.027777777777779 m/s,16884 m/s,6.513888888888889 m/s,26.055555555555557 m/s,13.027777777777779 m/s
5,Science,Life Science,Easy,An object travels 93 m in 37 s. What is its average speed?,3441 m/s,1.2567567567567568 m/s,5.027027027027027 m/s,2.5135135135135136 m/s,2.5135135135135136 m/s
5,Science,Physical Science,Easy,An object travels 435 m in 30 s. What is its average speed?,29.0 m/s,14.5 m/s,13050 m/s,7.25 m/s,14.5 m/s
5,Science,Physical Science,Easy,An object travels 284 m in 43 s. What is its average speed?,6.604651162790698 m/s,12212 m/s,13.209302325581396 m/s,3.302325581395349 m/s,6.604651162790698 m/s
5,Science,Life Science,Easy,An object travels 38 m in 44 s. What is its average speed?,0.8636363636363636 m/s,0.4318181818181818 m/s,1672 m/s,1.7272727272727273 m/s,0.8636363636363636 m/s
5,Science,Health & Body,Easy,An object travels 48 m in 3 s. What is its average speed?,16.0 m/s,144 m/s,8.0 m/s,32.0 m/s,16.0 m/s
5,Science,Physical Science,Easy,An object travels 401 m in 19 s. What is its average speed?,42.21052631578947 m/s,7619 m/s,10.552631578947368 m/s,21.105263157894736 m/s,21.105263157894736 m/s
5,Science,Life Science,Easy,An object of mass 11 kg accelerates at 10 m/s². What net force acts on it?,1100 N,121 N,99 N,110 N,110 N
5,Science,Health & Body,Easy,An object travels 217 m in 45 s. What is its average speed?,9765 m/s,4.822222222222222 m/s,9.644444444444444 m/s,2.411111111111111 m/s,4.822222222222222 m/s
5,Science,Physical Science,Easy,An object travels 457 m in 30 s. What is its average speed?,30.466666666666665 m/s,15.233333333333333 m/s,13710 m/s,7.616666666666666 m/s,15.233333333333333 m/s
5,Science,Health & Body,Easy,An object travels 318 m in 36 s. What is its average speed?,4.416666666666667 m/s,8.833333333333334 m/s,11448 m/s,17.666666666666668 m/s,8.833333333333334 m/s
5,Science,Physical Science,Easy,An object travels 318 m in 31 s. What is its average speed?,9858 m/s,5.129032258064516 m/s,10.258064516129032 m/s,20.516129032258064 m/s,10.258064516129032 m/s
5,Science,Life Science,Easy,An object travels 275 m in 42 s. What is its average speed?,3.2738095238095237 m/s,11550 m/s,13.095238095238095 m/s,6.5476190476190474 m/s,6.5476190476190474 m/s
5,Science,Health & Body,Easy,An object travels 397 m in 26 s. What is its average speed?,15.26923076923077 m/s,30.53846153846154 m/s,7.634615384615385 m/s,10322 m/s,15.26923076923077 m/s
5,Science,Physical Science,Easy,An object travels 394 m in 18 s. What is its average speed?,43.77777777777778 m/s,10.944444444444445 m/s,7092 m/s,21.88888888888889 m/s,21.88888888888889 m/s
5,Science,Physical Science,Easy,An object travels 41 m in 21 s. What is its average speed?,1.9523809523809523 m/s,861 m/s,0.9761904761904762 m/s,3.9047619047619047 m/s,1.9523809523809523 m/s
5,Science,Health & Body,Easy,An object travels 186 m in 32 s. What is its average speed?,2.90625 m/s,5952 m/s,5.8125 m/s,11.625 m/s,5.8125 m/s
5,Science,Physical Science,Easy,An object travels 217 m in 30 s. What is its average speed?,14.466666666666667 m/s,3.6166666666666667 m/s,6510 m/s,7.233333333333333 m/s,7.233333333333333 m/s
5,Science,Life Science,Easy,An object travels 162 m in 41 s. What is its average speed?,3.951219512195122 m/s,1.975609756097561 m/s,7.902439024390244 m/s,6642 m/s,3.951219512195122 m/s
5,Science,Health & Body,Easy,An object travels 338 m in 45 s. What is its average speed?,7.511111111111111 m/s,15.022222222222222 m/s,3.7555555555555555 m/s,15210 m/s,7.511111111111111 m/s
5,Science,Physical Science,Easy,An object travels 51 m in 28 s. What is its average speed?,1428 m/s,0.9107142857142857 m/s,3.642857142857143 m/s,1.8214285714285714 m/s,1.8214285714285714 m/s
5,Science,Physical Science,Easy,An object travels 120 m in 19 s. What is its average speed?,3.1578947368421053 m/s,12.631578947368421 m/s,6.315789473684211 m/s,2280 m/s,6.315789473684211 m/s
5,Science,Physical Science,Easy,An object travels 308 m in 41 s. What is its average speed?,7.512195121951219 m/s,12628 m/s,3.7560975609756095 m/s,15.024390243902438 m/s,7.512195121951219 m/s
5,Science,Physical Science,Easy,An object travels 53 m in 26 s. What is its average speed?,2.0384615384615383 m/s,4.076923076923077 m/s,1378 m/s,1.0192307692307692 m/s,2.0384615384615383 m/s
5,Science,Health & Body,Easy,An object travels 127 m in 45 s. What is its average speed?,5715 m/s,2.8222222222222224 m/s,1.4111111111111112 m/s,5.644444444444445 m/s,2.8222222222222224 m/s
5,Science,Physical Science,Easy,An object travels 235 m in 40 s. What is its average speed?,9400 m/s,2.9375 m/s,11.75 m/s,5.875 m/s,5.875 m/s
5,Science,Life Science,Easy,An object travels 276 m in 1 s. What is its average speed?,552.0 m/s,276 m/s,276.0 m/s,138.0 m/s,276.0 m/s
5,Science,Physical Science,Easy,An object travels 418 m in 4 s. What is its average speed?,209.0 m/s,1672 m/s,52.25 m/s,104.5 m/s,104.5 m/s
5,Science,Physical Science,Easy,An object travels 220 m in 46 s. What is its average speed?,4.782608695652174 m/s,10120 m/s,9.565217391304348 m/s,2.391304347826087 m/s,4.782608695652174 m/s
5,Science,Life Science,Easy,An object travels 496 m in 9 s. What is its average speed?,27.555555555555557 m/s,110.22222222222223 m/s,55.111111111111114 m/s,4464 m/s,55.111111111111114 m/s
5,Science,Life Science,Easy,An object travels 312 m in 42 s. What is its average speed?,7.428571428571429 m/s,14.857142857142858 m/s,13104 m/s,3.7142857142857144 m/s,7.428571428571429 m/s
5,Science,Physical Science,Easy,An object travels 188 m in 29 s. What is its average speed?,6.482758620689655 m/s,5452 m/s,3.2413793103448274 m/s,12.96551724137931 m/s,6.482758620689655 m/s
5,Science,Health & Body,Easy,An object travels 180 m in 18 s. What is its average speed?,10.0 m/s,20.0 m/s,5.0 m/s,3240 m/s,10.0 m/s
5,Science,Life Science,Easy,An object travels 29 m in 11 s. What is its average speed?,2.6363636363636362 m/s,5.2727272727272725 m/s,319 m/s,1.3181818181818181 m/s,2.6363636363636362 m/s
5,Science,Physical Science,Easy,An object travels 283 m in 50 s. What is its average speed?,2.83 m/s,5.66 m/s,14150 m/s,11.32 m/s,5.66 m/s
5,Science,Health & Body,Easy,An object travels 143 m in 37 s. What is its average speed?,1.9324324324324325 m/s,5291 m/s,3.864864864864865 m/s,7.72972972972973 m/s,3.864864864864865 m/s
5,Science,Life Science,Easy,An object travels 54 m in 9 s. What is its average speed?,12.0 m/s,486 m/s,6.0 m/s,3.0 m/s,6.0 m/s
5,Science,Health & Body,Easy,An object travels 141 m in 23 s. What is its average speed?,3243 m/s,6.130434782608695 m/s,12.26086956521739 m/s,3.0652173913043477 m/s,6.130434782608695 m/s
5,Science,Health & Body,Easy,An object travels 165 m in 42 s. What is its average speed?,6930 m/s,7.857142857142857 m/s,1.9642857142857142 m/s,3.9285714285714284 m/s,3.9285714285714284 m/s
5,Science,Physical Science,Easy,An object travels 140 m in 43 s. What is its average speed?,1.627906976744186 m/s,6020 m/s,3.255813953488372 m/s,6.511627906976744 m/s,3.255813953488372 m/s
5,Science,Physical Science,Easy,An object of mass 17 kg accelerates at 6 m/s². What net force acts on it?,102 N,119 N,85 N,612 N,102 N
5,Science,Health & Body,Easy,An object travels 436 m in 49 s. What is its average speed?,21364 m/s,8.89795918367347 m/s,4.448979591836735 m/s,17.79591836734694 m/s,8.89795918367347 m/s
5,Science,Life Science,Easy,An object travels 37 m in 39 s. What is its average speed?,0.9487179487179487 m/s,0.47435897435897434 m/s,1443 m/s,1.8974358974358974 m/s,0.9487179487179487 m/s
5,Science,Physical Science,Easy,An object travels 160 m in 38 s. What is its average speed?,6080 m/s,2.1052631578947367 m/s,8.421052631578947 m/s,4.2105263157894735 m/s,4.2105263157894735 m/s
5,Science,Health & Body,Easy,An object travels 182 m in 37 s. What is its average speed?,9.837837837837839 m/s,6734 m/s,4.918918918918919 m/s,2.4594594594594597 m/s,4.918918918918919 m/s
5,Science,Health & Body,Easy,An object travels 174 m in 22 s. What is its average speed?,3828 m/s,15.818181818181818 m/s,7.909090909090909 m/s,3.9545454545454546 m/s,7.909090909090909 m/s
5,Science,Physical Science,Easy,An object travels 115 m in 7 s. What is its average speed?,8.214285714285714 m/s,805 m/s,16.428571428571427 m/s,32.857142857142854 m/s,16.428571428571427 m/s
5,Science,Physical Science,Easy,An object travels 475 m in 21 s. What is its average speed?,9975 m/s,22.61904761904762 m/s,11.30952380952381 m/s,45.23809523809524 m/s,22.61904761904762 m/s
5,Science,Physical Science,Easy,An object travels 246 m in 46 s. What is its average speed?,11316 m/s,2.6739130434782608 m/s,10.695652173913043 m/s,5.3478260869565215 m/s,5.3478260869565215 m/s
5,Science,Health & Body,Easy,An object travels 314 m in 28 s. What is its average speed?,8792 m/s,5.607142857142857 m/s,22.428571428571427 m/s,11.214285714285714 m/s,11.214285714285714 m/s
5,Science,Physical Science,Easy,An object travels 478 m in 15 s. What is its average speed?,31.866666666666667 m/s,63.733333333333334 m/s,7170 m/s,15.933333333333334 m/s,31.866666666666667 m/s
5,Science,Health & Body,Easy,An object travels 361 m in 13 s. What is its average speed?,55.53846153846154 m/s,27.76923076923077 m/s,4693 m/s,13.884615384615385 m/s,27.76923076923077 m/s
5,Science,Life Science,Easy,An object travels 325 m in 12 s. What is its average speed?,13.541666666666666 m/s,54.166666666666664 m/s,3900 m/s,27.083333333333332 m/s,27.083333333333332 m/s
5,Science,Health & Body,Easy,An object travels 341 m in 29 s. What is its average speed?,9889 m/s,5.879310344827586 m/s,11.758620689655173 m/s,23.517241379310345 m/s,11.758620689655173 m/s
5,Science,Life Science,Easy,An object travels 16 m in 8 s. What is its average speed?,4.0 m/s,1.0 m/s,128 m/s,2.0 m/s,2.0 m/s
5,Science,Physical Science,Easy,An object travels 392 m in 44 s. What is its average speed?,8.909090909090908 m/s,4.454545454545454 m/s,17248 m/s,17.818181818181817 m/s,8.909090909090908 m/s
5,Science,Health & Body,Easy,An object travels 388 m in 38 s. What is its average speed?,20.42105263157895 m/s,10.210526315789474 m/s,5.105263157894737 m/s,14744 m/s,10.210526315789474 m/s
5,Science,Health & Body,Easy,An object travels 365 m in 48 s. What is its average speed?,15.208333333333334 m/s,7.604166666666667 m/s,3.8020833333333335 m/s,17520 m/s,7.604166666666667 m/s
5,Science,Life Science,Easy,An object travels 198 m in 12 s. What is its average speed?,16.5 m/s,8.25 m/s,2376 m/s,33.0 m/s,16.5 m/s
5,Science,Life Science,Easy,An object travels 448 m in 25 s. What is its average speed?,17.92 m/s,35.84 m/s,8.96 m/s,11200 m/s,17.92 m/s
5,Science,Life Science,Easy,An object travels 389 m in 17 s. What is its average speed?,45.76470588235294 m/s,22.88235294117647 m/s,11.441176470588236 m/s,6613 m/s,22.88235294117647 m/s
5,Science,Life Science,Easy,An object travels 102 m in 29 s. What is its average speed?,3.5172413793103448 m/s,1.7586206896551724 m/s,7.0344827586206895 m/s,2958 m/s,3.5172413793103448 m/s
5,Science,Life Science,Easy,An object travels 75 m in 24 s. What is its average speed?,1.5625 m/s,1800 m/s,3.125 m/s,6.25 m/s,3.125 m/s
5,Science,Physical Science,Easy,An object travels 146 m in 35 s. What is its average speed?,4.171428571428572 m/s,8.342857142857143 m/s,5110 m/s,2.085714285714286 m/s,4.171428571428572 m/s
5,Science,Life Science,Easy,An object travels 87 m in 4 s. What is its average speed?,21.75 m/s,348 m/s,10.875 m/s,43.5 m/s,21.75 m/s
5,Science,Health & Body,Easy,An object travels 482 m in 34 s. What is its average speed?,28.352941176470587 m/s,14.176470588235293 m/s,7.088235294117647 m/s,16388 m/s,14.176470588235293 m/s
5,Science,Health & Body,Easy,An object travels 460 m in 15 s. What is its average speed?,6900 m/s,30.666666666666668 m/s,61.333333333333336 m/s,15.333333333333334 m/s,30.666666666666668 m/s
5,Science,Physical Science,Easy,An object travels 161 m in 2 s. What is its average speed?,80.5 m/s,322 m/s,161.0 m/s,40.25 m/s,80.5 m/s
5,Science,Health & Body,Easy,An object travels 420 m in 31 s. What is its average speed?,6.774193548387097 m/s,27.096774193548388 m/s,13020 m/s,13.548387096774194 m/s,13.548387096774194 m/s
5,Science,Physical Science,Easy,An object travels 52 m in 49 s. What is its average speed?,2548 m/s,1.0612244897959184 m/s,2.122448979591837 m/s,0.5306122448979592 m/s,1.0612244897959184 m/s
5,Science,Health & Body,Easy,An object travels 153 m in 5 s. What is its average speed?,765 m/s,30.6 m/s,15.3 m/s,61.2 m/s,30.6 m/s
5,Science,Life Science,Easy,An object travels 274 m in 36 s. What is its average speed?,7.611111111111111 m/s,15.222222222222221 m/s,9864 m/s,3.8055555555555554 m/s,7.611111111111111 m/s
5,Science,Physical Science,Easy,An object travels 238 m in 30 s. What is its average speed?,15.866666666666667 m/s,3.966666666666667 m/s,7.933333333333334 m/s,7140 m/s,7.933333333333334 m/s
5,Science,Physical Science,Easy,An object travels 22 m in 41 s. What is its average speed?,902 m/s,0.2682926829268293 m/s,1.0731707317073171 m/s,0.5365853658536586 m/s,0.5365853658536586 m/s
5,Science,Physical Science,Easy,An object travels 451 m in 42 s. What is its average speed?,21.476190476190474 m/s,10.738095238095237 m/s,5.369047619047619 m/s,18942 m/s,10.738095238095237 m/s
5,Science,Physical Science,Easy,An object travels 466 m in 30 s. What is its average speed?,7.766666666666667 m/s,13980 m/s,15.533333333333333 m/s,31.066666666666666 m/s,15.533333333333333 m/s
5,Science,Health & Body,Easy,An object travels 197 m in 7 s. What is its average speed?,28.142857142857142 m/s,14.071428571428571 m/s,1379 m/s,56.285714285714285 m/s,28.142857142857142 m/s
5,Science,Physical Science,Easy,An object travels 59 m in 30 s. What is its average speed?,1.9666666666666666 m/s,0.9833333333333333 m/s,1770 m/s,3.933333333333333 m/s,1.9666666666666666 m/s
5,Science,Physical Science,Easy,An object travels 58 m in 15 s. What is its average speed?,7.733333333333333 m/s,3.8666666666666667 m/s,870 m/s,1.9333333333333333 m/s,3.8666666666666667 m/s
5,Science,Health & Body,Easy,An object travels 497 m in 26 s. What is its average speed?,19.115384615384617 m/s,38.23076923076923 m/s,9.557692307692308 m/s,12922 m/s,19.115384615384617 m/s
5,Science,Physical Science,Easy,An object travels 82 m in 50 s. What is its average speed?,0.82 m/s,4100 m/s,3.28 m/s,1.64 m/s,1.64 m/s
5,Science,Life Science,Easy,An object travels 178 m in 31 s. What is its average speed?,2.870967741935484 m/s,5518 m/s,5.741935483870968 m/s,11.483870967741936 m/s,5.741935483870968 m/s
5,Science,Life Science,Easy,An object travels 153 m in 34 s. What is its average speed?,5202 m/s,2.25 m/s,4.5 m/s,9.0 m/s,4.5 m/s
5,Science,Physical Science,Easy,An object travels 357 m in 17 s. What is its average speed?,21.0 m/s,10.5 m/s,42.0 m/s,6069 m/s,21.0 m/s
5,Science,Physical Science,Easy,An object travels 287 m in 40 s. What is its average speed?,14.35 m/s,11480 m/s,3.5875 m/s,7.175 m/s,7.175 m/s
5,Science,Life Science,Easy,An object travels 265 m in 45 s. What is its average speed?,2.9444444444444446 m/s,11.777777777777779 m/s,5.888888888888889 m/s,11925 m/s,5.888888888888889 m/s
5,Science,Physical Science,Easy,An object travels 28 m in 21 s. What is its average speed?,1.3333333333333333 m/s,588 m/s,2.6666666666666665 m/s,0.6666666666666666 m/s,1.3333333333333333 m/s
5,Science,Life Science,Easy,An object travels 387 m in 15 s. What is its average speed?,51.6 m/s,5805 m/s,25.8 m/s,12.9 m/s,25.8 m/s
5,Science,Physical Science,Easy,An object travels 194 m in 26 s. What is its average speed?,7.461538461538462 m/s,5044 m/s,14.923076923076923 m/s,3.730769230769231 m/s,7.461538461538462 m/s
5,Science,Physical Science,Easy,An object travels 286 m in 25 s. What is its average speed?,11.44 m/s,22.88 m/s,5.72 m/s,7150 m/s,11.44 m/s
5,Science,Health & Body,Easy,An object travels 268 m in 15 s. What is its average speed?,17.866666666666667 m/s,4020 m/s,8.933333333333334 m/s,35.733333333333334 m/s,17.866666666666667 m/s
5,Science,Health & Body,Easy,An object travels 112 m in 16 s. What is its average speed?,14.0 m/s,1792 m/s,7.0 m/s,3.5 m/s,7.0 m/s
5,Science,Health & Body,Easy,An object travels 394 m in 38 s. What is its average speed?,5.184210526315789 m/s,14972 m/s,20.736842105263158 m/s,10.368421052631579 m/s,10.368421052631579 m/s
5,Science,Health & Body,Easy,An object travels 489 m in 34 s. What is its average speed?,7.1911764705882355 m/s,14.382352941176471 m/s,16626 m/s,28.764705882352942 m/s,14.382352941176471 m/s
5,Science,Life Science,Easy,An object travels 276 m in 45 s. What is its average speed?,6.133333333333334 m/s,12.266666666666667 m/s,12420 m/s,3.066666666666667 m/s,6.133333333333334 m/s
5,Science,Physical Science,Easy,An object travels 352 m in 20 s. What is its average speed?,35.2 m/s,8.8 m/s,17.6 m/s,7040 m/s,17.6 m/s
5,Science,Life Science,Easy,An object travels 303 m in 11 s. What is its average speed?,55.09090909090909 m/s,27.545454545454547 m/s,3333 m/s,13.772727272727273 m/s,27.545454545454547 m/s
5,Science,Physical Science,Easy,An object travels 47 m in 14 s. What is its average speed?,6.714285714285714 m/s,658 m/s,3.357142857142857 m/s,1.6785714285714286 m/s,3.357142857142857 m/s
5,Science,Physical Science,Easy,An object travels 76 m in 9 s. What is its average speed?,16.88888888888889 m/s,684 m/s,4.222222222222222 m/s,8.444444444444445 m/s,8.444444444444445 m/s
5,Science,Life Science,Easy,An object travels 418 m in 29 s. What is its average speed?,12122 m/s,28.82758620689655 m/s,7.206896551724138 m/s,14.413793103448276 m/s,14.413793103448276 m/s
5,Science,Life Science,Easy,An object travels 468 m in 46 s. What is its average speed?,10.173913043478262 m/s,5.086956521739131 m/s,20.347826086956523 m/s,21528 m/s,10.173913043478262 m/s
5,Science,Physical Science,Easy,An object travels 239 m in 45 s. What is its average speed?,10755 m/s,5.311111111111111 m/s,2.6555555555555554 m/s,10.622222222222222 m/s,5.311111111111111 m/s
5,Science,Life Science,Easy,An object travels 39 m in 47 s. What is its average speed?,1833 m/s,0.4148936170212766 m/s,0.8297872340425532 m/s,1.6595744680851063 m/s,0.8297872340425532 m/s
5,Science,Health & Body,Easy,An object travels 85 m in 49 s. What is its average speed?,4165 m/s,0.8673469387755102 m/s,1.7346938775510203 m/s,3.4693877551020407 m/s,1.7346938775510203 m/s
5,Science,Health & Body,Easy,An object travels 493 m in 37 s. What is its average speed?,13.324324324324325 m/s,18241 m/s,6.662162162162162 m/s,26.64864864864865 m/s,13.324324324324325 m/s
5,Science,Health & Body,Easy,An object travels 185 m in 37 s. What is its average speed?,5.0 m/s,6845 m/s,2.5 m/s,10.0 m/s,5.0 m/s
5,Science,Life Science,Easy,An object travels 42 m in 50 s. What is its average speed?,1.68 m/s,0.42 m/s,0.84 m/s,2100 m/s,0.84 m/s
5,Science,Life Science,Easy,An object travels 395 m in 2 s. What is its average speed?,98.75 m/s,395.0 m/s,197.5 m/s,790 m/s,197.5 m/s
5,Science,Health & Body,Easy,An object travels 230 m in 4 s. What is its average speed?,28.75 m/s,115.0 m/s,920 m/s,57.5 m/s,57.5 m/s
5,Science,Life Science,Easy,An object travels 446 m in 50 s. What is its average speed?,22300 m/s,8.92 m/s,17.84 m/s,4.46 m/s,8.92 m/s
5,Science,Health & Body,Easy,An object travels 304 m in 31 s. What is its average speed?,9424 m/s,19.612903225806452 m/s,4.903225806451613 m/s,9.806451612903226 m/s,9.806451612903226 m/s
5,Science,Physical Science,Easy,An object travels 468 m in 2 s. What is its average speed?,936 m/s,468.0 m/s,234.0 m/s,117.0 m/s,234.0 m/s
5,Science,Life Science,Easy,An object travels 115 m in 12 s. What is its average speed?,4.791666666666667 m/s,9.583333333333334 m/s,1380 m/s,19.166666666666668 m/s,9.583333333333334 m/s
5,Science,Life Science,Easy,An object travels 181 m in 20 s. What is its average speed?,3620 m/s,18.1 m/s,4.525 m/s,9.05 m/s,9.05 m/s
5,Science,Life Science,Easy,An object travels 440 m in 30 s. What is its average speed?,7.333333333333333 m/s,13200 m/s,29.333333333333332 m/s,14.666666666666666 m/s,14.666666666666666 m/s
5,Science,Health & Body,Easy,An object travels 282 m in 7 s. What is its average speed?,40.285714285714285 m/s,80.57142857142857 m/s,1974 m/s,20.142857142857142 m/s,40.285714285714285 m/s
5,Science,Physical Science,Easy,An object travels 413 m in 27 s. What is its average speed?,7.648148148148148 m/s,15.296296296296296 m/s,30.59259259259259 m/s,11151 m/s,15.296296296296296 m/s
5,Science,Health & Body,Easy,An object travels 134 m in 24 s. What is its average speed?,2.7916666666666665 m/s,5.583333333333333 m/s,11.166666666666666 m/s,3216 m/s,5.583333333333333 m/s
5,Science,Health & Body,Easy,An object travels 429 m in 3 s. What is its average speed?,1287 m/s,71.5 m/s,286.0 m/s,143.0 m/s,143.0 m/s
5,Science,Physical Science,Easy,An object travels 362 m in 19 s. What is its average speed?,38.10526315789474 m/s,19.05263157894737 m/s,9.526315789473685 m/s,6878 m/s,19.05263157894737 m/s
5,Science,Life Science,Easy,An object travels 14 m in 22 s. What is its average speed?,0.3181818181818182 m/s,1.2727272727272727 m/s,0.6363636363636364 m/s,308 m/s,0.6363636363636364 m/s
5,Science,Life Science,Easy,An object travels 123 m in 32 s. What is its average speed?,3.84375 m/s,3936 m/s,7.6875 m/s,1.921875 m/s,3.84375 m/s
5,Science,Life Science,Easy,An object travels 180 m in 19 s. What is its average speed?,4.7368421052631575 m/s,3420 m/s,9.473684210526315 m/s,18.94736842105263 m/s,9.473684210526315 m/s
5,Science,Physical Science,Easy,An object travels 71 m in 39 s. What is its average speed?,1.8205128205128205 m/s,3.641025641025641 m/s,2769 m/s,0.9102564102564102 m/s,1.8205128205128205 m/s
5,Science,Physical Science,Easy,An object travels 295 m in 43 s. What is its average speed?,6.8604651162790695 m/s,12685 m/s,3.4302325581395348 m/s,13.720930232558139 m/s,6.8604651162790695 m/s
5,Science,Physical Science,Easy,An object travels 120 m in 21 s. What is its average speed?,11.428571428571429 m/s,2.857142857142857 m/s,2520 m/s,5.714285714285714 m/s,5.714285714285714 m/s
5,Science,Physical Science,Easy,An object travels 410 m in 10 s. What is its average speed?,41.0 m/s,82.0 m/s,20.5 m/s,4100 m/s,41.0 m/s
5,Science,Life Science,Easy,An object travels 170 m in 35 s. What is its average speed?,5950 m/s,2.4285714285714284 m/s,4.857142857142857 m/s,9.714285714285714 m/s,4.857142857142857 m/s
5,Science,Physical Science,Easy,An object travels 276 m in 15 s. What is its average speed?,18.4 m/s,4140 m/s,36.8 m/s,9.2 m/s,18.4 m/s
5,Science,Physical Science,Easy,An object travels 399 m in 33 s. What is its average speed?,13167 m/s,12.090909090909092 m/s,6.045454545454546 m/s,24.181818181818183 m/s,12.090909090909092 m/s
5,Science,Physical Science,Easy,An object travels 31 m in 19 s. What is its average speed?,589 m/s,0.8157894736842105 m/s,3.263157894736842 m/s,1.631578947368421 m/s,1.631578947368421 m/s
