Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
8,Science,Health & Body,Easy,An object travels 129 m in 12 s. What is its average speed?,21.5 m/s,1548 m/s,10.75 m/s,5.375 m/s,10.75 m/s
8,Science,Health & Body,Easy,An object travels 330 m in 17 s. What is its average speed?,9.705882352941176 m/s,19.41176470588235 m/s,38.8235294117647 m/s,5610 m/s,19.41176470588235 m/s
8,Science,Life Science,Easy,An object travels 52 m in 2 s. What is its average speed?,26.0 m/s,104 m/s,13.0 m/s,52.0 m/s,26.0 m/s
8,Science,Physical Science,Easy,An object travels 122 m in 43 s. What is its average speed?,5.674418604651163 m/s,1.4186046511627908 m/s,5246 m/s,2.8372093023255816 m/s,2.8372093023255816 m/s
8,Science,Health & Body,Easy,An object travels 175 m in 7 s. What is its average speed?,1225 m/s,12.5 m/s,25.0 m/s,50.0 m/s,25.0 m/s
8,Science,Health & Body,Easy,An object travels 284 m in 12 s. What is its average speed?,47.333333333333336 m/s,11.833333333333334 m/s,23.666666666666668 m/s,3408 m/s,23.666666666666668 m/s
8,Science,Physical Science,Easy,An object travels 43 m in 48 s. What is its average speed?,0.4479166666666667 m/s,0.8958333333333334 m/s,1.7916666666666667 m/s,2064 m/s,0.8958333333333334 m/s
8,Science,Physical Science,Easy,An object travels 241 m in 26 s. What is its average speed?,6266 m/s,18.53846153846154 m/s,4.634615384615385 m/s,9.26923076923077 m/s,9.26923076923077 m/s
8,Science,Physical Science,Easy,An object travels 205 m in 15 s. What is its average speed?,3075 m/s,27.333333333333332 m/s,13.666666666666666 m/s,6.833333333333333 m/s,13.666666666666666 m/s
8,Science,Life Science,Easy,An object travels 53 m in 44 s. What is its average speed?,2.409090909090909 m/s,2332 m/s,0.6022727272727273 m/s,1.2045454545454546 m/s,1.2045454545454546 m/s
8,Science,Life Science,Easy,An object travels 466 m in 16 s. What is its average speed?,7456 m/s,14.5625 m/s,29.125 m/s,58.25 m/s,29.125 m/s
8,Science,Physical Science,Easy,An object of mass 7 kg accelerates at 10 m/s². What net force acts on it?,63 N,70 N,700 N,77 N,70 N
8,Science,Health & Body,Easy,An object travels 70 m in 45 s. What is its average speed?,3.111111111111111 m/s,3150 m/s,1.5555555555555556 m/s,0.7777777777777778 m/s,1.5555555555555556 m/s
8,Science,Life Science,Easy,An object travels 310 m in 33 s. What is its average speed?,4.696969696969697 m/s,18.78787878787879 m/s,9.393939393939394 m/s,10230 m/s,9.393939393939394 m/s
8,Science,Life Science,Easy,An object travels 153 m in 26 s. What is its average speed?,2.9423076923076925 m/s,3978 m/s,11.76923076923077 m/s,5.884615384615385 m/s,5.884615384615385 m/s
8,Science,Physical Science,Easy,An object travels 267 m in 3 s. What is its average speed?,89.0 m/s,801 m/s,178.0 m/s,44.5 m/s,89.0 m/s
8,Science,Physical Science,Easy,An object travels 106 m in 12 s. What is its average speed?,4.416666666666667 m/s,1272 m/s,8.833333333333334 m/s,17.666666666666668 m/s,8.833333333333334 m/s
8,Science,Physical Science,Easy,An object travels 496 m in 34 s. What is its average speed?,14.588235294117647 m/s,16864 m/s,7.294117647058823 m/s,29.176470588235293 m/s,14.588235294117647 m/s
8,Science,Life Science,Easy,An object travels 42 m in 19 s. What is its average speed?,4.421052631578948 m/s,1.105263157894737 m/s,2.210526315789474 m/s,798 m/s,2.210526315789474 m/s
8,Science,Health & Body,Easy,An object travels 276 m in 9 s. What is its average speed?,15.333333333333334 m/s,61.333333333333336 m/s,30.666666666666668 m/s,2484 m/s,30.666666666666668 m/s
8,Science,Health & Body,Easy,An object travels 185 m in 7 s. What is its average speed?,13.214285714285714 m/s,1295 m/s,26.428571428571427 m/s,52.857142857142854 m/s,26.428571428571427 m/s
8,Science,Life Science,Easy,An object travels 148 m in 48 s. What is its average speed?,6.166666666666667 m/s,1.5416666666666667 m/s,7104 m/s,3.0833333333333335 m/s,3.0833333333333335 m/s
8,Science,Life Science,Easy,An object travels 333 m in 40 s. What is its average speed?,4.1625 m/s,16.65 m/s,8.325 m/s,13320 m/s,8.325 m/s
8,Science,Physical Science,Easy,An object travels 335 m in 50 s. What is its average speed?,6.7 m/s,16750 m/s,13.4 m/s,3.35 m/s,6.7 m/s
8,Science,Physical Science,Easy,An object travels 126 m in 21 s. What is its average speed?,12.0 m/s,3.0 m/s,6.0 m/s,2646 m/s,6.0 m/s
8,Science,Life Science,Easy,An object travels 387 m in 24 s. What is its average speed?,32.25 m/s,8.0625 m/s,16.125 m/s,9288 m/s,16.125 m/s
8,Science,Physical Science,Easy,An object travels 213 m in 30 s. What is its average speed?,14.2 m/s,7.1 m/s,3.55 m/s,6390 m/s,7.1 m/s
8,Science,Physical Science,Easy,An object travels 423 m in 42 s. What is its average speed?,10.071428571428571 m/s,5.035714285714286 m/s,17766 m/s,20.142857142857142 m/s,10.071428571428571 m/s
8,Science,Life Science,Easy,An object travels 360 m in 30 s. What is its average speed?,10800 m/s,24.0 m/s,6.0 m/s,12.0 m/s,12.0 m/s
8,Science,Life Science,Easy,An object travels 179 m in 19 s. What is its average speed?,18.842105263157894 m/s,9.421052631578947 m/s,4.7105263157894735 m/s,3401 m/s,9.421052631578947 m/s
8,Science,Physical Science,Easy,An object travels 305 m in 47 s. What is its average speed?,6.48936170212766 m/s,3.24468085106383 m/s,14335 m/s,12.97872340425532 m/s,6.48936170212766 m/s
8,Science,Health & Body,Easy,An object of mass 8 kg accelerates at 6 m/s². What net force acts on it?,56 N,288 N,48 N,40 N,48 N
8,Science,Life Science,Easy,An object travels 356 m in 2 s. What is its average speed?,712 m/s,356.0 m/s,178.0 m/s,89.0 m/s,178.0 m/s
8,Science,Health & Body,Easy,An object travels 484 m in 47 s. What is its average speed?,22748 m/s,5.148936170212766 m/s,20.595744680851062 m/s,10.297872340425531 m/s,10.297872340425531 m/s
8,Science,Physical Science,Easy,An object travels 222 m in 24 s. What is its average speed?,5328 m/s,18.5 m/s,9.25 m/s,4.625 m/s,9.25 m/s
8,Science,Physical Science,Easy,An object travels 329 m in 50 s. What is its average speed?,13.16 m/s,16450 m/s,6.58 m/s,3.29 m/s,6.58 m/s
8,Science,Physical Science,Easy,An object travels 191 m in 6 s. What is its average speed?,63.666666666666664 m/s,31.833333333333332 m/s,15.916666666666666 m/s,1146 m/s,31.833333333333332 m/s
8,Science,Physical Science,Easy,An object travels 255 m in 14 s. What is its average speed?,18.214285714285715 m/s,36.42857142857143 m/s,3570 m/s,9.107142857142858 m/s,18.214285714285715 m/s
8,Science,Life Science,Easy,An object of mass 14 kg accelerates at 3 m/s². What net force acts on it?,42 N,28 N,126 N,56 N,42 N
8,Science,Physical Science,Easy,An object travels 255 m in 35 s. What is its average speed?,7.285714285714286 m/s,14.571428571428571 m/s,8925 m/s,3.642857142857143 m/s,7.285714285714286 m/s
8,Science,Health & Body,Easy,An object travels 24 m in 48 s. What is its average speed?,1152 m/s,0.25 m/s,1.0 m/s,0.5 m/s,0.5 m/s
8,Science,Life Science,Easy,An object travels 93 m in 31 s. What is its average speed?,6.0 m/s,3.0 m/s,2883 m/s,1.5 m/s,3.0 m/s
8,Science,Health & Body,Easy,An object travels 20 m in 16 s. What is its average speed?,1.25 m/s,2.5 m/s,0.625 m/s,320 m/s,1.25 m/s
8,Science,Life Science,Easy,An object travels 183 m in 27 s. What is its average speed?,4941 m/s,6.777777777777778 m/s,3.388888888888889 m/s,13.555555555555555 m/s,6.777777777777778 m/s
8,Science,Physical Science,Easy,An object travels 368 m in 21 s. What is its average speed?,8.761904761904763 m/s,7728 m/s,17.523809523809526 m/s,35.04761904761905 m/s,17.523809523809526 m/s
8,Science,Life Science,Easy,An object travels 103 m in 37 s. What is its average speed?,2.7837837837837838 m/s,1.3918918918918919 m/s,3811 m/s,5.5675675675675675 m/s,2.7837837837837838 m/s
8,Science,Life Science,Easy,An object travels 304 m in 38 s. What is its average speed?,4.0 m/s,11552 m/s,16.0 m/s,8.0 m/s,8.0 m/s
8,Science,Physical Science,Easy,An object travels 62 m in 19 s. What is its average speed?,6.526315789473684 m/s,3.263157894736842 m/s,1.631578947368421 m/s,1178 m/s,3.263157894736842 m/s
8,Science,Life Science,Easy,An object travels 441 m in 43 s. What is its average speed?,10.255813953488373 m/s,5.127906976744186 m/s,18963 m/s,20.511627906976745 m/s,10.255813953488373 m/s
8,Science,Physical Science,Easy,An object travels 335 m in 31 s. What is its average speed?,21.612903225806452 m/s,10.806451612903226 m/s,10385 m/s,5.403225806451613 m/s,10.806451612903226 m/s
8,Science,Life Science,Easy,An object travels 129 m in 44 s. What is its average speed?,2.9318181818181817 m/s,1.4659090909090908 m/s,5676 m/s,5.863636363636363 m/s,2.9318181818181817 m/s
8,Science,Physical Science,Easy,An object travels 267 m in 4 s. What is its average speed?,133.5 m/s,66.75 m/s,33.375 m/s,1068 m/s,66.75 m/s
8,Science,Life Science,Easy,An object travels 328 m in 26 s. What is its average speed?,6.3076923076923075 m/s,12.615384615384615 m/s,25.23076923076923 m/s,8528 m/s,12.615384615384615 m/s
8,Science,Health & Body,Easy,An object travels 490 m in 3 s. What is its average speed?,326.6666666666667 m/s,163.33333333333334 m/s,1470 m/s,81.66666666666667 m/s,163.33333333333334 m/s
8,Science,Health & Body,Easy,An object travels 496 m in 3 s. What is its average speed?,1488 m/s,82.66666666666667 m/s,330.6666666666667 m/s,165.33333333333334 m/s,165.33333333333334 m/s
8,Science,Health & Body,Easy,An object travels 403 m in 19 s. What is its average speed?,7657 m/s,10.605263157894736 m/s,21.210526315789473 m/s,42.421052631578945 m/s,21.210526315789473 m/s
8,Science,Health & Body,Easy,An object travels 34 m in 44 s. What is its average speed?,1.5454545454545454 m/s,0.7727272727272727 m/s,1496 m/s,0.38636363636363635 m/s,0.7727272727272727 m/s
8,Science,Life Science,Easy,An object travels 417 m in 18 s. What is its average speed?,46.333333333333336 m/s,7506 m/s,23.166666666666668 m/s,11.583333333333334 m/s,23.166666666666668 m/s
8,Science,Health & Body,Easy,An object travels 15 m in 44 s. What is its average speed?,660 m/s,0.17045454545454544 m/s,0.3409090909090909 m/s,0.6818181818181818 m/s,0.3409090909090909 m/s
8,Science,Life Science,Easy,An object travels 286 m in 47 s. What is its average speed?,12.170212765957446 m/s,6.085106382978723 m/s,3.0425531914893615 m/s,13442 m/s,6.085106382978723 m/s
8,Science,Life Science,Easy,An object travels 339 m in 45 s. What is its average speed?,15255 m/s,15.066666666666666 m/s,7.533333333333333 m/s,3.7666666666666666 m/s,7.533333333333333 m/s
8,Science,Life Science,Easy,An object travels 377 m in 22 s. What is its average speed?,8.568181818181818 m/s,34.27272727272727 m/s,8294 m/s,17.136363636363637 m/s,17.136363636363637 m/s
8,Science,Physical Science,Easy,An object travels 310 m in 5 s. What is its average speed?,124.0 m/s,1550 m/s,62.0 m/s,31.0 m/s,62.0 m/s
8,Science,Life Science,Easy,An object travels 225 m in 5 s. What is its average speed?,90.0 m/s,1125 m/s,22.5 m/s,45.0 m/s,45.0 m/s
8,Science,Health & Body,Easy,An object travels 175 m in 32 s. What is its average speed?,2.734375 m/s,5600 m/s,5.46875 m/s,10.9375 m/s,5.46875 m/s
8,Science,Physical Science,Easy,An object travels 311 m in 46 s. What is its average speed?,6.760869565217392 m/s,14306 m/s,3.380434782608696 m/s,13.521739130434783 m/s,6.760869565217392 m/s
8,Science,Health & Body,Easy,An object travels 107 m in 44 s. What is its average speed?,1.2159090909090908 m/s,2.4318181818181817 m/s,4708 m/s,4.863636363636363 m/s,2.4318181818181817 m/s
8,Science,Health & Body,Easy,An object travels 446 m in 48 s. What is its average speed?,21408 m/s,4.645833333333333 m/s,9.291666666666666 m/s,18.583333333333332 m/s,9.291666666666666 m/s
8,Science,Health & Body,Easy,An object travels 301 m in 47 s. What is its average speed?,3.202127659574468 m/s,12.808510638297872 m/s,6.404255319148936 m/s,14147 m/s,6.404255319148936 m/s
8,Science,Physical Science,Easy,An object travels 315 m in 29 s. What is its average speed?,10.862068965517242 m/s,9135 m/s,21.724137931034484 m/s,5.431034482758621 m/s,10.862068965517242 m/s
8,Science,Health & Body,Easy,An object travels 199 m in 41 s. What is its average speed?,4.853658536585366 m/s,2.426829268292683 m/s,8159 m/s,9.707317073170731 m/s,4.853658536585366 m/s
8,Science,Life Science,Easy,An object travels 357 m in 44 s. What is its average speed?,4.056818181818182 m/s,15708 m/s,16.227272727272727 m/s,8.113636363636363 m/s,8.113636363636363 m/s
8,Science,Life Science,Easy,An object travels 180 m in 4 s. What is its average speed?,90.0 m/s,45.0 m/s,22.5 m/s,720 m/s,45.0 m/s
8,Science,Life Science,Easy,An object travels 34 m in 34 s. What is its average speed?,0.5 m/s,2.0 m/s,1156 m/s,1.0 m/s,1.0 m/s
8,Science,Life Science,Easy,An object travels 102 m in 21 s. What is its average speed?,2.4285714285714284 m/s,4.857142857142857 m/s,2142 m/s,9.714285714285714 m/s,4.857142857142857 m/s
8,Science,Health & Body,Easy,An object travels 148 m in 43 s. What is its average speed?,6.883720930232558 m/s,3.441860465116279 m/s,6364 m/s,1.7209302325581395 m/s,3.441860465116279 m/s
8,Science,Life Science,Easy,An object travels 393 m in 11 s. What is its average speed?,71.45454545454545 m/s,4323 m/s,35.72727272727273 m/s,17.863636363636363 m/s,35.72727272727273 m/s
8,Science,Life Science,Easy,An object of mass 15 kg accelerates at 3 m/s². What net force acts on it?,45 N,30 N,60 N,135 N,45 N
8,Science,Physical Science,Easy,An object travels 237 m in 34 s. What is its average speed?,6.970588235294118 m/s,8058 m/s,3.485294117647059 m/s,13.941176470588236 m/s,6.970588235294118 m/s
8,Science,Life Science,Easy,An object travels 163 m in 47 s. What is its average speed?,7661 m/s,1.7340425531914894 m/s,6.9361702127659575 m/s,3.4680851063829787 m/s,3.4680851063829787 m/s
8,Science,Physical Science,Easy,An object travels 288 m in 7 s. What is its average speed?,41.142857142857146 m/s,20.571428571428573 m/s,82.28571428571429 m/s,2016 m/s,41.142857142857146 m/s
8,Science,Physical Science,Easy,An object travels 119 m in 3 s. What is its average speed?,79.33333333333333 m/s,19.833333333333332 m/s,39.666666666666664 m/s,357 m/s,39.666666666666664 m/s
8,Science,Health & Body,Easy,An object travels 296 m in 48 s. What is its average speed?,12.333333333333334 m/s,3.0833333333333335 m/s,14208 m/s,6.166666666666667 m/s,6.166666666666667 m/s
8,Science,Physical Science,Easy,An object travels 297 m in 18 s. What is its average speed?,16.5 m/s,8.25 m/s,33.0 m/s,5346 m/s,16.5 m/s
8,Science,Physical Science,Easy,An object travels 354 m in 27 s. What is its average speed?,9558 m/s,13.11111111111111 m/s,26.22222222222222 m/s,6.555555555555555 m/s,13.11111111111111 m/s
8,Science,Health & Body,Easy,An object travels 225 m in 41 s. What is its average speed?,10.975609756097562 m/s,2.7439024390243905 m/s,5.487804878048781 m/s,9225 m/s,5.487804878048781 m/s
8,Science,Physical Science,Easy,An object travels 402 m in 49 s. What is its average speed?,16.408163265306122 m/s,19698 m/s,8.204081632653061 m/s,4.1020408163265305 m/s,8.204081632653061 m/s
8,Science,Health & Body,Easy,An object travels 105 m in 7 s. What is its average speed?,7.5 m/s,735 m/s,30.0 m/s,15.0 m/s,15.0 m/s
8,Science,Health & Body,Easy,An object travels 149 m in 28 s. What is its average speed?,4172 m/s,10.642857142857142 m/s,5.321428571428571 m/s,2.6607142857142856 m/s,5.321428571428571 m/s
8,Science,Physical Science,Easy,An object travels 149 m in 45 s. What is its average speed?,1.6555555555555554 m/s,6705 m/s,3.311111111111111 m/s,6.622222222222222 m/s,3.311111111111111 m/s
8,Science,Life Science,Easy,An object travels 412 m in 14 s. What is its average speed?,58.857142857142854 m/s,14.714285714285714 m/s,29.428571428571427 m/s,5768 m/s,29.428571428571427 m/s
8,Science,Health & Body,Easy,An object travels 287 m in 1 s. What is its average speed?,287.0 m/s,574.0 m/s,287 m/s,143.5 m/s,287.0 m/s
8,Science,Health & Body,Easy,An object travels 59 m in 43 s. What is its average speed?,0.686046511627907 m/s,2.744186046511628 m/s,2537 m/s,1.372093023255814 m/s,1.372093023255814 m/s
8,Science,Health & Body,Easy,An object travels 267 m in 43 s. What is its average speed?,12.418604651162791 m/s,11481 m/s,3.104651162790698 m/s,6.209302325581396 m/s,6.209302325581396 m/s
8,Science,Life Science,Easy,An object travels 451 m in 4 s. What is its average speed?,112.75 m/s,1804 m/s,56.375 m/s,225.5 m/s,112.75 m/s
8,Science,Health & Body,Easy,An object travels 91 m in 18 s. What is its average speed?,2.5277777777777777 m/s,10.11111111111111 m/s,1638 m/s,5.055555555555555 m/s,5.055555555555555 m/s
8,Science,Physical Science,Easy,An object travels 175 m in 39 s. What is its average speed?,4.487179487179487 m/s,2.2435897435897436 m/s,8.974358974358974 m/s,6825 m/s,4.487179487179487 m/s
8,Science,Health & Body,Easy,An object travels 47 m in 17 s. What is its average speed?,1.3823529411764706 m/s,799 m/s,5.529411764705882 m/s,2.764705882352941 m/s,2.764705882352941 m/s
8,Science,Physical Science,Easy,An object travels 491 m in 47 s. What is its average speed?,10.446808510638299 m/s,5.223404255319149 m/s,23077 m/s,20.893617021276597 m/s,10.446808510638299 m/s
8,Science,Life Science,Easy,An object travels 197 m in 40 s. What is its average speed?,9.85 m/s,4.925 m/s,2.4625 m/s,7880 m/s,4.925 m/s
8,Science,Life Science,Easy,An object travels 469 m in 38 s. What is its average speed?,17822 m/s,12.342105263157896 m/s,24.68421052631579 m/s,6.171052631578948 m/s,12.342105263157896 m/s
8,Science,Life Science,Easy,An object travels 252 m in 27 s. What is its average speed?,18.666666666666668 m/s,4.666666666666667 m/s,9.333333333333334 m/s,6804 m/s,9.333333333333334 m/s
8,Science,Health & Body,Easy,An object travels 135 m in 24 s. What is its average speed?,3240 m/s,2.8125 m/s,5.625 m/s,11.25 m/s,5.625 m/s
8,Science,Life Science,Easy,An object travels 370 m in 5 s. What is its average speed?,37.0 m/s,74.0 m/s,148.0 m/s,1850 m/s,74.0 m/s
8,Science,Health & Body,Easy,An object travels 29 m in 39 s. What is its average speed?,1131 m/s,0.3717948717948718 m/s,1.4871794871794872 m/s,0.7435897435897436 m/s,0.7435897435897436 m/s
8,Science,Physical Science,Easy,An object travels 113 m in 9 s. What is its average speed?,1017 m/s,12.555555555555555 m/s,25.11111111111111 m/s,6.277777777777778 m/s,12.555555555555555 m/s
8,Science,Physical Science,Easy,An object travels 242 m in 50 s. What is its average speed?,9.68 m/s,2.42 m/s,4.84 m/s,12100 m/s,4.84 m/s
8,Science,Physical Science,Easy,An object travels 154 m in 23 s. What is its average speed?,3542 m/s,3.347826086956522 m/s,13.391304347826088 m/s,6.695652173913044 m/s,6.695652173913044 m/s
8,Science,Life Science,Easy,An object travels 461 m in 27 s. What is its average speed?,34.148148148148145 m/s,17.074074074074073 m/s,8.537037037037036 m/s,12447 m/s,17.074074074074073 m/s
8,Science,Life Science,Easy,An object travels 147 m in 37 s. What is its average speed?,5439 m/s,3.972972972972973 m/s,7.945945945945946 m/s,1.9864864864864864 m/s,3.972972972972973 m/s
8,Science,Life Science,Easy,An object travels 281 m in 21 s. What is its average speed?,5901 m/s,26.761904761904763 m/s,13.380952380952381 m/s,6.690476190476191 m/s,13.380952380952381 m/s
8,Science,Health & Body,Easy,An object travels 367 m in 2 s. What is its average speed?,91.75 m/s,367.0 m/s,734 m/s,183.5 m/s,183.5 m/s
8,Science,Physical Science,Easy,An object travels 231 m in 3 s. What is its average speed?,38.5 m/s,693 m/s,77.0 m/s,154.0 m/s,77.0 m/s
8,Science,Health & Body,Easy,An object travels 336 m in 37 s. What is its average speed?,9.08108108108108 m/s,12432 m/s,4.54054054054054 m/s,18.16216216216216 m/s,9.08108108108108 m/s
8,Science,Physical Science,Easy,An object travels 235 m in 31 s. What is its average speed?,15.161290322580646 m/s,7285 m/s,7.580645161290323 m/s,3.7903225806451615 m/s,7.580645161290323 m/s
8,Science,Health & Body,Easy,An object travels 414 m in 20 s. What is its average speed?,41.4 m/s,10.35 m/s,8280 m/s,20.7 m/s,20.7 m/s
8,Science,Physical Science,Easy,An object travels 337 m in 27 s. What is its average speed?,9099 m/s,24.962962962962962 m/s,6.2407407407407405 m/s,12.481481481481481 m/s,12.481481481481481 m/s
8,Science,Life Science,Easy,An object travels 18 m in 50 s. What is its average speed?,0.72 m/s,0.36 m/s,900 m/s,0.18 m/s,0.36 m/s
8,Science,Health & Body,Easy,An object travels 267 m in 23 s. What is its average speed?,5.804347826086956 m/s,23.217391304347824 m/s,11.608695652173912 m/s,6141 m/s,11.608695652173912 m/s
8,Science,Life Science,Easy,An object travels 217 m in 39 s. What is its average speed?,8463 m/s,5.564102564102564 m/s,11.128205128205128 m/s,2.782051282051282 m/s,5.564102564102564 m/s
8,Science,Life Science,Easy,An object travels 89 m in 2 s. What is its average speed?,178 m/s,44.5 m/s,22.25 m/s,89.0 m/s,44.5 m/s
8,Science,Health & Body,Easy,An object travels 256 m in 9 s. What is its average speed?,2304 m/s,14.222222222222221 m/s,28.444444444444443 m/s,56.888888888888886 m/s,28.444444444444443 m/s
8,Science,Health & Body,Easy,An object travels 410 m in 34 s. What is its average speed?,24.11764705882353 m/s,13940 m/s,12.058823529411764 m/s,6.029411764705882 m/s,12.058823529411764 m/s
8,Science,Physical Science,Easy,An object travels 349 m in 8 s. What is its average speed?,21.8125 m/s,2792 m/s,43.625 m/s,87.25 m/s,43.625 m/s
8,Science,Physical Science,Easy,An object travels 416 m in 15 s. What is its average speed?,6240 m/s,55.46666666666667 m/s,13.866666666666667 m/s,27.733333333333334 m/s,27.733333333333334 m/s
8,Science,Physical Science,Easy,An object travels 416 m in 30 s. What is its average speed?,13.866666666666667 m/s,6.933333333333334 m/s,27.733333333333334 m/s,12480 m/s,13.866666666666667 m/s
8,Science,Physical Science,Easy,An object travels 95 m in 9 s. What is its average speed?,10.555555555555555 m/s,5.277777777777778 m/s,21.11111111111111 m/s,855 m/s,10.555555555555555 m/s
8,Science,Health & Body,Easy,An object travels 260 m in 32 s. What is its average speed?,4.0625 m/s,8320 m/s,16.25 m/s,8.125 m/s,8.125 m/s
8,Science,Life Science,Easy,An object travels 12 m in 17 s. What is its average speed?,0.7058823529411765 m/s,204 m/s,1.411764705882353 m/s,0.35294117647058826 m/s,0.7058823529411765 m/s
8,Science,Physical Science,Easy,An object travels 247 m in 14 s. What is its average speed?,3458 m/s,17.642857142857142 m/s,8.821428571428571 m/s,35.285714285714285 m/s,17.642857142857142 m/s
8,Science,Physical Science,Easy,An object travels 208 m in 4 s. What is its average speed?,26.0 m/s,104.0 m/s,832 m/s,52.0 m/s,52.0 m/s
8,Science,Health & Body,Easy,An object travels 364 m in 46 s. What is its average speed?,3.9565217391304346 m/s,16744 m/s,7.913043478260869 m/s,15.826086956521738 m/s,7.913043478260869 m/s
8,Science,Life Science,Easy,An object travels 334 m in 21 s. What is its average speed?,7014 m/s,15.904761904761905 m/s,7.9523809523809526 m/s,31.80952380952381 m/s,15.904761904761905 m/s
8,Science,Physical Science,Easy,An object travels 321 m in 37 s. What is its average speed?,8.675675675675675 m/s,11877 m/s,4.337837837837838 m/s,17.35135135135135 m/s,8.675675675675675 m/s
8,Science,Life Science,Easy,An object travels 440 m in 36 s. What is its average speed?,6.111111111111111 m/s,12.222222222222221 m/s,15840 m/s,24.444444444444443 m/s,12.222222222222221 m/s
8,Science,Life Science,Easy,An object travels 341 m in 5 s. What is its average speed?,34.1 m/s,136.4 m/s,68.2 m/s,1705 m/s,68.2 m/s
8,Science,Physical Science,Easy,An object travels 398 m in 49 s. What is its average speed?,16.244897959183675 m/s,8.122448979591837 m/s,4.061224489795919 m/s,19502 m/s,8.122448979591837 m/s
8,Science,Physical Science,Easy,An object travels 164 m in 36 s. What is its average speed?,2.2777777777777777 m/s,5904 m/s,9.11111111111111 m/s,4.555555555555555 m/s,4.555555555555555 m/s
8,Science,Physical Science,Easy,An object travels 449 m in 12 s. What is its average speed?,5388 m/s,18.708333333333332 m/s,74.83333333333333 m/s,37.416666666666664 m/s,37.416666666666664 m/s
8,Science,Physical Science,Easy,An object travels 421 m in 35 s. What is its average speed?,24.057142857142857 m/s,12.028571428571428 m/s,6.014285714285714 m/s,14735 m/s,12.028571428571428 m/s
8,Science,Physical Science,Easy,An object travels 416 m in 48 s. What is its average speed?,17.333333333333332 m/s,8.666666666666666 m/s,4.333333333333333 m/s,19968 m/s,8.666666666666666 m/s
8,Science,Health & Body,Easy,An object travels 444 m in 41 s. What is its average speed?,10.829268292682928 m/s,18204 m/s,21.658536585365855 m/s,5.414634146341464 m/s,10.829268292682928 m/s
8,Science,Physical Science,Easy,An object travels 275 m in 32 s. What is its average speed?,8800 m/s,17.1875 m/s,8.59375 m/s,4.296875 m/s,8.59375 m/s
8,Science,Life Science,Easy,An object travels 116 m in 32 s. What is its average speed?,7.25 m/s,1.8125 m/s,3712 m/s,3.625 m/s,3.625 m/s
8,Science,Physical Science,Easy,An object travels 380 m in 8 s. What is its average speed?,95.0 m/s,47.5 m/s,23.75 m/s,3040 m/s,47.5 m/s
8,Science,Life Science,Easy,An object travels 267 m in 29 s. What is its average speed?,4.603448275862069 m/s,9.206896551724139 m/s,7743 m/s,18.413793103448278 m/s,9.206896551724139 m/s
8,Science,Life Science,Easy,An object travels 406 m in 25 s. What is its average speed?,32.48 m/s,10150 m/s,8.12 m/s,16.24 m/s,16.24 m/s
8,Science,Health & Body,Easy,An object travels 466 m in 20 s. What is its average speed?,9320 m/s,11.65 m/s,46.6 m/s,23.3 m/s,23.3 m/s
8,Science,Life Science,Easy,An object travels 343 m in 18 s. What is its average speed?,19.055555555555557 m/s,6174 m/s,38.111111111111114 m/s,9.527777777777779 m/s,19.055555555555557 m/s
8,Science,Health & Body,Easy,An object travels 435 m in 6 s. What is its average speed?,145.0 m/s,2610 m/s,72.5 m/s,36.25 m/s,72.5 m/s
8,Science,Physical Science,Easy,An object travels 174 m in 14 s. What is its average speed?,6.214285714285714 m/s,12.428571428571429 m/s,2436 m/s,24.857142857142858 m/s,12.428571428571429 m/s
8,Science,Life Science,Easy,An object travels 149 m in 49 s. What is its average speed?,6.081632653061225 m/s,7301 m/s,1.5204081632653061 m/s,3.0408163265306123 m/s,3.0408163265306123 m/s
8,Science,Physical Science,Easy,An object travels 121 m in 4 s. What is its average speed?,484 m/s,60.5 m/s,15.125 m/s,30.25 m/s,30.25 m/s
8,Science,Physical Science,Easy,An object travels 157 m in 21 s. What is its average speed?,3297 m/s,14.952380952380953 m/s,7.476190476190476 m/s,3.738095238095238 m/s,7.476190476190476 m/s
