Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 12 m/s in 9 s. What is the average acceleration?,108 m/s²,1.3333333333333333 m/s²,2.6666666666666665 m/s²,0.6666666666666666 m/s²,1.3333333333333333 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 13 m/s in 7 s. What is the average acceleration?,2.857142857142857 m/s²,0.7142857142857143 m/s²,1.4285714285714286 m/s²,70 m/s²,1.4285714285714286 m/s²
9,Space & Physics,Energy,Easy,A constant force of 36 N moves an object 40 m in the same direction. How much work is done?,1440 J,1404 J,0.9 J,1476 J,1440 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 28 m/s in 8 s. What is the average acceleration?,0.75 m/s²,1.5 m/s²,96 m/s²,3.0 m/s²,1.5 m/s²
9,Space & Physics,Energy,Easy,A constant force of 123 N moves an object 42 m in the same direction. How much work is done?,5289 J,5043 J,5166 J,2.9285714285714284 J,5166 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 14 m/s in 7 s. What is the average acceleration?,2.857142857142857 m/s²,70 m/s²,0.7142857142857143 m/s²,1.4285714285714286 m/s²,1.4285714285714286 m/s²
9,Space & Physics,Energy,Easy,A constant force of 8 N moves an object 30 m in the same direction. How much work is done?,240 J,232 J,0.26666666666666666 J,248 J,240 J
9,Space & Physics,Energy,Easy,A constant force of 54 N moves an object 38 m in the same direction. How much work is done?,2052 J,1.4210526315789473 J,2106 J,1998 J,2052 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 8 kg object moving at 22 m/s?,184 kg·m/s,88.0 kg·m/s,176 kg·m/s,3872 kg·m/s,176 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 89 N moves an object 27 m in the same direction. How much work is done?,2492 J,2314 J,2403 J,3.2962962962962963 J,2403 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 31 kg object moving at 7 m/s?,1519 kg·m/s,217 kg·m/s,108.5 kg·m/s,248 kg·m/s,217 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 8 m/s to 30 m/s in 3 s. What is the average acceleration?,3.6666666666666665 m/s²,66 m/s²,7.333333333333333 m/s²,14.666666666666666 m/s²,7.333333333333333 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 27 kg object moving at 15 m/s?,432 kg·m/s,6075 kg·m/s,405 kg·m/s,202.5 kg·m/s,405 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 44 m/s in 5 s. What is the average acceleration?,5.0 m/s²,2.5 m/s²,10.0 m/s²,125 m/s²,5.0 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 46 kg object moving at 2 m/s?,138 kg·m/s,184 kg·m/s,46.0 kg·m/s,92 kg·m/s,92 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 11 m/s to 26 m/s in 1 s. What is the average acceleration?,30.0 m/s²,7.5 m/s²,15 m/s²,15.0 m/s²,15.0 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 38 m/s in 1 s. What is the average acceleration?,48.0 m/s²,24 m/s²,24.0 m/s²,12.0 m/s²,24.0 m/s²
9,Space & Physics,Energy,Easy,A constant force of 23 N moves an object 41 m in the same direction. How much work is done?,0.5609756097560976 J,920 J,943 J,966 J,943 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 34 kg object moving at 8 m/s?,306 kg·m/s,136.0 kg·m/s,2176 kg·m/s,272 kg·m/s,272 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 50 kg object moving at 15 m/s?,750 kg·m/s,11250 kg·m/s,375.0 kg·m/s,800 kg·m/s,750 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 131 N moves an object 23 m in the same direction. How much work is done?,2882 J,3013 J,5.695652173913044 J,3144 J,3013 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 29 m/s in 8 s. What is the average acceleration?,1.625 m/s²,3.25 m/s²,104 m/s²,0.8125 m/s²,1.625 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 35 kg object moving at 3 m/s?,315 kg·m/s,140 kg·m/s,105 kg·m/s,52.5 kg·m/s,105 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 16 m/s in 6 s. What is the average acceleration?,2.5 m/s²,1.25 m/s²,90 m/s²,5.0 m/s²,2.5 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 20 m/s in 2 s. What is the average acceleration?,1.0 m/s²,0.5 m/s²,4 m/s²,2.0 m/s²,1.0 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 14 kg object moving at 23 m/s?,161.0 kg·m/s,336 kg·m/s,7406 kg·m/s,322 kg·m/s,322 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 7 kg object moving at 18 m/s?,133 kg·m/s,126 kg·m/s,2268 kg·m/s,63.0 kg·m/s,126 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 25 m/s in 1 s. What is the average acceleration?,15.0 m/s²,30.0 m/s²,7.5 m/s²,15 m/s²,15.0 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 13 m/s in 10 s. What is the average acceleration?,0.3 m/s²,0.15 m/s²,30 m/s²,0.6 m/s²,0.3 m/s²
9,Space & Physics,Energy,Easy,A constant force of 111 N moves an object 21 m in the same direction. How much work is done?,5.285714285714286 J,2442 J,2220 J,2331 J,2331 J
9,Space & Physics,Energy,Easy,A constant force of 77 N moves an object 45 m in the same direction. How much work is done?,3465 J,3388 J,3542 J,1.711111111111111 J,3465 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 34 kg object moving at 17 m/s?,289.0 kg·m/s,612 kg·m/s,578 kg·m/s,9826 kg·m/s,578 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 19 N moves an object 47 m in the same direction. How much work is done?,874 J,893 J,912 J,0.40425531914893614 J,893 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 9 m/s to 22 m/s in 7 s. What is the average acceleration?,3.7142857142857144 m/s²,1.8571428571428572 m/s²,0.9285714285714286 m/s²,91 m/s²,1.8571428571428572 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 29 kg object moving at 24 m/s?,725 kg·m/s,696 kg·m/s,348.0 kg·m/s,16704 kg·m/s,696 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 125 N moves an object 32 m in the same direction. How much work is done?,3875 J,3.90625 J,4125 J,4000 J,4000 J
9,Space & Physics,Energy,Easy,A constant force of 91 N moves an object 21 m in the same direction. How much work is done?,2002 J,1911 J,1820 J,4.333333333333333 J,1911 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 21 m/s in 7 s. What is the average acceleration?,3.142857142857143 m/s²,77 m/s²,1.5714285714285714 m/s²,0.7857142857142857 m/s²,1.5714285714285714 m/s²
9,Space & Physics,Energy,Easy,A constant force of 51 N moves an object 12 m in the same direction. How much work is done?,612 J,663 J,4.25 J,561 J,612 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 34 m/s in 5 s. What is the average acceleration?,1.4 m/s²,70 m/s²,5.6 m/s²,2.8 m/s²,2.8 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 8 m/s to 32 m/s in 3 s. What is the average acceleration?,16.0 m/s²,8.0 m/s²,72 m/s²,4.0 m/s²,8.0 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 27 m/s in 6 s. What is the average acceleration?,1.3333333333333333 m/s²,0.6666666666666666 m/s²,48 m/s²,2.6666666666666665 m/s²,1.3333333333333333 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 43 kg object moving at 1 m/s?,43 kg·m/s,21.5 kg·m/s,Option 3,86 kg·m/s,43 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 37 m/s in 4 s. What is the average acceleration?,4.75 m/s²,9.5 m/s²,76 m/s²,2.375 m/s²,4.75 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 34 m/s in 10 s. What is the average acceleration?,3.6 m/s²,180 m/s²,1.8 m/s²,0.9 m/s²,1.8 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 6 kg object moving at 13 m/s?,78 kg·m/s,1014 kg·m/s,84 kg·m/s,39.0 kg·m/s,78 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 9 m/s to 11 m/s in 7 s. What is the average acceleration?,0.2857142857142857 m/s²,0.5714285714285714 m/s²,14 m/s²,0.14285714285714285 m/s²,0.2857142857142857 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 18 kg object moving at 23 m/s?,9522 kg·m/s,432 kg·m/s,207.0 kg·m/s,414 kg·m/s,414 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 134 N moves an object 30 m in the same direction. How much work is done?,4020 J,4154 J,3886 J,4.466666666666667 J,4020 J
9,Space & Physics,Energy,Easy,A constant force of 199 N moves an object 3 m in the same direction. How much work is done?,398 J,796 J,597 J,66.33333333333333 J,597 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 19 m/s in 1 s. What is the average acceleration?,2.5 m/s²,5.0 m/s²,10.0 m/s²,5 m/s²,5.0 m/s²
9,Space & Physics,Energy,Easy,A constant force of 99 N moves an object 22 m in the same direction. How much work is done?,4.5 J,2178 J,2277 J,2079 J,2178 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 44 m/s in 6 s. What is the average acceleration?,168 m/s²,9.333333333333334 m/s²,2.3333333333333335 m/s²,4.666666666666667 m/s²,4.666666666666667 m/s²
9,Space & Physics,Energy,Easy,A constant force of 105 N moves an object 17 m in the same direction. How much work is done?,1785 J,1890 J,6.176470588235294 J,1680 J,1785 J
9,Space & Physics,Energy,Easy,A constant force of 137 N moves an object 31 m in the same direction. How much work is done?,4384 J,4247 J,4110 J,4.419354838709677 J,4247 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 4 kg object moving at 7 m/s?,196 kg·m/s,32 kg·m/s,28 kg·m/s,14.0 kg·m/s,28 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 152 N moves an object 3 m in the same direction. How much work is done?,456 J,50.666666666666664 J,608 J,304 J,456 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 33 m/s in 2 s. What is the average acceleration?,46 m/s²,11.5 m/s²,23.0 m/s²,5.75 m/s²,11.5 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 22 m/s in 5 s. What is the average acceleration?,1.2 m/s²,4.8 m/s²,60 m/s²,2.4 m/s²,2.4 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 19 m/s in 1 s. What is the average acceleration?,12.0 m/s²,24.0 m/s²,6.0 m/s²,12 m/s²,12.0 m/s²
9,Space & Physics,Energy,Easy,A constant force of 124 N moves an object 13 m in the same direction. How much work is done?,1488 J,1736 J,9.538461538461538 J,1612 J,1612 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 37 m/s in 2 s. What is the average acceleration?,23.0 m/s²,5.75 m/s²,46 m/s²,11.5 m/s²,11.5 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 8 m/s in 7 s. What is the average acceleration?,0.8571428571428571 m/s²,21 m/s²,0.21428571428571427 m/s²,0.42857142857142855 m/s²,0.42857142857142855 m/s²
9,Space & Physics,Energy,Easy,A constant force of 92 N moves an object 45 m in the same direction. How much work is done?,4140 J,4048 J,4232 J,2.0444444444444443 J,4140 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 46 kg object moving at 16 m/s?,368.0 kg·m/s,736 kg·m/s,11776 kg·m/s,782 kg·m/s,736 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 111 N moves an object 3 m in the same direction. How much work is done?,37.0 J,444 J,222 J,333 J,333 J
9,Space & Physics,Energy,Easy,A constant force of 87 N moves an object 46 m in the same direction. How much work is done?,4089 J,3915 J,1.891304347826087 J,4002 J,4002 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 16 m/s in 1 s. What is the average acceleration?,4.5 m/s²,9.0 m/s²,9 m/s²,18.0 m/s²,9.0 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 34 kg object moving at 10 m/s?,3400 kg·m/s,340 kg·m/s,374 kg·m/s,170.0 kg·m/s,340 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 43 N moves an object 49 m in the same direction. How much work is done?,2064 J,0.8775510204081632 J,2107 J,2150 J,2107 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 42 kg object moving at 11 m/s?,5082 kg·m/s,231.0 kg·m/s,462 kg·m/s,504 kg·m/s,462 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 163 N moves an object 49 m in the same direction. How much work is done?,7987 J,7824 J,3.326530612244898 J,8150 J,7987 J
9,Space & Physics,Energy,Easy,A constant force of 96 N moves an object 49 m in the same direction. How much work is done?,4704 J,4608 J,1.9591836734693877 J,4800 J,4704 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 13 m/s in 7 s. What is the average acceleration?,1.1428571428571428 m/s²,0.5714285714285714 m/s²,56 m/s²,2.2857142857142856 m/s²,1.1428571428571428 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 11 kg object moving at 8 m/s?,704 kg·m/s,44.0 kg·m/s,88 kg·m/s,99 kg·m/s,88 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 9 m/s in 4 s. What is the average acceleration?,0.25 m/s²,0.5 m/s²,1.0 m/s²,8 m/s²,0.5 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 38 kg object moving at 21 m/s?,399.0 kg·m/s,836 kg·m/s,798 kg·m/s,16758 kg·m/s,798 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 9 m/s to 14 m/s in 2 s. What is the average acceleration?,1.25 m/s²,10 m/s²,2.5 m/s²,5.0 m/s²,2.5 m/s²
9,Space & Physics,Energy,Easy,A constant force of 50 N moves an object 30 m in the same direction. How much work is done?,1550 J,1500 J,1.6666666666666667 J,1450 J,1500 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 18 m/s in 7 s. What is the average acceleration?,0.8571428571428571 m/s²,3.4285714285714284 m/s²,84 m/s²,1.7142857142857142 m/s²,1.7142857142857142 m/s²
9,Space & Physics,Energy,Easy,A constant force of 20 N moves an object 35 m in the same direction. How much work is done?,720 J,700 J,680 J,0.5714285714285714 J,700 J
9,Space & Physics,Energy,Easy,A constant force of 162 N moves an object 2 m in the same direction. How much work is done?,486 J,162 J,81.0 J,324 J,324 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 12 kg object moving at 7 m/s?,96 kg·m/s,42.0 kg·m/s,588 kg·m/s,84 kg·m/s,84 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 46 kg object moving at 30 m/s?,1426 kg·m/s,41400 kg·m/s,1380 kg·m/s,690.0 kg·m/s,1380 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 23 m/s in 10 s. What is the average acceleration?,4.6 m/s²,230 m/s²,1.15 m/s²,2.3 m/s²,2.3 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 22 m/s in 8 s. What is the average acceleration?,0.4375 m/s²,0.875 m/s²,1.75 m/s²,56 m/s²,0.875 m/s²
9,Space & Physics,Energy,Easy,A constant force of 147 N moves an object 43 m in the same direction. How much work is done?,6321 J,6468 J,6174 J,3.4186046511627906 J,6321 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 24 kg object moving at 28 m/s?,18816 kg·m/s,336.0 kg·m/s,696 kg·m/s,672 kg·m/s,672 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 151 N moves an object 27 m in the same direction. How much work is done?,3926 J,5.592592592592593 J,4077 J,4228 J,4077 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 26 m/s in 1 s. What is the average acceleration?,52.0 m/s²,13.0 m/s²,26.0 m/s²,26 m/s²,26.0 m/s²
9,Space & Physics,Energy,Easy,A constant force of 26 N moves an object 7 m in the same direction. How much work is done?,182 J,3.7142857142857144 J,208 J,156 J,182 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 3 kg object moving at 5 m/s?,7.5 kg·m/s,18 kg·m/s,75 kg·m/s,15 kg·m/s,15 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 22 m/s in 7 s. What is the average acceleration?,1.0714285714285714 m/s²,105 m/s²,4.285714285714286 m/s²,2.142857142857143 m/s²,2.142857142857143 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 41 kg object moving at 25 m/s?,1066 kg·m/s,1025 kg·m/s,512.5 kg·m/s,25625 kg·m/s,1025 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 128 N moves an object 25 m in the same direction. How much work is done?,5.12 J,3328 J,3072 J,3200 J,3200 J
9,Space & Physics,Energy,Easy,A constant force of 150 N moves an object 13 m in the same direction. How much work is done?,1950 J,1800 J,11.538461538461538 J,2100 J,1950 J
9,Space & Physics,Energy,Easy,A constant force of 187 N moves an object 17 m in the same direction. How much work is done?,11.0 J,3366 J,2992 J,3179 J,3179 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 23 m/s in 8 s. What is the average acceleration?,2.0 m/s²,4.0 m/s²,128 m/s²,1.0 m/s²,2.0 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 29 m/s in 7 s. What is the average acceleration?,1.0 m/s²,4.0 m/s²,2.0 m/s²,98 m/s²,2.0 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 23 kg object moving at 13 m/s?,3887 kg·m/s,322 kg·m/s,299 kg·m/s,149.5 kg·m/s,299 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 26 kg object moving at 7 m/s?,91.0 kg·m/s,182 kg·m/s,1274 kg·m/s,208 kg·m/s,182 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 39 m/s in 10 s. What is the average acceleration?,4.0 m/s²,2.0 m/s²,1.0 m/s²,200 m/s²,2.0 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 37 kg object moving at 6 m/s?,259 kg·m/s,1332 kg·m/s,111.0 kg·m/s,222 kg·m/s,222 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 16 m/s in 6 s. What is the average acceleration?,18 m/s²,1.0 m/s²,0.5 m/s²,0.25 m/s²,0.5 m/s²
9,Space & Physics,Energy,Easy,A constant force of 67 N moves an object 38 m in the same direction. How much work is done?,2613 J,1.763157894736842 J,2546 J,2479 J,2546 J
9,Space & Physics,Energy,Easy,A constant force of 162 N moves an object 32 m in the same direction. How much work is done?,5184 J,5346 J,5.0625 J,5022 J,5184 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 8 m/s to 9 m/s in 3 s. What is the average acceleration?,0.6666666666666666 m/s²,0.3333333333333333 m/s²,3 m/s²,0.16666666666666666 m/s²,0.3333333333333333 m/s²
9,Space & Physics,Energy,Easy,A constant force of 152 N moves an object 14 m in the same direction. How much work is done?,2128 J,2280 J,1976 J,10.857142857142858 J,2128 J
9,Space & Physics,Energy,Easy,A constant force of 186 N moves an object 33 m in the same direction. How much work is done?,6138 J,5.636363636363637 J,6324 J,5952 J,6138 J
9,Space & Physics,Energy,Easy,A constant force of 153 N moves an object 48 m in the same direction. How much work is done?,3.1875 J,7497 J,7191 J,7344 J,7344 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 11 m/s to 12 m/s in 4 s. What is the average acceleration?,0.25 m/s²,0.125 m/s²,4 m/s²,0.5 m/s²,0.25 m/s²
9,Space & Physics,Energy,Easy,A constant force of 110 N moves an object 31 m in the same direction. How much work is done?,3520 J,3410 J,3300 J,3.5483870967741935 J,3410 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 22 m/s in 4 s. What is the average acceleration?,8.5 m/s²,2.125 m/s²,4.25 m/s²,68 m/s²,4.25 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 41 kg object moving at 7 m/s?,287 kg·m/s,328 kg·m/s,2009 kg·m/s,143.5 kg·m/s,287 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 5 kg object moving at 23 m/s?,2645 kg·m/s,115 kg·m/s,120 kg·m/s,57.5 kg·m/s,115 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 32 m/s in 6 s. What is the average acceleration?,102 m/s²,2.8333333333333335 m/s²,5.666666666666667 m/s²,1.4166666666666667 m/s²,2.8333333333333335 m/s²
9,Space & Physics,Energy,Easy,A constant force of 116 N moves an object 46 m in the same direction. How much work is done?,5220 J,5336 J,5452 J,2.5217391304347827 J,5336 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 15 m/s in 6 s. What is the average acceleration?,2.3333333333333335 m/s²,1.1666666666666667 m/s²,84 m/s²,4.666666666666667 m/s²,2.3333333333333335 m/s²
9,Space & Physics,Energy,Easy,A constant force of 14 N moves an object 7 m in the same direction. How much work is done?,84 J,112 J,98 J,2.0 J,98 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 6 m/s in 7 s. What is the average acceleration?,0.5714285714285714 m/s²,1.1428571428571428 m/s²,28 m/s²,0.2857142857142857 m/s²,0.5714285714285714 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 29 m/s in 9 s. What is the average acceleration?,153 m/s²,3.7777777777777777 m/s²,1.8888888888888888 m/s²,0.9444444444444444 m/s²,1.8888888888888888 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 35 kg object moving at 6 m/s?,105.0 kg·m/s,1260 kg·m/s,210 kg·m/s,245 kg·m/s,210 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 31 kg object moving at 21 m/s?,13671 kg·m/s,651 kg·m/s,682 kg·m/s,325.5 kg·m/s,651 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 20 kg object moving at 28 m/s?,580 kg·m/s,15680 kg·m/s,560 kg·m/s,280.0 kg·m/s,560 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 21 kg object moving at 25 m/s?,546 kg·m/s,525 kg·m/s,262.5 kg·m/s,13125 kg·m/s,525 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 23 m/s in 10 s. What is the average acceleration?,0.85 m/s²,170 m/s²,1.7 m/s²,3.4 m/s²,1.7 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 33 m/s in 8 s. What is the average acceleration?,1.625 m/s²,6.5 m/s²,3.25 m/s²,208 m/s²,3.25 m/s²
9,Space & Physics,Energy,Easy,A constant force of 69 N moves an object 1 m in the same direction. How much work is done?,138 J,69.0 J,0 J,69 J,69 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 5 kg object moving at 18 m/s?,1620 kg·m/s,90 kg·m/s,45.0 kg·m/s,95 kg·m/s,90 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 34 kg object moving at 16 m/s?,578 kg·m/s,272.0 kg·m/s,8704 kg·m/s,544 kg·m/s,544 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 34 kg object moving at 9 m/s?,340 kg·m/s,2754 kg·m/s,306 kg·m/s,153.0 kg·m/s,306 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 11 kg object moving at 26 m/s?,7436 kg·m/s,286 kg·m/s,297 kg·m/s,143.0 kg·m/s,286 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 120 N moves an object 36 m in the same direction. How much work is done?,3.3333333333333335 J,4440 J,4320 J,4200 J,4320 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 17 m/s in 8 s. What is the average acceleration?,0.5 m/s²,32 m/s²,0.25 m/s²,1.0 m/s²,0.5 m/s²
9,Space & Physics,Energy,Easy,A constant force of 104 N moves an object 49 m in the same direction. How much work is done?,2.122448979591837 J,4992 J,5200 J,5096 J,5096 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 5 m/s in 1 s. What is the average acceleration?,0.5 m/s²,1.0 m/s²,2.0 m/s²,1 m/s²,1.0 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 25 m/s in 10 s. What is the average acceleration?,1.2 m/s²,0.6 m/s²,120 m/s²,2.4 m/s²,1.2 m/s²
9,Space & Physics,Energy,Easy,A constant force of 96 N moves an object 50 m in the same direction. How much work is done?,4896 J,4704 J,4800 J,1.92 J,4800 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 11 m/s to 28 m/s in 4 s. What is the average acceleration?,4.25 m/s²,68 m/s²,2.125 m/s²,8.5 m/s²,4.25 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 27 kg object moving at 23 m/s?,621 kg·m/s,310.5 kg·m/s,648 kg·m/s,14283 kg·m/s,621 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 186 N moves an object 4 m in the same direction. How much work is done?,744 J,46.5 J,558 J,930 J,744 J
9,Space & Physics,Energy,Easy,A constant force of 14 N moves an object 45 m in the same direction. How much work is done?,630 J,644 J,616 J,0.3111111111111111 J,630 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 36 kg object moving at 30 m/s?,32400 kg·m/s,1116 kg·m/s,540.0 kg·m/s,1080 kg·m/s,1080 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 48 kg object moving at 23 m/s?,552.0 kg·m/s,1152 kg·m/s,25392 kg·m/s,1104 kg·m/s,1104 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 4 kg object moving at 14 m/s?,56 kg·m/s,28.0 kg·m/s,60 kg·m/s,784 kg·m/s,56 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 37 kg object moving at 20 m/s?,777 kg·m/s,14800 kg·m/s,370.0 kg·m/s,740 kg·m/s,740 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 19 m/s in 5 s. What is the average acceleration?,7.2 m/s²,1.8 m/s²,3.6 m/s²,90 m/s²,3.6 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 21 m/s in 2 s. What is the average acceleration?,2.5 m/s²,10 m/s²,1.25 m/s²,5.0 m/s²,2.5 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 11 kg object moving at 22 m/s?,242 kg·m/s,253 kg·m/s,121.0 kg·m/s,5324 kg·m/s,242 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 19 kg object moving at 14 m/s?,285 kg·m/s,3724 kg·m/s,133.0 kg·m/s,266 kg·m/s,266 kg·m/s
