Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 17 m/s to 37 m/s in 7 s. What is the average acceleration?,140 m/s²,2.857142857142857 m/s²,1.4285714285714286 m/s²,5.714285714285714 m/s²,2.857142857142857 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 3 m/s to 19 m/s in 9 s. What is the average acceleration?,144 m/s²,0.8888888888888888 m/s²,3.5555555555555554 m/s²,1.7777777777777777 m/s²,1.7777777777777777 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 103 N moves an object 10 m in the same direction. How much work is done?,10.3 J,1030 J,927 J,1133 J,1030 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 9 m/s to 27 m/s in 7 s. What is the average acceleration?,1.2857142857142858 m/s²,5.142857142857143 m/s²,2.5714285714285716 m/s²,126 m/s²,2.5714285714285716 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 175 N moves an object 27 m in the same direction. How much work is done?,4725 J,4900 J,4550 J,6.481481481481482 J,4725 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 9 m/s to 12 m/s in 2 s. What is the average acceleration?,0.75 m/s²,6 m/s²,3.0 m/s²,1.5 m/s²,1.5 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 60 N moves an object 34 m in the same direction. How much work is done?,2100 J,1980 J,1.7647058823529411 J,2040 J,2040 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 12 m/s to 28 m/s in 2 s. What is the average acceleration?,8.0 m/s²,32 m/s²,16.0 m/s²,4.0 m/s²,8.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 48 kg object moving at 28 m/s?,37632 kg·m/s,1392 kg·m/s,672.0 kg·m/s,1344 kg·m/s,1344 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 8 m/s to 25 m/s in 9 s. What is the average acceleration?,1.8888888888888888 m/s²,153 m/s²,3.7777777777777777 m/s²,0.9444444444444444 m/s²,1.8888888888888888 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 10 kg object moving at 15 m/s?,150 kg·m/s,75.0 kg·m/s,2250 kg·m/s,160 kg·m/s,150 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 11 m/s to 39 m/s in 4 s. What is the average acceleration?,14.0 m/s²,3.5 m/s²,112 m/s²,7.0 m/s²,7.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 13 m/s to 16 m/s in 1 s. What is the average acceleration?,1.5 m/s²,3 m/s²,3.0 m/s²,6.0 m/s²,3.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 6 m/s to 9 m/s in 1 s. What is the average acceleration?,6.0 m/s²,3 m/s²,1.5 m/s²,3.0 m/s²,3.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 17 m/s to 40 m/s in 1 s. What is the average acceleration?,23.0 m/s²,46.0 m/s²,23 m/s²,11.5 m/s²,23.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 9 m/s to 19 m/s in 5 s. What is the average acceleration?,50 m/s²,4.0 m/s²,1.0 m/s²,2.0 m/s²,2.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 19 m/s to 31 m/s in 9 s. What is the average acceleration?,108 m/s²,2.6666666666666665 m/s²,1.3333333333333333 m/s²,0.6666666666666666 m/s²,1.3333333333333333 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 2 kg object moving at 26 m/s?,54 kg·m/s,1352 kg·m/s,52 kg·m/s,26.0 kg·m/s,52 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 20 m/s to 21 m/s in 5 s. What is the average acceleration?,0.4 m/s²,5 m/s²,0.2 m/s²,0.1 m/s²,0.2 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 9 m/s to 19 m/s in 2 s. What is the average acceleration?,5.0 m/s²,10.0 m/s²,20 m/s²,2.5 m/s²,5.0 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 59 N moves an object 36 m in the same direction. How much work is done?,2124 J,2183 J,2065 J,1.6388888888888888 J,2124 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 37 N moves an object 10 m in the same direction. How much work is done?,3.7 J,407 J,370 J,333 J,370 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 65 N moves an object 19 m in the same direction. How much work is done?,1235 J,1300 J,3.4210526315789473 J,1170 J,1235 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 31 kg object moving at 1 m/s?,31 kg·m/s,Option 3,62 kg·m/s,15.5 kg·m/s,31 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 7 m/s to 11 m/s in 9 s. What is the average acceleration?,0.8888888888888888 m/s²,36 m/s²,0.4444444444444444 m/s²,0.2222222222222222 m/s²,0.4444444444444444 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 18 kg object moving at 18 m/s?,324 kg·m/s,5832 kg·m/s,162.0 kg·m/s,342 kg·m/s,324 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 1 m/s to 20 m/s in 5 s. What is the average acceleration?,3.8 m/s²,7.6 m/s²,1.9 m/s²,95 m/s²,3.8 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 32 kg object moving at 8 m/s?,288 kg·m/s,2048 kg·m/s,128.0 kg·m/s,256 kg·m/s,256 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 68 N moves an object 7 m in the same direction. How much work is done?,9.714285714285714 J,408 J,544 J,476 J,476 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 19 m/s to 46 m/s in 10 s. What is the average acceleration?,2.7 m/s²,5.4 m/s²,1.35 m/s²,270 m/s²,2.7 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 108 N moves an object 14 m in the same direction. How much work is done?,7.714285714285714 J,1620 J,1512 J,1404 J,1512 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 160 N moves an object 20 m in the same direction. How much work is done?,8.0 J,3360 J,3200 J,3040 J,3200 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 27 kg object moving at 20 m/s?,540 kg·m/s,270.0 kg·m/s,567 kg·m/s,10800 kg·m/s,540 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 116 N moves an object 34 m in the same direction. How much work is done?,4060 J,3944 J,3.411764705882353 J,3828 J,3944 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 21 kg object moving at 7 m/s?,168 kg·m/s,1029 kg·m/s,73.5 kg·m/s,147 kg·m/s,147 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 14 kg object moving at 5 m/s?,350 kg·m/s,84 kg·m/s,70 kg·m/s,35.0 kg·m/s,70 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 182 N moves an object 41 m in the same direction. How much work is done?,7462 J,7280 J,4.439024390243903 J,7644 J,7462 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 130 N moves an object 47 m in the same direction. How much work is done?,6110 J,2.765957446808511 J,5980 J,6240 J,6110 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 49 kg object moving at 21 m/s?,514.5 kg·m/s,1078 kg·m/s,1029 kg·m/s,21609 kg·m/s,1029 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 168 N moves an object 11 m in the same direction. How much work is done?,15.272727272727273 J,2016 J,1680 J,1848 J,1848 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 3 kg object moving at 3 m/s?,9 kg·m/s,12 kg·m/s,4.5 kg·m/s,27 kg·m/s,9 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 34 kg object moving at 25 m/s?,21250 kg·m/s,884 kg·m/s,850 kg·m/s,425.0 kg·m/s,850 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 5 m/s to 31 m/s in 6 s. What is the average acceleration?,2.1666666666666665 m/s²,4.333333333333333 m/s²,156 m/s²,8.666666666666666 m/s²,4.333333333333333 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 157 N moves an object 11 m in the same direction. How much work is done?,1727 J,1570 J,1884 J,14.272727272727273 J,1727 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 13 kg object moving at 9 m/s?,117 kg·m/s,1053 kg·m/s,58.5 kg·m/s,130 kg·m/s,117 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 98 N moves an object 44 m in the same direction. How much work is done?,4312 J,4214 J,2.227272727272727 J,4410 J,4312 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 146 N moves an object 47 m in the same direction. How much work is done?,6862 J,7008 J,6716 J,3.106382978723404 J,6862 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 23 kg object moving at 13 m/s?,149.5 kg·m/s,3887 kg·m/s,299 kg·m/s,322 kg·m/s,299 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 38 N moves an object 17 m in the same direction. How much work is done?,646 J,608 J,684 J,2.235294117647059 J,646 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 0 m/s to 27 m/s in 3 s. What is the average acceleration?,18.0 m/s²,9.0 m/s²,81 m/s²,4.5 m/s²,9.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 16 kg object moving at 23 m/s?,8464 kg·m/s,184.0 kg·m/s,368 kg·m/s,384 kg·m/s,368 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 60 N moves an object 49 m in the same direction. How much work is done?,2880 J,2940 J,1.2244897959183674 J,3000 J,2940 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 10 m/s to 24 m/s in 9 s. What is the average acceleration?,3.111111111111111 m/s²,1.5555555555555556 m/s²,0.7777777777777778 m/s²,126 m/s²,1.5555555555555556 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 61 N moves an object 38 m in the same direction. How much work is done?,2318 J,2379 J,1.605263157894737 J,2257 J,2318 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 17 kg object moving at 1 m/s?,8.5 kg·m/s,Option 3,34 kg·m/s,17 kg·m/s,17 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 19 kg object moving at 3 m/s?,76 kg·m/s,171 kg·m/s,57 kg·m/s,28.5 kg·m/s,57 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 10 kg object moving at 4 m/s?,50 kg·m/s,20.0 kg·m/s,40 kg·m/s,160 kg·m/s,40 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 35 kg object moving at 10 m/s?,175.0 kg·m/s,3500 kg·m/s,350 kg·m/s,385 kg·m/s,350 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 23 kg object moving at 21 m/s?,483 kg·m/s,241.5 kg·m/s,506 kg·m/s,10143 kg·m/s,483 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 6 m/s to 25 m/s in 8 s. What is the average acceleration?,2.375 m/s²,152 m/s²,1.1875 m/s²,4.75 m/s²,2.375 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 14 m/s to 26 m/s in 10 s. What is the average acceleration?,2.4 m/s²,1.2 m/s²,0.6 m/s²,120 m/s²,1.2 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 50 kg object moving at 24 m/s?,600.0 kg·m/s,28800 kg·m/s,1200 kg·m/s,1250 kg·m/s,1200 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 86 N moves an object 50 m in the same direction. How much work is done?,4300 J,1.72 J,4386 J,4214 J,4300 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 26 kg object moving at 19 m/s?,494 kg·m/s,520 kg·m/s,247.0 kg·m/s,9386 kg·m/s,494 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 8 N moves an object 1 m in the same direction. How much work is done?,8.0 J,0 J,8 J,16 J,8 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 19 m/s to 47 m/s in 8 s. What is the average acceleration?,224 m/s²,1.75 m/s²,7.0 m/s²,3.5 m/s²,3.5 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 33 kg object moving at 4 m/s?,66.0 kg·m/s,132 kg·m/s,165 kg·m/s,528 kg·m/s,132 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 58 N moves an object 4 m in the same direction. How much work is done?,232 J,174 J,290 J,14.5 J,232 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 103 N moves an object 32 m in the same direction. How much work is done?,3193 J,3399 J,3296 J,3.21875 J,3296 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 33 N moves an object 36 m in the same direction. How much work is done?,1188 J,1221 J,1155 J,0.9166666666666666 J,1188 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 12 m/s to 23 m/s in 3 s. What is the average acceleration?,3.6666666666666665 m/s²,33 m/s²,7.333333333333333 m/s²,1.8333333333333333 m/s²,3.6666666666666665 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 6 m/s to 14 m/s in 3 s. What is the average acceleration?,2.6666666666666665 m/s²,1.3333333333333333 m/s²,24 m/s²,5.333333333333333 m/s²,2.6666666666666665 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 22 kg object moving at 11 m/s?,242 kg·m/s,121.0 kg·m/s,2662 kg·m/s,264 kg·m/s,242 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 10 m/s to 17 m/s in 4 s. What is the average acceleration?,0.875 m/s²,1.75 m/s²,28 m/s²,3.5 m/s²,1.75 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 38 N moves an object 18 m in the same direction. How much work is done?,2.111111111111111 J,722 J,684 J,646 J,684 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 61 N moves an object 39 m in the same direction. How much work is done?,2379 J,2318 J,1.564102564102564 J,2440 J,2379 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 18 kg object moving at 22 m/s?,414 kg·m/s,8712 kg·m/s,198.0 kg·m/s,396 kg·m/s,396 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 18 kg object moving at 9 m/s?,180 kg·m/s,81.0 kg·m/s,1458 kg·m/s,162 kg·m/s,162 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 16 m/s to 30 m/s in 6 s. What is the average acceleration?,1.1666666666666667 m/s²,2.3333333333333335 m/s²,4.666666666666667 m/s²,84 m/s²,2.3333333333333335 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 31 kg object moving at 12 m/s?,186.0 kg·m/s,403 kg·m/s,372 kg·m/s,4464 kg·m/s,372 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 1 m/s to 11 m/s in 8 s. What is the average acceleration?,0.625 m/s²,2.5 m/s²,80 m/s²,1.25 m/s²,1.25 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 9 kg object moving at 18 m/s?,171 kg·m/s,81.0 kg·m/s,2916 kg·m/s,162 kg·m/s,162 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 28 kg object moving at 4 m/s?,448 kg·m/s,56.0 kg·m/s,112 kg·m/s,140 kg·m/s,112 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 4 m/s to 13 m/s in 9 s. What is the average acceleration?,81 m/s²,1.0 m/s²,2.0 m/s²,0.5 m/s²,1.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 1 kg object moving at 6 m/s?,7 kg·m/s,6 kg·m/s,3.0 kg·m/s,36 kg·m/s,6 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 19 m/s to 27 m/s in 1 s. What is the average acceleration?,8.0 m/s²,4.0 m/s²,16.0 m/s²,8 m/s²,8.0 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 162 N moves an object 11 m in the same direction. How much work is done?,1782 J,1944 J,1620 J,14.727272727272727 J,1782 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 9 kg object moving at 5 m/s?,54 kg·m/s,45 kg·m/s,225 kg·m/s,22.5 kg·m/s,45 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 88 N moves an object 21 m in the same direction. How much work is done?,1760 J,4.190476190476191 J,1936 J,1848 J,1848 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 18 m/s to 39 m/s in 9 s. What is the average acceleration?,4.666666666666667 m/s²,2.3333333333333335 m/s²,1.1666666666666667 m/s²,189 m/s²,2.3333333333333335 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 140 N moves an object 10 m in the same direction. How much work is done?,1540 J,1260 J,1400 J,14.0 J,1400 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 23 kg object moving at 27 m/s?,644 kg·m/s,310.5 kg·m/s,621 kg·m/s,16767 kg·m/s,621 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 0 m/s to 16 m/s in 9 s. What is the average acceleration?,0.8888888888888888 m/s²,144 m/s²,1.7777777777777777 m/s²,3.5555555555555554 m/s²,1.7777777777777777 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 33 N moves an object 39 m in the same direction. How much work is done?,1320 J,1254 J,0.8461538461538461 J,1287 J,1287 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 6 kg object moving at 14 m/s?,42.0 kg·m/s,90 kg·m/s,1176 kg·m/s,84 kg·m/s,84 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 6 kg object moving at 12 m/s?,72 kg·m/s,78 kg·m/s,864 kg·m/s,36.0 kg·m/s,72 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 16 m/s to 35 m/s in 4 s. What is the average acceleration?,9.5 m/s²,4.75 m/s²,76 m/s²,2.375 m/s²,4.75 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 20 m/s to 27 m/s in 8 s. What is the average acceleration?,56 m/s²,1.75 m/s²,0.875 m/s²,0.4375 m/s²,0.875 m/s²
